Rank,Name,,Country,Qualification,Final
1,ANOUCK,JAUBERT,FRA,7.900,wildcard
2,IULIIA,KAPLINA,RUS,7.840,false start
3,ANNA,TSYGANOVA,RUS,8.300,7.91
4,ANNA,BROZEK,POL,8.420,fall
5,AURELIA,SARISSON,FRA,8.400,8.80
6,ANDREA,ROJAS,ECU,9.030,8.89
7,EDYTA,ROPEK,POL,8.690,8.98
8,ELENA,TIMOFEEVA,RUS,8.590,wildcard
9,KLAUDIA,BUCZEK,POL,8.840,8.89
10,ALLA,MARENYCH,UKR,8.880,9.21
11,FARNAZ,ESMAEILZADEH,IRI,9.240,9.23
12,MARIIA,KRASAVINA,RUS,8.040,9.68
13,SILVIA,PORTA,ITA,9.330,12.12
14,PATRYCJA,CHUDZIAK,POL,8.570,fall
15,ELISABETTA,DALLA BRIDA,ITA,8.600,false start
16,VICTOIRE,ANDRIER,FRA,8.780,fall
17,ELMA,FLEURET,FRA,9.660,
18,NINA,LACH,AUT,9.750,
19,ANASTASIIA,GOLIKOVA,RUS,9.770,
20,MARTINA,ZANETTI,ITA,9.800,
21,ALEXANDRA,ELMER,AUT,9.920,
22,GIORGIA,RANDI,ITA,9.970,
23,CLAIRE,BUHRFEIND,USA,10.010,
24,FRANCESCA,VASI,ITA,10.180,
25,SARA,MORANDINI,ITA,10.370,
26,NATALIA,WOS,POL,10.410,
27,KYRA,CONDIE,USA,10.720,
28,MONIKA,PROKOPIUK-KAWECKA,POL,10.760,
29,ANASTASIYA,ZAICHENKO,UKR,10.780,
30,ALESSANDRA,ZANETTI,ITA,10.860,
31,BROOKE,RABOUTOU,USA,10.950,
32,KOBRA,LAKZAIIFAR,IRI,11.020,
33,GIULIA,MEDICI,ITA,11.540,
34,NATALIA,GROSSMAN,USA,12.060,
35,GRACE,DIGIORGIO,USA,12.190,
36,ASHIMA,SHIRAISHI,USA,12.260,
37,EMILY,GONZALEZ,ECU,13.040,
38,GIORGIA,TESIO,ITA,13.320,
39,RUT,CASAS MUR,ESP,13.930,
40,ALISSON,VIZUETE,ECU,14.290,
41,VALENTINA,AGUADO,ARG,14.880,
42,VICTORIA,GIMENEZ,ARG,19.220,
43,ALEJANDRA,CONTRERAS,CHI,false start,
43,MARISA,ROMERO,USA,false start,
43,MURIEL,RUÍZ DE LARRAMENDI ARANGOA,ESP,fall,
