Rank,Name,,Country,Qualification,Semi-Final,Final
69,PIA,GRAHAM,CAN,0t 2b3,,
69,FLORENCE,GRÜNEWALD,GER,0t 2b3,,
69,BRONWEN,KARNIS,CAN,0t 3b9,,
73,MADISON,FISCHER,CAN,0t 3b10,,
74,ROMY,FUCHS,GER,0t 3b11,,
75,MICHELLE,KIM THEISEN,DEN,0t 2b5,,
75,NÓRA,KIRÁLY,HUN,0t 2b2,,
75,VERONIKA,SIMKOVA,CZE,0t 2b5,,
75,MARGARYTA,ZAKHAROVA,UKR,0t 2b5,,
79,AMOUR,PAZ,ISR,0t 2b3,,
80,LANA,SKUSEK,SLO,0t 2b4,,
80,HOLLY,TOOTHILL,GBR,0t 2b4,,
82,JARA,SPÄTE,SUI,0t 2b9,,
83,MINA,MARKOVIC,SLO,0t 1b1,,
83,HANNAH,SCHUBERT,AUT,0t 1b1,,
83,MOLLY,THOMPSON-SMITH,GBR,0t 1b1,,
83,ANNA,ZAIKINA,RUS,0t 2b5,,
87,AGNIETE,BALTRUNE,LTU,0t 2b7,,
87,ANA-MARIA,ZAHARIA,ROU,0t 2b7,,
89,SANTA,GRIGORJEVA,LAT,0t 1b3,,
89,YAEL,TAUB,ISR,0t 2b9,,
89,ANASTASIJA,TERIOCHINA,LTU,0t 1b3,,
92,ATHENA,BIGVAND,IRI,0t 2b11,,
93,MINSEON,KIM,KOR,0t 1b1,,
93,DANIELA,KOTRBOVA,CZE,0t 1b1,,
93,PETRA,RUZICKOVA,CZE,0t 1b1,,
93,ALISE,ZVIGULE,LAT,0t 1b7,,
97,PANKA,FARKAS,HUN,0t 0b,,
97,PETYA,GARBOVA,BUL,0t 0b,,
97,VICTORIA,GIMENEZ,ARG,0t 0b,,
97,DOMBROVSKA,INTA,LAT,0t 0b,,
97,SAMANTHA,LI,CAN,0t 0b,,
97,LEONIE,LOCHNER,GER,0t 0b,,
97,PATRICIA,MEDINA,POR,0t 0b,,
97,SASKIA,THOMAS,RSA,0t 0b,,
97,LARA,ÖZAK,TUR,0t 0b,,
106,ASJA,GOLLO,ITA,0t 1b2,,
106,LUCINDA ANN,TURNBULL,AUS,0t 1b2,,
108,KATARÍNA,PIVOŇKOVÁ,SVK,0t 1b3,,
109,HSIU-JU,LIN,TPE,0t 1b4,,
110,WAI-PING,YU,HKG,0t 1b7,,
111,BEATRIZ,COIMBRA,POR,0t 0b,,
111,SEVDA,GEYIK,TUR,0t 0b,,
111,SUET-YING,LAM,HKG,0t 0b,,
111,AYŞE,NARMANLI,TUR,0t 0b,,
