Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
23,MINORU,NAKANO,JPN,25+  24. | 25+  23. [25.92],19,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
24,JAVIER,CANO BLAZQUEZ,ESP,25   25. | 26   20. [24.25],15,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
25,STEFANO,GHISOLFI,ITA,30+  5. | 14+  62. [18.44],13+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
26,SHINICHIRO,NOMURA,JPN,25   25. | 27+  17. [22.14],7+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
27,ADAM,ONDRA,CZE,3   76. | 29+  10. [27.57],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
28,MIKHAIL,CHERNIKOV,RUS,25   25. | 25+  23. [28.00],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
29,KAMIL,FERENC,POL,24+  34. | 26   20. [28.25],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
30,KEVIN,ARC,FRA,25   25. | 25   34. [31.30],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
31,ANTON,MARDASHOV,UKR,24+  34. | 25+  23. [32.62],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
31,ANDRÉ,NERES,POR,24+  34. | 25+  23. [32.62],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
31,BERNHARD,RÖCK,AUT,24+  34. | 25+  23. [32.62],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
34,KEVIN,AGLAE,FRA,26+  16. | 14.5+  60. [33.46],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
35,MARIO,LECHNER,AUT,24.5+  32. | 25   34. [33.73],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
36,CHARLI,BLEIN,FRA,24   43. | 25+  23. [36.66],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
37,NAOKI,SHIMATANI,JPN,26+  16. | 0 [37.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
38,MAËL,BONZOM,FRA,25   25. | 16   50. [37.60],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
38,EDWARD,HAMER,GBR,25   25. | 16   50. [37.60],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
40,HANWOOL,KIM,KOR,24+  34. | 24+  37. [37.75],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
41,MATTHIAS,SCHIESTL,AUT,24+  34. | 21   41. [39.71],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
42,LUKAS,KÖB,AUT,21   60. | 25+  23. [41.67],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
43,VICTOR,ESTELLER OCAÑA,ESP,24+  34. | 17+  45. [42.26],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
44,BENOIT,HEINTZ,FRA,24   43. | 23+  39. [43.54],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
44,KAYA,OTAKA,JPN,24   43. | 23+  39. [43.54],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
46,TOMAS,BINTER,CZE,24   43. | 21   41. [44.63],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
47,LOÏC,TIMMERMANS,BEL,21+  57. | 25   34. [45.06],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
48,STEFANO,CARNATI,ITA,22   55. | 24+  37. [45.62],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
49,SEUNGWOON,CHO,KOR,24+  34. | 15+  52. [45.92],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
50,CHRISTOPH,HANKE,GER,24   43. | 20   44. [45.96],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
51,MARTIN,BERGANT,SLO,24   43. | 17+  45. [47.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
51,HONGIL,KIM,KOR,24   43. | 17+  45. [47.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
51,MIKHAIL,KOCHETKOV,RUS,24   43. | 17+  45. [47.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
54,FILIP,BABICZ,ITA,24+  34. | 14+  62. [50.83],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
55,REMY,BERGASSE,FRA,24   43. | 15+  52. [51.61],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
56,ARMAN,TER-MINASYAN,RUS,20+  65. | 20+  43. [53.07],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
57,DIMITRI,VOGT,SUI,22+  54. | 15+  52. [54.74],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
58,FEDIR,SAMOILOV,UKR,22   55. | 15+  52. [55.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
59,HUGO,MEIGNAN,FRA,21+  57. | 15+  52. [56.74],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
60,ESTEBAN,EGUEZ,ECU,24   43. | 14+  62. [57.13],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
60,KIM,MARSCHNER,GER,24   43. | 14+  62. [57.13],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
62,CONNOR,BYRNE,GBR,14+  71. | 17+  45. [57.77],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
63,YIFTACH,KUSHNIR,ISR,21   60. | 15+  52. [58.66],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
64,KEVIN,HUSER,SUI,21+  57. | 14.5+  60. [59.24],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
65,EMMANUEL,LOPEZ,FRA,20   67. | 15+  52. [61.21],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
66,ELAN,JONASMCRAE,CAN,11   74. | 15+  52. [64.30],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
67,FEDERICO,ANDREOLI,ITA,21   60. | 14+  62. [64.93],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
67,OBED,HARDMEIER,SUI,21   60. | 14+  62. [64.93],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
67,FREDRIK,SERLACHIUS,SWE,21   60. | 14+  62. [64.93],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
70,CLEMENT,VERNAISON,FRA,20+  65. | 14+  62. [66.74],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
71,RUBEN,FIRNENBURG,GER,20   67. | 14+  62. [67.75],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
72,STEFAN,BEDNAR,SVK,19+  69. | 14+  62. [68.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
73,ANDRES,PAZMINO,ECU,19   70. | 14+  62. [68.99],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
74,ANDREY,SHAGIN,RUS,13+  72. | 14+  62. [70.21],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
75,MARTIN,JECH,CZE,11   74. | 14+  62. [71.18],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
76,MATTHEW,WELLINGTON,CAN,13+  72. | 12+  75. [73.74],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Men
1,JAIN,KIM,KOR,40+  2. | 44+  1. [1.58],47,50+,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
2,MAGDALENA,RÖCK,AUT,40+  2. | 43+  2. [2.96],40+,45+,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
3,MINA,MARKOVIC,SLO,top  1. | 43+  2. [1.87],47,44+,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
4,ANAK,VERHOEVEN,BEL,33+  18. | 43+  2. [7.94],40,40,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
5,DINARA,FAKHRITDINOVA,RUS,36+  11. | 42+  6. [9.35],39+,36+,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
6,AKIYO,NOGUCHI,JPN,37+  7. | 43+  2. [5.45],39,36+,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
7,CHARLOTTE,DURIF,FRA,37+  7. | 42   9. [8.75],39,36+,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
8,RISA,OTA,JPN,38   6. | 41+  10. [7.94],40+,31+,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
9,SALOMÉ,ROMAIN,FRA,39+  4. | 32   25. [10.00],36+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
10,JESSICA,PILZ,AUT,37+  7. | 37+  14. [11.10],36+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
11,MOMOKA,ODA,JPN,36+  11. | 40+  12. [12.25],36+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
12,MAJA,STREMFELJ,SLO,28+  21. | 42+  6. [12.41],36+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
13,KATHARINA,POSCH,AUT,38+  5. | 37+  14. [8.51],36,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
14,EVGENIIA,MALAMID,RUS,25+  29. | 32+  22. [26.27],36,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
15,HÉLÈNE,JANICOT,FRA,28+  21. | 38+  13. [16.91],34,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
16,BARBARA,BACHER,AUT,35+  17. | 33+  18. [18.21],30+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
17,MATHILDE,BECERRA,FRA,36+  11. | 42+  6. [9.35],27+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
18,JENNY,LAVARDA,ITA,37+  7. | 41+  10. [9.45],27+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
19,NIKKI,VAN BERGEN,NED,32+  19. | 32+  22. [20.90],27+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
20,YUKA,KOBAYASHI,JPN,36+  11. | 33+  18. [15.61],24+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
21,MANON,HILY,FRA,36   15. | 36+  16. [15.99],24+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
22,JULIA,CHANOURDIE,FRA,28+  21. | 36+  16. [19.05],24+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
23,KATJA,DEBEVEC,SLO,26+  25. | 32+  22. [24.22],24+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
24,ALINA,RING,SUI,36   15. | 29+  30. [21.56],21+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
25,CELINE,CUYPERS,BEL,26+  25. | 31   26. [25.75],21+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
26,NOLWEN,BERTHIER,FRA,29+  20. | 25+  33. [26.08],18+,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
27,MATHILDE,BRUMAGNE,BEL,25   32. | 33+  18. [26.68],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
27,NETTA,FREDMAN,ISR,25   32. | 33+  18. [26.68],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
29,REBEKKA,STOTZ,SUI,26   27. | 30+  27. [27.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
30,CLAUDIA,GHISOLFI,ITA,25+  29. | 30   29. [29.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
31,ANDREA,KÜMIN,SUI,25+  29. | 26+  31. [30.74],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
32,CHRISTINE,SCHRANZ,AUT,25   32. | 30+  27. [31.68],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
33,ANNE-SOPHIE,KOLLER,SUI,27   24. | 20   42. [32.68],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
34,ANASTASIIA,SAMOILINA,RUS,26   27. | 20   42. [34.98],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
35,FEDERICA,MINGOLLA,ITA,25   32. | 25+  33. [35.23],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
36,MOLLY,THOMPSON-SMITH,GBR,25   32. | 23+  37. [36.75],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
37,TINA JOHNSEN,HAFSAAS,NOR,25   32. | 22+  38. [37.24],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
38,GALINA,TERENTEVA,RUS,25   32. | 21+  39. [37.97],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
39,DANA,GILEMKHANOVA,RUS,25   32. | 20+  41. [38.68],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
40,ELENA,BONAPACE,AUT,23+  44. | 25+  33. [38.90],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
41,KARINA,MIROSLAW,POL,24   43. | 24   36. [39.34],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
42,SOLÈNE,AMOROS,FRA,19+  48. | 26+  31. [39.88],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
43,SOFIA,CORREA,ECU,25   32. | 20   42. [40.30],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
43,MICHAELA,KIERSCH,USA,25   32. | 20   42. [40.30],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
45,DENISE,BERTRAM,GER,23+  44. | 20   42. [44.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
46,GOH,XIAO XIAN,SGP,10   56. | 21+  39. [47.03],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
47,ZURIÑE,ARRUE TOBAR,ESP,24+  42. | 16+  53. [47.40],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
48,KENZA,SLAMTI,FRA,19+  48. | 20   42. [47.41],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
49,KATRIN,AMANN,SWE,20   46. | 19   49. [47.98],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
50,ELISKA,VLCKOVA,CZE,20   46. | 18+  51. [48.94],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
51,JANA,VINCOURKOVA,CZE,19+  48. | 19+  48. [49.23],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
52,STELLA,PLANTIN,SWE,19+  48. | 19   49. [50.00],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
53,MARTA,PALOU CAROL,ESP,19+  48. | 18+  51. [51.00],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
54,SARAH,PASHLEY,GBR,19+  48. | 16   55. [52.70],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
55,MARTINA,BLANCHET,ITA,19   54. | 16+  53. [53.75],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
56,VERONIKA,SCHEUEROVA,CZE,10+  55. | 4+  56. [55.50],,,Chamonix_(FRA)_2014,10 July - 12 July 2014,Women
1,SACHI,AMMA,JPN,36+  1. | top  1. [2.24],46+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
2,ROMAIN,DESGRANGES,FRA,34+  7. | 32+  10. [10.25],43+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
3,JAKOB,SCHUBERT,AUT,36+  1. | top  1. [2.24],42+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
4,RAMÓN,JULIAN PUIGBLANQUE,ESP,36+  1. | 36+  4. [3.35],41+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
5,GAUTIER,SUPPER,FRA,32+  11. | 35+  6. [9.01],41,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
6,SEAN,MCCOLL,CAN,35   6. | 36+  4. [5.20],40,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
7,MANUEL,ROMAIN,FRA,34+  7. | 32+  10. [10.25],40,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
8,ADAM,ONDRA,CZE,36   5. | top  1. [3.16],39+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
9,HYUNBIN,MIN,KOR,33   10. | 32+  10. [11.83],39+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
10,MAGNUS,MIDTBOE,NOR,32+  11. | 30+  19. [16.96],39+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
10,FRANCESCO,VETTORATA,ITA,32+  11. | 30+  19. [16.96],39+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
12,THOMAS,BALLET,FRA,30+  16. | 32+  10. [15.43],38+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
13,DMITRII,FAKIRIANOV,RUS,32+  11. | 32+  10. [13.23],37,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
14,DOMEN,SKOFIC,SLO,36+  1. | 32+  10. [5.92],36+,Briançon_(FRA)_2014,19 July - 20 July 2014,Men
