Rank,Name,,Country,Qualification,Final
1,ANOUCK,JAUBERT,FRA,8.280,7.95
2,YULIYA,LEVOCHKINA,RUS,8.390,8.39
3,MARIIA,KRASAVINA,RUS,8.050,8.11
4,PATRYCJA,CHUDZIAK,POL,9.720,8.84
5,ALLA,MARENYCH,UKR,8.820,8.52
6,MONIKA,PROKOPIUK-KAWECKA,POL,9.280,8.90
7,ANNA,TSYGANOVA,RUS,8.440,11.39
8,YANA,LUGOVENKO,UKR,8.980,fall
9,EDYTA,ROPEK,POL,8.440,9.27
10,ALEXANDRA,ELMER,AUT,9.610,9.32
11,SVETLANA,MOTOVILOVA,RUS,9.670,9.35
12,NINA,LACH,AUT,9.540,9.50
13,ALINA,GAIDAMAKINA,RUS,8.530,9.93
14,ANNA,BROZEK,POL,10.010,9.99
15,IULIIA,KAPLINA,RUS,8.110,fall
16,ALEKSANDRA,MIROSLAW,POL,8.480,fall
17,MARGARYTA,ZAKHAROVA,UKR,10.020,
18,KLAUDIA,BUCZEK,POL,10.390,
19,GRACE,MCKEEHAN,USA,10.740,
20,ANNA,KOLOKOVSKA,UKR,10.840,
21,ERIKA,MATTIOLI,ITA,10.990,
22,MARGARITA,MARSANOVA,USA,11.070,
23,ANDREA,ROJAS,ECU,11.320,
24,GIORGIA,RANDI,ITA,11.430,
25,NICOLE,MEJIA,ECU,11.450,
26,TERESA,GALLUCCI,ITA,12.210,
27,MARISA,ROMERO,USA,12.240,
28,GINEVRA,CASELLATO,ITA,13.470,
29,CAROLINA,ROSERO,ECU,16.610,
