Rank,Name,,Country,Qualification,Final
1,ALINA,GAIDAMAKINA,RUS,8.700,8.30
2,ALEKSANDRA,MIROSLAW,POL,8.290,fall
3,MARIIA,KRASAVINA,RUS,8.990,7.70
4,ANOUCK,JAUBERT,FRA,8.000,9.44
5,IULIIA,KAPLINA,RUS,7.700,8.75
6,ALEXANDRA,ELMER,AUT,9.010,9.05
7,KLAUDIA,BUCZEK,POL,8.470,9.49
8,MONIKA,PROKOPIUK-KAWECKA,POL,8.910,13.49
9,PATRYCJA,CHUDZIAK,POL,8.750,8.95
10,ELENA,TIMOFEEVA,RUS,8.330,9.14
11,ANASTASIIA,GOLIKOVA,RUS,9.190,9.15
12,YULIYA,LEVOCHKINA,RUS,8.690,9.25
13,YANA,LUGOVENKO,UKR,9.280,9.55
14,MARGOT,HEITZ,FRA,8.300,9.73
15,NINA,LACH,AUT,9.480,9.92
16,EDYTA,ROPEK,POL,8.400,10.52
17,TATIANA,SKORODUMOVA,RUS,9.620,
18,ANNA,TSYGANOVA,RUS,9.690,
19,ALLA,MARENYCH,UKR,9.770,
20,ANNA,KOLOKOVSKA,UKR,9.850,
21,STEFANIE,PICHLER,AUT,10.170,
22,YULIA,KHUTOROVA,RUS,10.240,
23,SVETLANA,MOTOVILOVA,RUS,11.160,
24,ANDREA,POKORNA,CZE,14.300,
