Rank,Name,,Country,Qualification,Semi-Final,Final
1,JULIANE,WURM,GER,5t10 5b10,4t5 4b4,3t8 4b8
2,ALEX,PUCCIO,USA,5t11 5b8,2t2 3b3,3t9 4b9
3,AKIYO,NOGUCHI,JPN,4t6 5b9,3t3 4b5,1t1 3b3
4,SHAUNA,COXSEY,GBR,5t16 5b12,3t6 4b6,1t4 4b7
5,MELISSA,LE NEVE,FRA,4t7 5b8,2t2 3b5,0t 3b3
6,MICHAELA,TRACY,GBR,5t10 5b9,3t8 4b10,0t 3b5
7,MONIKA,RETSCHY,GER,4t6 5b6,2t3 4b4,
8,PETRA,KLINGLER,SUI,4t8 5b9,2t3 4b7,
9,MINA,MARKOVIC,SLO,3t10 4b14,2t3 3b3,
10,FANNY,GIBERT,FRA,3t6 4b9,2t4 4b7,
11,CHLOE,CAULIER,BEL,3t7 5b9,1t1 4b8,
12,YULIA,ABRAMCHUK,RUS,4t7 5b7,1t1 4b10,
13,MÉLANIE,SANDOZ,FRA,4t6 4b6,1t1 2b2,
13,MARINE,THÉVENET,FRA,2t3 5b10,1t1 2b2,
15,MIHO,NONAKA,JPN,4t8 5b8,1t1 2b3,
15,KATHARINA,SAURWEIN,AUT,4t11 5b10,1t1 2b3,
17,JULIJA,KRUDER,SLO,4t9 4b7,1t3 1b1,
18,CHARLOTTE,DURIF,FRA,3t6 5b8,0t 2b3,
19,JENNY,LAVARDA,ITA,3t6 4b7,0t 2b4,
20,SABINE,BACHER,AUT,3t8 4b8,0t 1b2,
21,OLGA,IAKOVLEVA,RUS,2t3 4b8,,
21,ANGELA,PAYNE,USA,3t8 4b11,,
23,HUNG YING,LEE,TPE,2t4 5b13,,
23,TATIANA,SHEMULINKINA,RUS,3t14 4b15,,
25,EKATERINA,KIPRIIANOVA,RUS,2t3 4b4,,
25,HANNAH,MIDTBOE,NOR,2t6 4b6,,
27,IEVGENIIA,KAZBEKOVA,UKR,2t4 4b7,,
27,REBEKKA,STOTZ,SUI,2t8 4b10,,
29,BERIT,SCHWAIGER,AUT,2t4 4b10,,
29,OLGA,SHALAGINA,UKR,1t1 4b7,,
31,BARBARA,BACHER,AUT,1t1 2b3,,
31,SOL,SA,KOR,2t6 4b16,,
33,NATALIE,BÄRTSCHI,SUI,1t2 3b8,,
33,CHARLOTTE,GARDEN,GBR,1t1 2b4,,
35,DINARA,FAKHRITDINOVA,RUS,1t2 4b14,,
35,ANNA,VOLLENWYDER,AUT,1t3 3b8,,
37,ALMA,BESTVATER,GER,1t2 1b2,,
37,JARA,SPÄTE,SUI,1t3 3b9,,
39,ELISE,SETHNA,CAN,1t3 2b5,,
39,VERA,ZIJLSTRA,NED,1t4 4b8,,
41,VALERI,KREMER,ISR,1t6 3b11,,
41,MEAGAN,MARTIN,USA,1t3 2b8,,
43,ANNALISA,DE MARCO,ITA,1t4 2b5,,
43,SANTA,GRIGORJEVA,LAT,1t6 2b6,,
45,MINNA,ALMQVIST,SWE,1t7 2b8,,
45,SYLWIA,BUCZEK,POL,0t 4b9,,
47,FRIEDERIKE,PETRI,GER,1t9 3b24,,
47,PETRA,RUZICKOVA,CZE,0t 4b15,,
49,STASA,GEJO,SRB,0t 3b8,,
49,STELLA,PLANTIN,SWE,0t 3b8,,
51,OLGA,KULISH,UKR,0t 3b13,,
51,SILVIE,RAJFOVA,CZE,0t 2b6,,
53,DOMINIKA,DUPALOVA,CZE,0t 3b14,,
53,DANIELA,EBLER,SWE,0t 2b11,,
55,KATARZYNA,EKWINSKA,POL,0t 1b1,,
55,THOMASINA,PIDGEON,CAN,0t 1b1,,
55,VOLHA,RAK,BLR,0t 2b2,,
55,MALGORZATA,RUDZINSKA,POL,0t 1b1,,
59,MÁRIA,ČELKOVÁ,SVK,0t 2b6,,
60,CLAIRE,BRESNAN,USA,0t 2b7,,
60,JELISA,DUNBAR,CAN,0t 2b7,,
62,KAROLINE,SINNHUBER,AUT,0t 1b2,,
62,ANTONIA IOANA,TRIFU,ROU,0t 1b2,,
64,EBRU,DILLI,TUR,0t 1b1,,
64,KATRINE,VANDET SALLING,DEN,0t 1b1,,
66,MAGALI,HAYEN,BEL,0t 1b4,,
67,NÓRA,KIRÁLY,HUN,0t 1b6,,
67,JANKA,MEYER,GER,0t 1b2,,
69,CATALINA,ACHURY,COL,0t 0b,,
69,BUKET,AKÇA,TUR,0t 0b,,
69,ENACHE,CATRINEL,ROU,0t 0b,,
69,OR,COHEN,ISR,0t 0b,,
69,JIHYEON,JEONG,KOR,0t 0b,,
69,MARGARITA,MARSANOVA,USA,0t 0b,,
69,TERESA,TROYA GIL,ESP,0t 1b4,,
76,FLOR DE LUNA,PAZAN,COL,0t 1b8,,
77,CLAIRE,KASSAY,AUS,0t 0b,,
77,NELLY,KUDROVA,CZE,0t 0b,,
77,ANA,PATINO,COL,0t 0b,,
77,MAJA,PETROVSKA,MKD,0t 0b,,
