Rank,Name,,Country,Qualification,Semi-Final,Final
1,AKIYO,NOGUCHI,JPN,3t3 5b5,4t12 4b12,1t1 4b8
2,ANNA,STÖHR,AUT,4t4 5b5,4t8 4b7,1t2 4b7
3,ANNA,GALLYAMOVA,RUS,3t6 4b6,3t11 3b9,0t 3b3
4,NATALIJA,GROS,SLO,3t3 4b4,3t5 3b4,0t 3b9
5,MINA,MARKOVIC,SLO,3t5 4b10,3t10 3b10,0t 3b10
6,YULIA,ABRAMCHUK,RUS,2t6 4b8,3t5 4b6,0t 2b2
7,JULIANE,WURM,GER,2t2 4b9,2t3 3b4,
8,JENNY,LAVARDA,ITA,2t9 3b11,2t7 2b7,
9,KATHARINA,SAURWEIN,AUT,2t4 2b4,1t1 2b2,
10,ALEXANDRA,LADURNER,ITA,2t2 4b5,1t1 2b3,
11,PETRA,KLINGLER,SUI,2t6 3b8,1t2 3b6,
12,ANNE-LAURE,CHEVRIER,FRA,2t3 3b3,1t3 2b5,
13,CHLOÉ,GRAFTIAUX,BEL,3t4 5b6,1t4 4b9,
14,ALEX,JOHNSON,USA,3t10 4b9,0t 4b7,
15,MÉLANIE,SANDOZ,FRA,3t10 4b9,0t 3b6,
16,ALEXANDRA,BALAKIREVA,RUS,1t1 5b10,0t 1b2,
17,CECILE,AVEZOU,FRA,2t3 4b6,0t 1b6,
18,CLEMENTINE,KAISER,FRA,2t3 3b3,,
19,SILVIE,RAJFOVA,CZE,2t5 3b3,,
20,AGATA,MODRZEJEWSKA,POL,2t7 3b7,,
21,HANNAH,MIDTBOE,NOR,1t1 3b6,,
22,SABINE,BACHER,AUT,1t1 3b11,,
23,SARAH,SCHÜTZENBERGER,GER,1t1 2b5,,
24,INA,DZHAMBAZOVA,BUL,1t1 2b8,,
25,KATRIN,BRADY,GER,1t2 3b6,,
26,MAUD,ANSADE,FRA,1t3 3b8,,
27,MINA,LESLIE-WUJASTYK,GBR,1t3 3b11,,
28,TABEA,SCHWAB,SUI,1t3 2b4,,
29,VERA,ZIJLSTRA,NED,1t5 4b11,,
30,MANON,CHAPET,FRA,1t5 3b14,,
31,DIANE,MERRICK,GBR,0t 2b2,,
32,SAARI,WATANABE,JPN,0t 2b6,,
33,MONIKA,RETSCHY,GER,0t 2b10,,
34,MAGALI,HAYEN,BEL,0t 1b1,,
35,KATY,PIDDOCK,GBR,0t 1b2,,
36,ELENA,BRUNNER,AUT,0t 1b8,,
