Rank,Name,,Country,Qualification,Final
1,KSENIIA,ALEKSEEVA,RUS,11.320,10.74
2,EDYTA,ROPEK,POL,11.790,11.20
3,CUILIAN,HE,CHN,12.610,10.51
4,YULIYA,LEVOCHKINA,RUS,11.380,11.20
5,MONIKA,PROKOPIUK-KAWECKA,POL,13.640,12.47
6,KSENIYA,POLEKHINA,RUS,13.270,fall
7,XUHUA,PAN,CHN,13.000,fall
8,ALEKSANDRA,MIROSLAW,POL,13.660,fall
9,ALINA,GAIDAMAKINA,RUS,12.950,12.33
10,NATALIA,TITOVA,RUS,13.750,12.53
11,OLENA,RYEPKO,UKR,13.350,12.60
12,EKATERINA,BOYARSKIKH,RUS,12.700,13.58
13,OLGA,EVSTIGNEEVA,RUS,13.500,16.53
14,OLENA,SHEREMETYEVA,UKR,13.670,fall
15,KARINA,MIROSLAW,POL,14.010,fall
16,ANASTASIYA,SAVISKO,UKR,14.090,fall
17,SARA,MORANDI,ITA,14.460,
18,OLEKSANDRA,BUD GUSAIM,UKR,14.520,
19,LUCELIA,BLANCO,VEN,15.000,
20,MARGOT,HEITZ,FRA,15.090,
21,JULIE,MICHELARD,FRA,15.780,
22,MARIE,DA SILVA TORTOSA,FRA,16.220,
23,ADELINE,BONNACORSI,FRA,16.300,
24,VALENTINA,YURINA,RUS,16.340,
25,ESTHER,BRUCKNER,FRA,16.600,
26,MARIIA,KRASAVINA,RUS,16.880,
27,MALGORZATA,RUDZINSKA,POL,19.940,
28,KLAUDIA,BUCZEK,POL,fall,
