Rank,Name,,Country,Qualification,Final
1,EDYTA,ROPEK,POL,23.440,25.34
2,SARA,MORANDI,ITA,23.870,fall
3,OLENA,RYEPKO,UKR,26.500,26.94
4,ALINA,GAIDAMAKINA,RUS,26.980,38.83
5,YULIYA,LEVOCHKINA,RUS,28.270,26.43
6,ANASTASIYA,SAVISKO,UKR,26.600,28.30
7,OLEKSANDRA,BUD GUSAIM,UKR,24.830,29.68
8,KLAUDIA,BUCZEK,POL,28.370,30.41
9,MARIIA,KRASAVINA,RUS,28.570,
10,VALENTINA,YURINA,RUS,29.510,
11,KSENIYA,POLEKHINA,RUS,30.000,
12,MONIKA,PROKOPIUK-KAWECKA,POL,34.870,
13,FRANCIS,RODRIGUEZ,VEN,42.110,
14,LUCELIA,BLANCO,VEN,42.500,
