Rank,Name,,Country,Qualification,Final
1,ANOUCK,JAUBERT,FRA,7.638,7.66
2,YILING,SONG,CHN,7.224,8.41
3,ELIZAVETA,IVANOVA,RUS,7.602,7.58
4,DI,NIU,CHN,8.345,10.65
5,NATALIA,KALUCKA,POL,8.115,7.89
6,ANNA,TSYGANOVA,RUS,8.311,8.06
7,PATRYCJA,CHUDZIAK,POL,8.208,8.23
8,KSENIIA,PETROVA,RUS,8.478,9.36
9,ANNA,BROZEK,POL,8.257,8.28
10,MIHO,NONAKA,JPN,8.571,8.43
11,CAPUCINE,VIGLIONE,FRA,8.642,8.47
12,ANDREA,ROJAS,ECU,8.626,8.96
13,MINGWEI,NI,CHN,7.833,9.05
14,MARIIA,KRASAVINA,RUS,8.011,9.28
15,ALEKSANDRA,KALUCKA,POL,7.959,9.47
16,NURUL,IQAMAH,INA,8.239,10.13
17,ALEXANDRA,ELMER,AUT,8.766,
18,AURELIA,SARISSON,FRA,8.815,
19,ARIES,SUSANTI RAHAYU,INA,8.940,
20,ELENA,KRASOVSKAIA,RUS,8.965,
21,EKATERINA,BARASHCHUK,RUS,8.987,
22,ANNA,CALANCA,ITA,9.151,
23,FUTABA,ITO,JPN,9.256,
24,SIENNA,KOPF,USA,9.286,
25,SOL,SA,KOR,9.366,
26,HUNG YING,LEE,TPE,9.411,
27,JANJA,GARNBRET,SLO,9.529,
28,ALANNAH,YIP,CAN,9.598,
29,ROMANE,FONTELAYE,FRA,9.689,
30,AKIYO,NOGUCHI,JPN,9.697,
31,VIKTORIIA,MESHKOVA,RUS,9.764,
32,SHAUNA,COXSEY,GBR,9.798,
33,ELENA,REMIZOVA,RUS,9.800,
34,ELENA,TIMOFEEVA,RUS,9.852,
35,SANDRA,LETTNER,AUT,9.919,
36,BROOKE,RABOUTOU,USA,9.924,
37,JESSICA,PILZ,AUT,10.040,
38,VALENTINA,AGUADO,ARG,10.093,
39,ALEJANDRA,CONTRERAS,CHI,10.196,
40,LAUREN,BAIR,USA,10.269,
41,SOFYA,YOKOYAMA,SUI,10.485,
42,FANNY,GIBERT,FRA,10.509,
43,YUETONG,ZHANG,CHN,10.567,
44,CHLOE,CAULIER,BEL,10.584,
45,HANA,KRIZOVA,CZE,10.597,
46,JAIN,KIM,KOR,10.789,
47,LUCKA,RAKOVEC,SLO,10.789,
48,KYRA,CONDIE,USA,11.042,
49,LAURA,ROGORA,ITA,11.072,
50,CHAEHYUN,SEO,KOR,11.211,
51,JULIA,CHANOURDIE,FRA,11.301,
52,IEVGENIIA,KAZBEKOVA,UKR,11.333,
53,ANDREA,KÜMIN,SUI,11.594,
54,HELOÏSE,DOUMONT,BEL,11.637,
55,SARAH,TETZLAFF,NZL,11.686,
56,CELINE,CUYPERS,BEL,11.784,
57,FITRIA,HARTANI,INA,11.858,
58,AFRA,HÖNIG,GER,11.926,
59,MIA,KRAMPL,SLO,12.118,
60,URSKA,REPUSIC,SLO,12.164,
61,MOLLY,THOMPSON-SMITH,GBR,12.660,
62,MARIA,BENACH ZUBERO,ESP,12.830,
63,NATSUMI,HIRANO,JPN,12.930,
64,LAN,KIM,KOR,12.941,
65,JENNIFER MARIE,DE LA TORRE,MEX,13.989,
66,BIANCA,MAGALHAES DE CASTRO,BRA,14.285,
67,VITA,LUKAN,SLO,14.566,
68,GRACE,CROWLEY,AUS,14.949,
69,AMANDA,SPEED,NZL,16.129,
70,NATSUKI,TANII,JPN,16.434,
71,RACHELLE,DE CHARMOY,RSA,16.554,
72,RONG,JIANG,CHN,false start,
72,PIPER,KELLY,USA,fall,
