Rank,Name,,Country,Qualification,Semi-Final,Final
51,LINDA,SJÖDIN,SWE,1t4z 3 21,,
53,ELISKA,BULENOVA,CZE,1t2z 1 3,,
53,LEONIE,LOCHNER,GER,1t4z 4 9,,
55,ANNA,BORELLA,ITA,1t4z 4 13,,
55,ANNIKA,PIDDE,GER,1t2z 1 4,,
55,KATRINE,VANDET SALLING,DEN,1t4z 4 13,,
58,LUCIE,WATILLON,BEL,1t2z 2 6,,
59,CELINE,CUYPERS,BEL,1t2z 2 7,,
59,VERA,ZIJLSTRA,NED,1t4z 5 19,,
61,ELISKA,ADAMOVSKA,CZE,1t3z 1 7,,
61,MARIA,BENACH ZUBERO,ESP,1t2z 2 10,,
63,SERIKA,OKAWACHI,JPN,1t2z 5 3,,
63,NAAMA,YOHAI,ISR,1t3z 2 8,,
65,KATRIN,AMANN,SWE,1t3z 2 14,,
65,NIKA,POTAPOVA,UKR,1t1z 1 1,,
67,MICHAELA,SMETANOVA,CZE,1t1z 6 5,,
67,YAEL,TAUB,ISR,1t3z 5 7,,
69,TEREZA,SIRUCKOVA,CZE,1t2z 4 6,,
69,TIBA,VROOM,NED,0t3z 0 5,,
71,ANOUCK,JAUBERT,FRA,0t4z 0 14,,
71,LUCILE,SAUREL,FRA,0t3z 0 9,,
73,ANA BELÉN,ARGUDO MARUGAN,ESP,0t3z 0 11,,
73,MUYKUAY,SILVA,CHI,0t2z 0 7,,
75,ALEJANDRA,CONTRERAS,CHI,0t2z 0 4,,
75,HEEYEON,PARK,KOR,0t2z 0 11,,
77,RACHELLE,DE CHARMOY,RSA,0t2z 0 17,,
77,VALERI,KREMER,ISR,0t1z 0 1,,
79,MYRTO,PETALIDOU,GRE,0t1z 0 2,,
79,TSENG-SHUN,WONG,HKG,0t1z 0 9,,
81,YUZHEN,BAIMA,CHN,0t1z 0 11,,
81,ANNA,DAVEY,AUS,0t1z 0 4,,
83,SHIFRA,BEN AVRAHAM,ISR,0t0z 0 0,,
83,SANJA-RIIA,COLLIN,FIN,0t0z 0 0,,
83,LURDES,GADALA-MARIA,GUA,0t0z 0 0,,
83,YASMIN,HERRERA,GUA,0t0z 0 0,,
83,IULIIA,KAPLINA,RUS,0t0z 0 0,,
83,ANNA,KRAJUSHKINA,EST,0t0z 0 0,,
83,HANNAH,SEALY-FISHER,RSA,0t0z 0 0,,
