Rank,Name,,Country,Qualification,Final
1,MARIIA,KRASAVINA,RUS,8.030,7.86
2,ANOUCK,JAUBERT,FRA,8.130,8.11
3,EDYTA,ROPEK,POL,8.570,12.31
4,IULIIA,KAPLINA,RUS,8.360,fall
5,ALEKSANDRA,MIROSLAW,POL,8.920,8.57
6,ALLA,MARENYCH,UKR,9.040,10.03
7,KLAUDIA,BUCZEK,POL,8.840,10.52
8,ANNA,TSYGANOVA,RUS,8.370,14.66
9,ALEXANDRA,ELMER,AUT,9.620,
10,NINA,LACH,AUT,9.720,
11,SVETLANA,MOTOVILOVA,RUS,9.790,
12,ANDREA,ROJAS,ECU,10.920,
13,ZHUOMA,PUBU,CHN,13.020,
14,RISA,OTA,JPN,20.720,
15,JAIN,KIM,KOR,21.170,
16,ANNA,BROZEK,POL,fall,
