Rank,Name,,Country,Qualification,Semi-Final,Final
1,SHAUNA,COXSEY,GBR,4t8 4b8,3t5 3b4,4t4 4b4
2,FANNY,GIBERT,FRA,4t9 4b5,4t15 4b13,3t3 4b7
3,MEGAN,MASCARENAS,USA,3t3 3b3,4t7 4b7,3t4 4b5
4,AKIYO,NOGUCHI,JPN,4t5 5b7,3t6 3b6,2t3 4b6
5,STASA,GEJO,SRB,3t6 4b6,4t15 4b10,1t2 3b3
6,KATJA,DEBEVEC,SLO,3t5 4b9,4t15 4b15,1t3 3b4
7,MIHO,NONAKA,JPN,4t5 4b5,3t8 3b8,
8,SOL,SA,KOR,3t9 4b10,3t10 3b9,
9,HANNAH,MIDTBOE,NOR,3t4 4b7,3t11 3b10,
10,CHLOE,CAULIER,BEL,3t6 3b4,3t12 4b13,
11,KAROLINE,SINNHUBER,AUT,2t2 4b14,2t2 3b3,
12,JULIJA,KRUDER,SLO,3t10 5b20,2t11 4b13,
13,BERIT,SCHWAIGER,AUT,3t7 4b8,2t12 3b12,
14,VALERI,KREMER,ISR,4t7 4b7,1t7 2b4,
15,JARA,SPÄTE,SUI,3t8 3b6,1t7 2b8,
16,TARA,HAYES,GBR,3t6 3b5,1t8 1b8,
17,JOHANNA,HOLFELD,GER,3t6 4b6,1t10 3b20,
18,PETRA,KLINGLER,SUI,3t5 5b9,0t 3b7,
19,NATALIE,BÄRTSCHI,SUI,3t6 4b6,0t 2b4,
20,AYA,ONOE,JPN,3t5 5b9,0t 1b1,
21,TINA JOHNSEN,HAFSAAS,NOR,3t8 3b5,,
21,EKATERINA,KIPRIIANOVA,RUS,2t2 3b4,,
23,LISA,CHULICH,USA,3t10 5b13,,
23,FRANZISKA,STERRER,AUT,2t2 3b5,,
25,YUKA,KOBAYASHI,JPN,3t12 3b11,,
25,MÉLANIE,SANDOZ,FRA,2t2 2b2,,
27,MIWA,OBA,JPN,2t3 4b11,,
27,PETRA,RUZICKOVA,CZE,2t3 3b8,,
29,SIERRA,BLAIR-COYLE,USA,2t4 4b6,,
29,JULIA,PINGGERA,AUT,2t3 2b3,,
31,JULIA,CHANOURDIE,FRA,2t4 4b7,,
31,ANNA,VOLLENWYDER,AUT,2t4 4b10,,
33,MELISSA,LE NEVE,FRA,2t4 4b8,,
33,FRIEDERIKE,PETRI,GER,2t4 3b5,,
35,BETTINA,ASCHAUER,GER,2t4 3b8,,
35,ALMA,BESTVATER,GER,2t4 4b14,,
37,ANDREA,EBNER,ITA,2t4 2b4,,
37,HOMARE,TODA,JPN,2t4 3b5,,
39,ANNA,BORELLA,ITA,2t5 2b5,,
39,KATHERINE,LAMB,USA,2t5 4b10,,
41,ELNAZ,REKABI,IRI,2t5 4b11,,
41,VERA,ZIJLSTRA,NED,2t6 3b7,,
43,DINARA,FAKHRITDINOVA,RUS,2t8 2b8,,
43,ANDREA,KÜMIN,SUI,2t5 4b12,,
45,KAORI,HOSONO,JPN,1t1 2b2,,
45,MONIKA,RETSCHY,GER,2t6 5b11,,
45,ELISE,SETHNA,CAN,1t1 2b2,,
48,EMILIE,GERHARDT,GER,2t13 3b16,,
49,KARINA,BILKOVA,CZE,1t2 2b3,,
49,LEAH,CRANE,GBR,1t2 2b3,,
49,JOHANNA,FÄRBER,AUT,1t2 3b4,,
52,ZHUOMA,PUBU,CHN,1t2 3b5,,
53,JELISA,DUNBAR,CAN,1t3 2b3,,
53,PAULINA,KALANDYK,POL,1t3 3b5,,
55,RONG,JIANG,CHN,1t3 2b4,,
55,SOPHIE,RAUBERGER,GER,1t5 3b9,,
57,SANTA,GRIGORJEVA,LAT,1t5 2b7,,
57,MÁRIA,ČELKOVÁ,SVK,1t5 2b6,,
59,LILLI,KIESGEN,GER,1t7 3b10,,
59,NÓRA,KIRÁLY,HUN,1t5 2b10,,
61,AFRA,HÖNIG,GER,1t7 3b16,,
61,SOFYA,YOKOYAMA,SUI,1t5 1b4,,
63,IRINA,KUZMENKO,RUS,1t10 2b11,,
63,NOEMI,LANGENKAMP,SUI,0t 2b2,,
65,ROMANE,GRANDCOING,FRA,0t 3b5,,
65,NELLY,KUDROVA,CZE,0t 2b12,,
67,STACEY,WELDON,CAN,0t 3b8,,
67,MARGARYTA,ZAKHAROVA,UKR,0t 2b17,,
69,MICHELLE,KIM THEISEN,DEN,0t 2b3,,
69,THOMASINA,PIDGEON,CAN,0t 1b1,,
71,KATRIN,BRADY,GER,0t 2b5,,
71,MILDA,KOREIVAITE,LTU,0t 1b3,,
71,INGA,PATARCIC,CRO,0t 1b3,,
74,REBECCA,FRANGOS,CAN,0t 2b7,,
75,KATRINE,VANDET SALLING,DEN,0t 2b8,,
75,ITZIAR,ZABALA ZURINAGA,ESP,0t 1b5,,
77,AGNIETE,BALTRUNE,LTU,0t 0b,,
77,SUE,BRUMM,USA,0t 0b,,
77,OR,COHEN,ISR,0t 0b,,
77,SOFIA,HEINZE CACHO,MEX,0t 0b,,
77,MARIA DEL CARMEN,MARTINEZ,MEX,0t 0b,,
77,MARTINA,ZANETTI,ITA,0t 1b1,,
77,LARA,ÖZAK,TUR,0t 0b,,
84,MARIANA,FIERRO,MEX,0t 1b2,,
85,DANIELA,KOTRBOVA,CZE,0t 1b3,,
85,ALLISON,VEST,CAN,0t 1b3,,
