Rank,Name,,Country,Qualification,Final
1,ALINA,GAIDAMAKINA,RUS,9.580,9.04
2,YULIYA,LEVOCHKINA,RUS,9.760,9.70
3,NATALIA,TITOVA,RUS,11.130,8.96
4,KSENIYA,POLEKHINA,RUS,10.130,8.99
5,MONIKA,PROKOPIUK-KAWECKA,POL,10.290,9.85
6,MARIIA,KRASAVINA,RUS,9.590,9.90
7,STEFANIE,PICHLER,AUT,9.990,10.07
8,MARGOT,HEITZ,FRA,13.020,10.75
9,MARIYA,USTIMENKO,UKR,13.060,13.22
10,ANDREA,ROJAS,ECU,13.750,13.48
11,SOFIA,CORREA,ECU,17.980,15.77
12,EDYTA,ROPEK,POL,10.130,fall
13,ANASTASIYA,SAVISKO,UKR,10.180,fall
14,KLAUDIA,BUCZEK,POL,10.450,fall
15,MARIYA,BOYKO,UKR,13.320,fall
16,LUCIA,KORCOVA,SVK,16.380,fall
17,SIMONA,KORCOVA,SVK,fall,
