Rank,Name,,Country,Qualification,Final
1,YULIYA,LEVOCHKINA,RUS,8.600,8.37
2,IULIIA,KAPLINA,RUS,8.800,fall
3,NATALIA,TITOVA,RUS,9.000,9.22
4,KSENIYA,POLEKHINA,RUS,9.000,9.24
5,EDYTA,ROPEK,POL,9.300,8.90
6,ALINA,GAIDAMAKINA,RUS,9.100,8.92
7,ESTHER,BRUCKNER,FRA,8.900,10.33
8,ALEKSANDRA,MIROSLAW,POL,9.000,11.67
9,ANOUCK,JAUBERT,FRA,9.300,9.65
10,MONIKA,PROKOPIUK-KAWECKA,POL,9.800,10.10
11,STEFANIE,PICHLER,AUT,9.900,10.15
12,MARIIA,KRASAVINA,RUS,9.000,10.63
13,MARGOT,HEITZ,FRA,10.100,13.05
14,KLAUDIA,BUCZEK,POL,9.400,fall
15,YANG,WANG,CHN,10.100,fall
16,ALEXANDRA,ELMER,AUT,10.190,fall
17,TAMARA,ULZHABAYEVA,KAZ,10.200,
18,CUILIAN,HE,CHN,10.400,
18,ANASTASIYA,SAVISKO,UKR,10.400,
20,LUCELIA,BLANCO,VEN,10.500,
21,NINA,LACH,AUT,10.900,
22,ALLA,MARENYCH,UKR,11.300,
23,PETRA,KLINGLER,SUI,11.400,
24,HUNG YING,LEE,TPE,11.500,
25,ANDREA,ROJAS,ECU,11.700,
26,CECILE,AVEZOU,FRA,11.800,
27,ANNA,KOLOKOVSKA,UKR,12.000,
28,YELENA,GRUNYASHINA,KAZ,12.500,
28,YEVGENIYA,SOBOLEVA,KAZ,12.500,
30,ANASTASIA,SHYMKOVA,UKR,12.600,
31,ANNA,TSYGANOVA,RUS,12.800,
31,MARIYA,USTIMENKO,UKR,12.800,
33,DELANEY,MILLER,USA,13.300,
34,DANIELLE,ROGAN,USA,13.500,
35,LUCIA,KORCOVA,SVK,14.300,
36,SIMONA,KORCOVA,SVK,14.700,
37,ALIYA,ISKAKOVA,KAZ,15.300,
37,CAROLINA,ROSERO,ECU,15.300,
39,MARIA,GEORGIEVA,BUL,16.200,
40,REBEKKA,STOTZ,SUI,16.800,
41,JAIN,KIM,KOR,17.700,
42,BARBARA,BACHER,AUT,20.600,
43,JENNY,LAVARDA,ITA,20.800,
44,VALERI,KREMER,ISR,23.300,
45,KONUL,HUSEYNOVA,AZE,34.600,
46,AYSEL,SULTANOVA,AZE,65.000,
47,REYHAN,MAMMADOVA,AZE,fall,
47,SIMA,SEFEROVA,AZE,fall,
