Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
24,MYKHAYLO,SHALAGIN,UKR,44+  16. | 32+  18. [20.35],23+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
25,EDUARD,MARIN GARCIA,ESP,43   24. | 33+  14. [19.69],21,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
26,CHRISTOPH,HANKE,GER,43   24. | 32+  18. [23.98],18+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
27,NAOTO,HAKAMADA,JPN,42+  27. | 32+  18. [25.15],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
28,IVAN,KAUROV,RUS,42   29. | 32+  18. [26.05],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
29,JABEE,KIM,KOR,38+  32. | 32+  18. [27.34],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
30,ARMAN,TER-MINASYAN,RUS,43   24. | 30+  29. [27.61],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
31,VASYA,VOROTNIKOV,USA,37+  36. | 32+  18. [29.56],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
32,ANDREY,SHAGIN,RUS,44   21. | 25+  43. [30.94],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
33,ROMAIN,BUSETTA,FRA,42+  27. | 28+  33. [31.46],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
34,MARCELLO,BOMBARDI,ITA,37+  36. | 30+  29. [34.04],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
35,CHARLI,BLEIN,FRA,38   34. | 28+  33. [35.24],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
36,MAX,RUDIGIER,AUT,42   29. | 25+  43. [35.82],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
37,ELKO,SCHELLINGERHOUT,NED,36+  43. | 30+  29. [36.42],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
38,LUKAS,KÖB,AUT,38+  32. | 26   41. [36.73],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
39,MASAHIRO,HIGUCHI,JPN,37+  36. | 28+  33. [36.99],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
39,MARKUS,JUNG,GER,37+  36. | 28+  33. [36.99],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
41,DAVID,FIRNENBURG,GER,37   41. | 28+  33. [38.65],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
42,LUDOVIC,LEFEVRE,FRA,34+  47. | 28+  33. [41.13],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
43,KEVIN,HEINIGER,SUI,37+  36. | 23+  47. [42.49],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
44,JURE,BECAN,SLO,35+  45. | 27   40. [42.66],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
45,FRANZ,KRAKENBERGER,SUI,37   41. | 25   45. [43.45],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
46,REINALDO,CAMACHO,VEN,36+  43. | 25   45. [44.49],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
47,TOMAS,RAVANAL,CHI,32+  49. | 26   41. [45.09],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
48,FILIP,BABICZ,POL,35+  45. | 22+  49. [47.70],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
49,SAKAE,NAKAHARA,JPN,33+  48. | 22+  49. [48.99],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
50,GERARD,RULL FLORES,ESP,32   50. | 22+  49. [50.25],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
51,JOSH,LARSON,USA,25   54. | 23+  47. [50.65],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
52,MICHAL,ROZEK,CZE,32   50. | 21+  52. [51.24],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
53,TOMAS,BINTER,CZE,27   52. | 18+  53. [52.75],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
54,DIEGO MARTÍN,MARSELLA PRADO,ARG,27   52. | 16+  54. [53.24],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Men
1,MINA,MARKOVIC,SLO,top  1. | top  1. [9.90],top,42+,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
2,JAIN,KIM,KOR,top  1. | top  1. [9.90],45,42+,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
3,MOMOKA,ODA,JPN,top  1. | top  1. [9.90],47+,41,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
4,HÉLÈNE,JANICOT,FRA,top  1. | top  1. [9.90],45.5+,37+,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
5,MAGDALENA,RÖCK,AUT,top  1. | top  1. [9.90],44.5+,37,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
6,SASHA,DIGIULIAN,USA,top  1. | top  1. [9.90],44.5,36+,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
7,EVGENIIA,MALAMID,RUS,top  1. | top  1. [9.90],45+,33+,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
8,MATILDA,SÖDERLUND,SWE,top  1. | 46+  14. [14.00],44+,32+,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
9,JOHANNA,ERNST,AUT,top  1. | top  1. [9.90],42+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
9,SEURAN,HAN,KOR,top  1. | top  1. [9.90],42+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
11,KATHARINA,POSCH,AUT,top  1. | 38+  19. [17.55],42+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
12,CHARLOTTE,DURIF,FRA,top  1. | top  1. [9.90],38+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
12,DINARA,FAKHRITDINOVA,RUS,top  1. | top  1. [9.90],38+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
14,YANA,CHERESHNEVA,RUS,top  1. | 38+  19. [17.55],38+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
15,JENNY,LAVARDA,ITA,35+  41. | top  1. [17.85],37+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
16,CHRISTINE,SCHRANZ,AUT,top  1. | 37+  30. [20.83],37,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
17,MAJA,STREMFELJ,SLO,45   30. | 43+  15. [21.56],37,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
18,BARBARA,BACHER,AUT,top  1. | 38+  19. [17.55],36+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
18,YUKA,KOBAYASHI,JPN,top  1. | 38+  19. [17.55],36+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
20,MARINE,THÉVENET,FRA,top  1. | top  1. [9.90],32+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
21,MATHILDE,BECERRA,FRA,top  1. | 40+  17. [15.43],31,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
22,CHRISTINA,STÜTZ,AUT,top  1. | 38+  19. [17.55],30+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
23,REBEKKA,STOTZ,SUI,top  1. | 39+  18. [15.87],27+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
24,ANAK,VERHOEVEN,BEL,top  1. | 37+  30. [20.83],26+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
25,ALIZÉE,DUFRAISSE,FRA,46   29. | 43+  15. [21.20],24+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
26,ALEXANDRA,EYER,SUI,top  1. | 38+  19. [17.55],19+,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
27,JULIA,CHANOURDIE,FRA,top  1. | 37   33. [21.66],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
28,AYA,ONOE,JPN,top  1. | 36+  35. [22.29],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
28,ANA,TIRIPA,GER,top  1. | 36+  35. [22.29],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
30,GALINA,TERENTEVA,RUS,top  1. | 32   39. [23.37],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
31,JULIA,SERRIÈRE,FRA,42+  33. | 38+  19. [27.35],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
32,OLGA,SHALAGINA,UKR,42.5   32. | 38   26. [29.66],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
33,SALOMÉ,ROMAIN,FRA,47+  28. | 37   33. [30.63],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
34,NIKKI,VAN BERGEN,NED,42.5+  31. | 37+  30. [31.00],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
35,CECILE,AVEZOU,FRA,40+  37. | 38   26. [32.11],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
36,IEVGENIIA,KAZBEKOVA,UKR,35+  41. | 38   26. [35.37],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
36,LAURA,MICHELARD,FRA,35+  41. | 38   26. [35.37],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
38,STEPHANIE,TRABER,FRA,42   36. | 33   38. [36.99],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
39,TINA JOHNSEN,HAFSAAS,NOR,40+  37. | 26+  40. [39.21],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
40,ANDREA,PAVLINCOVA,CZE,42+  33. | 22+  45. [39.97],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
41,AGATA,MODRZEJEWSKA,POL,37+  39. | 26+  40. [39.99],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
42,CELINE,FERGEAU,FRA,35+  41. | 36   37. [41.03],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
43,HANNAH,BAEHR,GER,42+  33. | 16+  53. [42.45],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
44,KATHERINE,CHOONG,SUI,36   40. | 22+  45. [43.36],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
45,TEREZA,SVOBODOVA,CZE,35+  41. | 25+  44. [44.74],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
46,JACQUELYN,WU,USA,21   52. | 26+  40. [46.17],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
47,ALEXANDRA,GOLOVINA,RUS,35+  41. | 22+  45. [46.24],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
47,MANUELA,SIGRIST,SUI,35+  41. | 22+  45. [46.24],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
47,TINA,SUSTERSIC,SLO,35+  41. | 22+  45. [46.24],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
50,GANNA,SAVCHENKO,UKR,32+  51. | 26   43. [46.83],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
51,FRANÇOISE,JACQUES,FRA,35+  41. | 22   50. [47.70],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
52,OLENA,OSTAPENKO,UKR,35+  41. | 18+  52. [48.64],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
53,EVA,KRIZOVA,CZE,20   53. | 21   51. [52.24],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
54,THU,CROSLEY,CAN,20   53. | 15   54. [53.75],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
55,THOMASINA,PIDGEON,CAN,19   55. | 14+  55. [55.00],,,Chamonix_(FRA)_2012,12 July - 13 July 2012,Women
1,SACHI,AMMA,JPN,39+  5. | top  1. [3.32],36+,53+,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
2,SEAN,MCCOLL,CAN,40   4. | 46+  4. [4.00],34+,50+,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
3,JAKOB,SCHUBERT,AUT,top  1. | 39+  11. [4.90],34,49,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
4,MAGNUS,MIDTBOE,NOR,33+  14. | 45   6. [12.09],36+,48+,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
5,ROMAIN,DESGRANGES,FRA,39+  5. | 45   6. [5.98],36,44,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
6,STEFANO,GHISOLFI,ITA,35+  10. | 36+  14. [12.76],33,44,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
7,RAMÓN,JULIAN PUIGBLANQUE,ESP,top  1. | top  1. [2.00],42+,38+,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
8,HYUNBIN,MIN,KOR,34+  12. | 44+  8. [10.39],34+,15,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
9,THOMAS,TAUPORN,GER,39   7. | 44+  8. [8.22],32+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
10,KEVIN,AGLAE,FRA,33   32. | 34+  20. [26.74],32+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
11,MIKHAIL,CHERNIKOV,RUS,33+  14. | top  1. [6.71],30+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
12,MARIO,LECHNER,AUT,34   13. | 36+  14. [14.20],30+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
13,VALERIY,KRYUKOV,UKR,33+  14. | 44+  8. [14.23],30+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
14,KLEMEN,BECAN,SLO,top  1. | 39+  11. [4.90],30,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
15,MANUEL,ROMAIN,FRA,35+  10. | 25   34. [19.44],30,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
16,AKITO,MATSUSHIMA,JPN,36+  9. | 45+  5. [6.71],29+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
17,FRANCESCO,VETTORATA,ITA,33+  14. | 39+  11. [16.43],29+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
18,EDUARD,MARIN GARCIA,ESP,33+  14. | 33   25. [23.72],29+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
19,ROMAIN,BUSETTA,FRA,33+  14. | 32+  26. [24.65],29+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
20,EMMANUEL,LOPEZ,FRA,33+  14. | 36+  14. [18.67],28+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
21,DAVID,BARRANS,GBR,33+  14. | 34+  20. [22.25],25+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
22,THOMAS,BALLET,FRA,39   7. | 24+  39. [17.54],23+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
23,MYKHAYLO,SHALAGIN,UKR,33+  14. | 36+  14. [18.67],23,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
24,JABEE,KIM,KOR,33+  14. | 34+  20. [22.25],22+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
25,ARMAN,TER-MINASYAN,RUS,33+  14. | 34+  20. [22.25],21+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
26,MASAKI,SHIBATA,JPN,33+  14. | 35+  18. [20.12],20,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
27,MAX,RUDIGIER,AUT,30+  34. | 34+  20. [28.14],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
28,DOMEN,SKOFIC,SLO,33+  14. | 25   34. [28.46],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
29,MARCELLO,BOMBARDI,ITA,25+  43. | 35   19. [28.91],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
30,CHRISTOPH,HANKE,GER,33+  14. | 24+  39. [30.37],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
30,LUKAS,KÖB,AUT,33+  14. | 24+  39. [30.37],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
30,JURE,RAZTRESEN,SLO,33+  14. | 24+  39. [30.37],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
33,URBAN,PRIMOZIC,SLO,33+  14. | 24   44. [32.00],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
34,GEOFFRAY,DE FLAUGERGUES,FRA,29+  39. | 32+  26. [32.86],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
35,SEBASTIAN,HALENKE,GER,33+  14. | 23+  48. [33.37],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
36,MARKUS,JUNG,GER,30+  34. | 29+  30. [33.67],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
37,GAUTIER,SUPPER,FRA,24+  46. | 32+  26. [35.43],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
38,VICTOR,ESTELLER OCAÑA,ESP,25+  43. | 29+  30. [37.23],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
39,EVGENII,ZAZULIN,RUS,24+  46. | 29+  30. [38.27],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
40,TRUONG,NGO,NED,18+  50. | 31   29. [39.20],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
41,MAËL,BONZOM,FRA,30+  34. | 24   44. [40.47],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
41,THOMAS,JOANNES,FRA,30+  34. | 24   44. [40.47],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
43,IVAN,KAUROV,RUS,29+  39. | 24+  39. [40.50],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
44,DAVID,FIRNENBURG,GER,18+  50. | 29+  30. [40.86],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
45,TOMAS,RAVANAL,CHI,33   32. | 16+  52. [41.50],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
46,JURE,BECAN,SLO,19+  48. | 25   34. [41.79],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
46,FRANZ,KRAKENBERGER,SUI,19+  48. | 25   34. [41.79],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
48,SILVIO,REFFO,ITA,30+  34. | 23+  48. [42.21],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
49,LUDOVIC,LEFEVRE,FRA,17+  58. | 25   34. [45.69],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
50,SAKAE,NAKAHARA,JPN,29+  39. | 16+  52. [46.04],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
51,CHARLI,BLEIN,FRA,25+  43. | 23+  48. [46.67],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
52,ROBERT,STEWART-PATTERSON,CAN,28+  42. | 16   55. [48.06],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
53,ANTHONY,GULLSTEN,FIN,18+  50. | 24   44. [49.11],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
54,ELKO,SCHELLINGERHOUT,NED,18+  50. | 23+  48. [51.22],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
55,TOMAS,BINTER,CZE,18   57. | 16+  52. [54.96],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
55,ANDRÁS,KIRÁLY,HUN,18+  50. | 13+  56. [54.96],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
55,DIEGO MARTÍN,MARSELLA PRADO,ARG,18+  50. | 13+  56. [54.96],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
55,GERARD,RULL FLORES,ESP,18+  50. | 13+  56. [54.96],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Men
1,HÉLÈNE,JANICOT,FRA,top  1. | top  1. [5.41],55+,top,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
2,JOHANNA,ERNST,AUT,top  1. | top  1. [5.41],55+,top,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
3,CHARLOTTE,DURIF,FRA,43+  9. | 43   13. [11.11],55+,top,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
4,MINA,MARKOVIC,SLO,top  1. | top  1. [5.41],53+,top,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
5,MOMOKA,ODA,JPN,top  1. | top  1. [5.41],53+,top,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
6,SASHA,DIGIULIAN,USA,39+  13. | top  1. [10.82],53+,59+,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
7,YUKA,KOBAYASHI,JPN,42+  11. | 38+  15. [13.13],53+,58+,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
8,KATHARINA,POSCH,AUT,39+  13. | top  1. [10.82],55+,54+,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
9,DINARA,FAKHRITDINOVA,RUS,top  1. | top  1. [5.41],53,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
9,JAIN,KIM,KOR,top  1. | top  1. [5.41],53,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
11,MATILDA,SÖDERLUND,SWE,43+  9. | 37   19. [13.61],47+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
12,MAGDALENA,RÖCK,AUT,top  1. | top  1. [5.41],46+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
13,ALIZÉE,DUFRAISSE,FRA,32+  27. | 37+  16. [21.82],43+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
14,EVGENIIA,MALAMID,RUS,top  1. | top  1. [5.41],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
15,SEURAN,HAN,KOR,39   24. | top  1. [12.49],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
16,JENNY,LAVARDA,ITA,42+  11. | 37+  16. [13.98],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
17,ALEXANDRA,EYER,SUI,29+  30. | top  1. [14.97],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
18,CHRISTINE,SCHRANZ,AUT,39+  13. | 37   19. [18.73],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
19,CHRISTINA,STÜTZ,AUT,39+  13. | 36+  21. [19.44],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
20,MATHILDE,BECERRA,FRA,39+  13. | 34   22. [19.90],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
21,LAURA,MICHELARD,FRA,39+  13. | 33+  23. [21.21],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
21,SALOMÉ,ROMAIN,FRA,39+  13. | 33+  23. [21.21],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
23,CECILE,AVEZOU,FRA,39+  13. | 32+  29. [23.43],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
23,BARBARA,BACHER,AUT,39+  13. | 32+  29. [23.43],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
23,AYA,ONOE,JPN,39+  13. | 32+  29. [23.43],40+,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
26,NIKKI,VAN BERGEN,NED,39+  13. | 33+  23. [21.21],15,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
27,YANA,CHERESHNEVA,RUS,29+  30. | 37+  16. [24.22],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
28,ANDREA BRIGITTA,SZEKELY,HUN,24.5+  43. | 39   14. [24.54],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
29,JULIA,CHANOURDIE,FRA,32+  27. | 33+  23. [26.46],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
30,TINA,SUSTERSIC,SLO,29+  30. | 33+  23. [29.37],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
31,JULIA,SERRIÈRE,FRA,33+  26. | 31+  33. [29.95],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
32,REBEKKA,STOTZ,SUI,34+  25. | 30.5+  37. [30.41],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
33,IEVGENIIA,KAZBEKOVA,UKR,29+  30. | 33   28. [31.08],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
34,GALINA,TERENTEVA,RUS,29+  30. | 32+  29. [32.44],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
35,OLGA,SHALAGINA,UKR,29+  30. | 31+  33. [34.50],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
36,OLENA,OSTAPENKO,UKR,29+  30. | 29+  38. [36.45],,,Briançon_(FRA)_2012,20 July - 21 July 2012,Women
