Rank,Name,,Country,Qualification,Semi-Final,Final
1,AKIYO,NOGUCHI,JPN,4t7 5b8,4t7 4b7,4t4 4b4
2,ANNA,STÖHR,AUT,4t11 5b7,4t19 4b19,4t5 4b5
3,JULIANE,WURM,GER,3t4 5b6,4t10 4b6,4t6 4b5
4,MELISSA,LE NEVE,FRA,5t8 5b7,3t3 3b3,4t10 4b6
5,ANNA,GALLYAMOVA,RUS,5t6 5b5,3t4 4b8,4t11 4b9
6,MÉLANIE,SANDOZ,FRA,5t12 5b12,4t8 4b8,0t 4b9
7,MOMOKA,ODA,JPN,5t7 5b5,3t4 3b3,
8,MINA,MARKOVIC,SLO,5t9 5b8,3t4 3b4,
9,KATHARINA,SAURWEIN,AUT,4t9 5b7,3t6 4b23,
10,ALEX,PUCCIO,USA,4t5 5b6,3t9 4b8,
11,JAIN,KIM,KOR,5t5 5b5,2t2 4b10,
12,TATIANA,SHEMULINKINA,RUS,3t5 5b6,2t6 3b5,
13,MONIKA,RETSCHY,GER,3t3 5b9,2t6 3b20,
14,YULIA,ABRAMCHUK,RUS,4t12 5b12,2t6 2b6,
15,MINA,LESLIE-WUJASTYK,GBR,5t9 5b8,2t7 4b11,
16,PETRA,KLINGLER,SUI,3t6 5b16,2t18 3b10,
17,OLGA,IAKOVLEVA,RUS,4t14 5b15,2t18 3b17,
18,CECILE,AVEZOU,FRA,3t4 5b8,1t1 2b17,
19,KATY,WHITTAKER,GBR,3t3 4b4,0t 3b19,
20,DOROTHEA,KARALUS,GER,3t5 4b8,0t 2b2,
21,SABINE,BACHER,AUT,3t8 4b7,,
22,HUNG YING,LEE,TPE,2t2 3b3,,
23,TABEA,SCHWAB,SUI,2t2 2b2,,
24,ANNE-LAURE,CHEVRIER,FRA,2t3 4b5,,
25,JULIA,WINTER,GER,2t3 4b6,,
26,ASAKI,HAGIWARA,JPN,2t3 3b3,,
27,DIANE,MERRICK,GBR,2t4 5b11,,
28,GILL,PEET,GBR,2t4 2b3,,
29,DANIELA,EBLER,SWE,2t5 3b12,,
30,VALERI,KREMER,ISR,2t6 3b6,,
31,ANNA,LAITINEN,FIN,2t6 3b8,,
32,MANON,CHAPET,FRA,2t9 5b12,,
33,JANA,MÜLLER,GER,1t1 4b19,,
34,MATEJA,HOHKRAUT,SLO,1t1 3b7,,
35,DENISE,BERTRAM,GER,1t1 2b2,,
35,ANDREA,FICHTNER,GER,1t1 2b2,,
35,LILLI,KIESGEN,GER,1t1 2b2,,
35,ISABELL,LEINER,GER,1t1 2b2,,
35,THOMASINA,PIDGEON,CAN,1t1 2b2,,
35,SARAH,SCHÜTZENBERGER,GER,1t1 2b2,,
41,SILVIE,RAJFOVA,CZE,1t1 2b3,,
42,AFRA,HÖNIG,GER,1t2 2b3,,
42,EEVI,JAAKKOLA,FIN,1t2 2b3,,
44,VERA,ZIJLSTRA,NED,1t3 2b2,,
45,MORGANE,AVELINE,FRA,0t 3b4,,
46,MATHILDE,BECERRA,FRA,0t 3b6,,
47,KATRIN,BRADY,GER,0t 2b2,,
47,FRIEDERIKE,PETRI,GER,0t 2b2,,
49,SYLWIA,BUCZEK,POL,0t 2b3,,
50,PUNTARIKA,TUNYAVANICH,THA,0t 2b8,,
51,YUKI,MATSUSHIMA,JPN,0t 1b4,,
