Rank,Name,,Country,Qualification,Final
1,KLAUDIA,BUCZEK,POL,8.710,8.65
2,IULIIA,KAPLINA,RUS,8.140,9.66
3,ANNA,TSYGANOVA,RUS,8.800,7.94
4,ANOUCK,JAUBERT,FRA,7.980,8.02
5,ELMA,FLEURET,FRA,8.920,8.88
6,ALEKSANDRA,MIROSLAW,POL,8.420,9.87
7,SVETLANA,MOTOVILOVA,RUS,9.020,10.65
8,AURELIA,SARISSON,FRA,8.780,fall
9,ANNA,BROZEK,POL,9.390,8.67
10,EDYTA,ROPEK,POL,9.390,9.25
11,VICTOIRE,ANDRIER,FRA,9.280,9.36
12,DI,NIU,CHN,9.540,9.50
13,NINA,LACH,AUT,9.600,9.61
14,ZHUOMA,PUBU,CHN,10.240,10.66
15,CUILIAN,HE,CHN,9.350,10.99
16,ALLA,MARENYCH,UKR,9.320,11.16
17,LAMU,RENQING,CHN,11.760,
18,AZAM,KARAMI,IRI,12.500,
19,YUZHEN,BAIMA,CHN,12.620,
20,RENZENG,ZHUOMA,CHN,13.850,
