Rank,Name,,Country,Qualification,Semi-Final,Final
1,MIHO,NONAKA,JPN,5t5 5b5,4t4 4b4,3t7 4b8
2,SHAUNA,COXSEY,GBR,5t5 5b5,4t5 4b4,2t2 3b3
3,AKIYO,NOGUCHI,JPN,5t6 5b6,4t6 4b6,2t2 3b3
4,MELISSA,LE NEVE,FRA,5t5 5b5,4t5 4b4,2t3 3b4
5,STASA,GEJO,SRB,4t4 5b9,4t6 4b4,1t2 3b3
6,JULIJA,KRUDER,SLO,4t4 5b11,3t5 4b7,0t 3b10
7,FANNY,GIBERT,FRA,4t4 4b4,2t2 4b4,
8,LEAH,CRANE,GBR,5t6 5b5,2t3 4b6,
9,MÉLANIE,SANDOZ,FRA,4t4 4b4,2t3 4b7,
10,AYARI,SAKAMOTO,JPN,5t6 5b5,2t4 4b8,
11,FRANZISKA,STERRER,AUT,4t5 4b4,2t4 3b8,
12,KATHARINA,SAURWEIN,AUT,4t6 5b7,2t6 3b5,
13,CLEMENTINE,KAISER,FRA,5t5 5b5,1t1 3b4,
14,NATALIE,BÄRTSCHI,SUI,5t7 5b5,1t2 2b2,
15,CHLOE,CAULIER,BEL,4t5 5b7,1t3 4b9,
16,EVGENIYA,LAPSHINA,RUS,5t5 5b5,1t3 3b4,
17,LILLI,KIESGEN,GER,4t5 4b5,0t 4b10,
18,MEI,KOTAKE,JPN,5t7 5b5,0t 3b5,
18,TJASA,SLEMENSEK,SLO,5t6 5b5,0t 3b5,
20,GIULIA,MEDICI,ITA,5t6 5b5,0t 3b12,
21,TARA,HAYES,GBR,4t6 4b4,,
21,PETRA,KLINGLER,SUI,5t7 5b6,,
21,HANNAH,MIDTBOE,NOR,4t6 4b4,,
24,MONIKA,RETSCHY,GER,5t7 5b7,,
25,EKATERINA,KIPRIIANOVA,RUS,4t7 4b7,,
25,HUNG YING,LEE,TPE,5t8 5b5,,
27,ANDREA,KÜMIN,SUI,5t8 5b8,,
27,MARINE,THÉVENET,FRA,4t8 5b9,,
29,JULIA,PINGGERA,AUT,5t9 5b6,,
29,ALANNAH,YIP,CAN,4t8 4b5,,
31,ALMA,BESTVATER,GER,5t10 5b6,,
31,TATIANA,SHEMULINKINA,RUS,4t8 4b6,,
33,JOHANNA,FÄRBER,AUT,4t8 4b8,,
33,PETRA,RUZICKOVA,CZE,5t10 5b8,,
35,KATJA,DEBEVEC,SLO,4t4 5b5,,
35,SOFYA,YOKOYAMA,SUI,4t9 4b8,,
37,LISA,CHULICH,USA,4t5 5b6,,
37,KAROLINE,SINNHUBER,AUT,4t11 5b10,,
39,JOHANNA,HOLFELD,GER,3t4 4b4,,
39,AYA,ONOE,JPN,4t6 5b5,,
41,ROMY,FUCHS,GER,4t7 5b5,,
41,VALERI,KREMER,ISR,3t6 4b9,,
43,ANNA,MARGOLINA,RUS,4t7 5b8,,
43,ITZIAR,ZABALA ZURINAGA,ESP,3t6 3b5,,
45,LUNA,FRIEDRICH,GER,3t9 4b10,,
45,LEONIE,LOCHNER,GER,3t9 4b10,,
45,KAJSA,ROSEN,SWE,4t7 4b4,,
48,ANDREA,EBNER,ITA,4t7 4b7,,
49,LUCIA,DÖRFFEL,GER,4t9 5b11,,
49,VERA,ZIJLSTRA,NED,3t12 3b12,,
51,NÓRA,KIRÁLY,HUN,2t2 4b17,,
51,ANNA,LAITINEN,FIN,3t3 4b5,,
53,SUNNIVA EIK,HAAVE,NOR,2t3 3b4,,
53,MIRTHE,VAN LIERE,NED,3t5 4b9,,
55,DANIELA,KOTRBOVA,CZE,2t3 2b3,,
55,ALLISON,VEST,CAN,3t6 5b9,,
57,FLORENCE,GRÜNEWALD,GER,2t4 4b8,,
57,DELANEY,MILLER,USA,3t8 5b10,,
59,OLGA,IAKOVLEVA,RUS,2t4 4b9,,
59,AMANDA,MEIJERING,NED,2t2 3b7,,
61,TINA JOHNSEN,HAFSAAS,NOR,2t4 4b12,,
61,KATRINE,VANDET SALLING,DEN,2t4 3b4,,
61,ELISKA,VLCKOVA,CZE,2t4 4b12,,
64,MIWA,OBA,JPN,2t5 5b10,,
65,ANNA,BORELLA,ITA,2t5 4b7,,
65,STELLA,PLANTIN,SWE,2t5 4b7,,
65,NAAMA,YOHAI,ISR,2t6 5b11,,
68,MIE (MARIE THERESE),KASTET,NOR,1t2 2b3,,
69,LUCINDA ANN,TURNBULL,AUS,2t5 4b15,,
69,MÁRIA,ČELKOVÁ,SVK,1t3 4b7,,
71,KARINA,BILKOVA,CZE,1t4 4b13,,
71,JANKA,MEYER,GER,1t1 4b11,,
73,ALISON,STEWART-PATTERSON,CAN,1t3 4b8,,
73,TOVE,WÅHLIN,SWE,0t 4b8,,
75,KRISTINA,JELLEMA,CAN,0t 4b7,,
75,CRINA,OCHENATU,ROU,0t 3b4,,
77,KATRIN,AMANN,SWE,0t 3b7,,
77,EMILIE,GERHARDT,GER,0t 4b13,,
79,BEATRIZ,COIMBRA,POR,0t 2b4,,
79,ANA-MARIA,ZAHARIA,ROU,0t 2b2,,
81,FATMA,BASOGLU KABRAN,TUR,0t 2b5,,
81,NEA,HERFORTH BAEHR,DEN,0t 2b9,,
83,RUXANDRA-GEORGETA,BARBULESCU,ROU,0t 0b,,
83,JUDIT,NAGY,ROU,0t 0b,,
