Rank,Name,,Country,Qualification,Semi-Final,Final
65,STEPHANE,HANSSENS,BEL,1t1 1b1,,
65,SUNGBO,SEO,KOR,1t3 2b5,,
67,SEBASTIEN,LAZURE,CAN,1t2 3b8,,
67,DANIEL,UNGUREANU,ROU,1t3 1b1,,
69,YOUNGHYUN,KIM,KOR,1t4 3b10,,
69,VILIMANTAS,PETRASIUNAS,LTU,1t2 2b4,,
71,ARNAUD,ANSION,BEL,1t2 1b1,,
71,SEUNGWOON,CHO,KOR,1t2 1b1,,
71,TIM,REUSER,NED,1t5 3b10,,
74,CAMPBELL,HARRISON,AUS,1t5 2b6,,
75,MYKOLA,SILEVYCH,UKR,1t3 3b15,,
75,NATHAN,SMITH,CAN,1t7 3b13,,
77,ELAN,JONASMCRAE,CAN,1t3 1b3,,
77,SIMON,LORENZI,BEL,1t9 2b13,,
77,OR,WECHSLER,ISR,1t3 1b3,,
80,JAN-LUCA,POSCH,AUT,0t 4b12,,
81,JAMES,POPE,GBR,1t5 2b5,,
81,DON,VAN LAERE,NED,0t 4b15,,
83,ALISTAIR,EARLEY,AUS,1t5 1b5,,
83,FALCO,FILOTTO,BOT,0t 3b3,,
85,SERGIO,PASTOR MARTÍNEZ,ESP,1t6 1b6,,
85,HANNES,PUMAN,SWE,0t 3b6,,
87,PEDRO FERREIRA,NICOLOSO,BRA,0t 3b22,,
87,NIKOLA,PETROV,BUL,0t 3b13,,
89,THOMAS,SALAKENOS,BEL,0t 2b15,,
89,ÖVGÜN,YILDIRIM,TUR,0t 2b5,,
91,CHI-FUNG,AU,HKG,0t 2b6,,
91,ROLF -MARTIN,BJØRNGAARD,NOR,0t 1b1,,
91,ARTYOM,DEVYATERIKOV,KAZ,0t 2b6,,
91,PETAR,IVANOV,BUL,0t 1b1,,
91,SERGII,KARPIN,UKR,0t 2b6,,
91,JABEE,KIM,KOR,0t 1b1,,
91,ROMAN,KUCERA,CZE,0t 1b1,,
91,WAN TONG,LOK,MAC,0t 2b6,,
91,YEVHEN,TKACHENKO,UKR,0t 2b6,,
100,BEN,ABEL,AUS,0t 1b2,,
100,OLDRICH,KLAPAL,CZE,0t 1b2,,
102,JAVIER,CANO BLAZQUEZ,ESP,0t 2b8,,
103,OĞUZ KAAN,BEĞEÇ,TUR,0t 1b3,,
103,THOMAS,HOLM BLAABJERG,DEN,0t 2b9,,
105,STEFAN,BEDNAR,SVK,0t 1b4,,
105,ANDRÁS,KIRÁLY,HUN,0t 2b11,,
105,ADAM,LUDFORD,RSA,0t 2b11,,
108,DIEGO,LEQUERICA BUSCAGLIA,PER,0t 1b6,,
109,ZORBEY,AKTUYUN,TUR,0t 1b8,,
109,ALI,ŞEN,TUR,0t 2b12,,
111,BENJAMIN,AYALA,CHI,0t 1b3,,
111,ANTON,KUKHAR,UKR,0t 0b,,
111,VANCO,NAUNOV,MKD,0t 0b,,
111,SEBASTIAN,PRIETO PERILLA,COL,0t 0b,,
111,EFE CAN,SEVIL,TUR,0t 0b,,
111,KÁROLY-CSABA,SZŐCS,ROU,0t 0b,,
111,VIKTOR,TRPOVSKI,MKD,0t 0b,,
111,CHUN-HSIANG,WANG,TPE,0t 0b,,
119,OLIVER,MARX,RSA,0t 1b5,,
120,BOZHIDAR,LYUBENOV,BUL,0t 1b9,,
121,GREGORY RAYMOND,BORMAN,RSA,0t 0b,,
121,RONNY,ESCOBAR,CHI,0t 0b,,
121,VASIL,TASEVSKI,MKD,0t 0b,,
