Rank,Name,,Country,Qualification,Final
1,ANOUCK,JAUBERT,FRA,8.550,8.10
2,IULIIA,KAPLINA,RUS,8.090,9.01
3,ALEKSANDRA,MIROSLAW,POL,8.240,8.31
4,KLAUDIA,BUCZEK,POL,8.560,8.33
5,ANNA,BROZEK,POL,8.580,8.70
6,SVETLANA,MOTOVILOVA,RUS,9.180,8.98
7,ALLA,MARENYCH,UKR,9.210,9.22
8,AURELIA,SARISSON,FRA,8.990,9.64
9,ELMA,FLEURET,FRA,9.180,9.19
10,VICTOIRE,ANDRIER,FRA,9.160,9.71
11,DI,NIU,CHN,9.590,9.85
12,NINA,LACH,AUT,9.910,10.24
13,ZHUOMA,PUBU,CHN,10.330,10.45
14,EDYTA,ROPEK,POL,8.960,10.79
15,ANNA,TSYGANOVA,RUS,9.240,10.86
16,CUILIAN,HE,CHN,9.840,12.00
17,AZAM,KARAMI,IRI,12.020,
18,YUZHEN,BAIMA,CHN,13.130,
19,RENZENG,ZHUOMA,CHN,14.220,
