Rank,Name,,Country,Qualification,Final
1,ANOUCK,JAUBERT,FRA,7.820,8.27
2,ALEKSANDRA,MIROSLAW,POL,8.320,fall
3,ANNA,TSYGANOVA,RUS,8.450,8.39
4,KLAUDIA,BUCZEK,POL,8.550,9.11
5,EDYTA,ROPEK,POL,8.610,8.33
6,ELIZAVETA,IVANOVA,RUS,9.070,9.05
7,VICTOIRE,ANDRIER,FRA,9.220,9.31
8,NINA,LACH,AUT,9.080,10.48
9,DARIA,KAN,RUS,9.120,9.06
10,ANNA,BROZEK,POL,9.220,9.25
11,SVETLANA,MOTOVILOVA,RUS,9.200,9.29
12,ALLA,MARENYCH,UKR,9.310,9.37
13,PATRYCJA,CHUDZIAK,POL,9.320,9.39
14,ELMA,FLEURET,FRA,8.670,9.74
15,AURELIA,SARISSON,FRA,8.700,11.22
16,ELENA,TIMOFEEVA,RUS,8.470,fall
17,ERICA,MEISTER,USA,9.420,
18,MONIKA,PROKOPIUK-KAWECKA,POL,9.510,
19,ALEXANDRA,ELMER,AUT,9.770,
20,ANDREA,ROJAS,ECU,9.890,
21,STEFANIE,PICHLER,AUT,9.950,
22,ELISABETTA,DALLA BRIDA,ITA,9.960,
23,GIULIA,FOSSALI,ITA,10.470,
24,SILVIA,PORTA,ITA,10.510,
25,IULIIA,KAPLINA,RUS,11.170,
26,GIORGIA,RANDI,ITA,11.450,
27,CHARLOTTE,DURIF,FRA,11.470,
