Rank,Name,,Country,Qualification,Semi-Final,Final
1,PETRA,KLINGLER,SUI,4t4 4b4,2t2 4b5,3t4 4b6
2,MIHO,NONAKA,JPN,4t5 5b6,3t4 3b3,3t9 4b9
3,AKIYO,NOGUCHI,JPN,5t6 5b6,3t3 3b3,2t2 4b7
4,MEGAN,MASCARENAS,USA,3t3 5b11,2t2 3b4,2t2 4b8
5,ANNA,STÖHR,AUT,5t8 5b8,3t4 3b3,2t5 4b12
6,ELENA,KRASOVSKAIA,RUS,3t10 5b13,2t3 3b3,0t 2b5
7,STASA,GEJO,SRB,5t7 5b6,2t5 3b3,
8,CLEMENTINE,KAISER,FRA,4t6 5b7,2t5 2b3,
9,LILLI,KIESGEN,GER,3t8 4b7,2t5 2b4,
10,ALMA,BESTVATER,GER,4t10 4b8,2t6 3b7,
10,KATHARINA,SAURWEIN,AUT,4t5 5b8,2t6 3b7,
12,HANNAH,MIDTBOE,NOR,3t5 4b11,2t8 3b5,
13,BERIT,SCHWAIGER,AUT,2t2 4b11,1t1 3b8,
14,ANDREA,EBNER,ITA,4t9 4b6,1t1 2b4,
15,CHLOE,CAULIER,BEL,4t7 4b5,1t2 2b2,
16,ALANNAH,YIP,CAN,2t2 3b3,1t3 2b5,
17,MIE (MARIE THERESE),KASTET,NOR,4t8 4b7,1t5 2b10,
18,MELISSA,LE NEVE,FRA,5t7 5b7,0t 3b8,
19,MARINE,THÉVENET,FRA,4t7 4b4,0t 2b4,
20,MONIKA,RETSCHY,GER,3t3 3b3,0t 2b5,
21,JOHANNA,FÄRBER,AUT,2t4 3b3,,
21,IEVGENIIA,KAZBEKOVA,UKR,4t11 4b8,,
23,FANNY,GIBERT,FRA,3t3 4b4,,
23,EKATERINA,KIPRIIANOVA,RUS,2t4 3b5,,
25,ANDREA,KÜMIN,SUI,2t5 4b9,,
25,AYA,ONOE,JPN,3t5 4b12,,
27,PETRA,RUZICKOVA,CZE,3t6 4b6,,
27,TJASA,SLEMENSEK,SLO,2t5 4b12,,
29,JULIJA,KRUDER,SLO,2t6 5b14,,
29,VERA,ZIJLSTRA,NED,3t6 4b7,,
31,OLGA,IAKOVLEVA,RUS,2t6 3b6,,
31,TATIANA,SHEMULINKINA,RUS,3t7 4b7,,
33,CHARLOTTE,DURIF,FRA,3t8 5b12,,
33,MICHELLE,KIM THEISEN,DEN,2t7 3b9,,
33,MEAGAN,MARTIN,USA,3t8 5b12,,
36,KYRA,CONDIE,USA,2t8 2b8,,
37,NATALIE,BÄRTSCHI,SUI,3t9 3b9,,
37,ANNA,MARGOLINA,RUS,2t9 3b9,,
39,VALERI,KREMER,ISR,2t10 3b9,,
39,MICHAELA,TRACY,GBR,3t10 4b10,,
41,SIERRA,BLAIR-COYLE,USA,3t12 3b11,,
41,CLAIRE,BUHRFEIND,USA,2t10 3b12,,
43,MIRTHE,VAN LIERE,NED,2t10 2b9,,
43,SOFYA,YOKOYAMA,SUI,2t3 4b8,,
45,HUNG YING,LEE,TPE,2t12 4b15,,
45,TAMARA,ULZHABAYEVA,KAZ,2t4 4b6,,
47,ELFE,CLAES,BEL,2t16 2b15,,
47,MARGO,HAYES,USA,2t4 4b7,,
49,ASJA,GOLLO,ITA,2t4 4b8,,
49,KAROLINE,SINNHUBER,AUT,1t1 4b7,,
51,LEAH,CRANE,GBR,1t1 4b9,,
51,MARGARYTA,ZAKHAROVA,UKR,2t4 3b8,,
53,GIULIA,MEDICI,ITA,2t5 4b7,,
53,DELANEY,MILLER,USA,1t2 2b4,,
55,KATRINE,VANDET SALLING,DEN,1t2 2b7,,
55,STACEY,WELDON,CAN,2t5 3b8,,
57,ANNALISA,DE MARCO,ITA,2t8 4b11,,
57,ELNAZ,REKABI,IRI,1t3 2b5,,
59,MAËLYS,AGRAPART,FRA,1t4 4b6,,
59,OLGA,KUSHCH,RUS,1t3 3b11,,
61,KARINA,BILKOVA,CZE,1t4 2b4,,
61,ANNA,BORELLA,ITA,1t3 2b7,,
63,SUNNIVA EIK,HAAVE,NOR,1t5 3b9,,
63,GRACE,MCKEEHAN,USA,1t4 4b10,,
65,PETYA,GARBOVA,BUL,1t4 2b11,,
65,ALLISON,VEST,CAN,1t5 3b12,,
67,NÓRA,KIRÁLY,HUN,1t6 2b8,,
67,LUCINDA ANN,TURNBULL,AUS,1t5 3b11,,
69,ELISKA,VLCKOVA,CZE,1t7 3b9,,
69,ANA-MARIA,ZAHARIA,ROU,0t 3b6,,
71,TINA JOHNSEN,HAFSAAS,NOR,1t8 3b16,,
71,CAMILA,MACEDO,BRA,0t 3b20,,
73,KATRIN,AMANN,SWE,0t 2b2,,
73,YAEL,TAUB,ISR,0t 3b8,,
75,CIRVELE,KATRĪNA,LAT,0t 2b5,,
75,ANASTASIJA,TERIOCHINA,LTU,0t 1b1,,
77,OLGA,FEDYUK,POR,0t 2b10,,
77,DANIELA,KOTRBOVA,CZE,0t 1b2,,
79,AGNIETE,BALTRUNE,LTU,0t 1b1,,
79,FATMA,BASOGLU KABRAN,TUR,0t 1b1,,
79,SEVDA,GEYIK,TUR,0t 0b,,
79,AYŞE,NARMANLI,TUR,0t 0b,,
79,STELLA,PLANTIN,SWE,0t 0b,,
79,IRODA,RAPIKOVA,UZB,0t 0b,,
85,DOMINIKA,DUPALOVA,CZE,0t 1b2,,
86,CRINA,OCHENATU,ROU,0t 1b3,,
86,ALISON,STEWART-PATTERSON,CAN,0t 1b3,,
