Rank,Name,,Country,Qualification,Semi-Final,Final
1,DMITRII,SHARAFUTDINOV,RUS,5t8 5b5,2t4 3b5,3t11 4b8
2,GABRIELE,MORONI,ITA,4t8 5b6,2t3 2b2,2t6 4b5
3,AKITO,MATSUSHIMA,JPN,4t5 6b11,2t5 3b11,2t9 2b2
4,KILIAN,FISCHHUBER,AUT,5t6 6b12,3t4 3b3,1t1 4b5
5,MYKHAYLO,SHALAGIN,UKR,4t6 4b4,2t5 3b6,1t1 4b7
6,GUILLAUME,GLAIRON MONDET,FRA,4t5 4b5,2t3 3b4,1t3 3b7
7,CHRISTIAN,CORE,ITA,4t5 6b8,2t5 2b2,
8,STEFANO,GHIDINI,ITA,4t5 5b7,2t6 2b4,
9,RUSTAM,GELMANOV,RUS,4t7 5b7,2t9 2b8,
10,DANIEL,DU LAC,FRA,4t6 6b7,1t1 4b5,
11,TOMASZ,OLEKSY,POL,4t5 5b6,1t1 4b13,
12,STEWART,WATSON,GBR,4t7 6b9,1t1 3b9,
13,MARK,CROXALL,GBR,4t7 4b6,1t1 1b1,
14,DAVID,LAMA,AUT,4t6 6b11,1t2 3b8,
15,JONAS,BAUMANN,GER,4t7 5b7,1t2 3b10,
16,JORG,VERHOEVEN,NED,4t6 4b6,1t3 2b6,
17,STÉPHAN,JULIEN,FRA,4t8 4b5,1t6 2b7,
18,KAZUMA,WATANABE,JPN,5t12 5b8,1t6 1b4,
19,KARSTEN,BOROWKA,GER,4t5 4b5,1t7 2b9,
20,GARETH,PARRY,GBR,4t6 5b6,0t 2b2,
21,TOMÁS,MRÁZEK,CZE,4t9 5b8,,
22,NALLE,HUKKATAIVAL,FIN,3t3 6b6,,
23,HIROSHI,OKANO,JPN,3t3 5b5,,
24,NICOLAS,BADIA,FRA,3t4 5b6,,
25,SERIK,KAZBEKOV,UKR,3t4 4b5,,
25,ARIC,MERZ,GER,3t4 4b5,,
27,FERDINAND,SCHULTE,NED,3t4 4b7,,
28,JONATHAN,PHILIPPE,FRA,3t5 5b9,,
29,DAVID,BARRANS,GBR,3t8 5b7,,
30,LUKAS,ENNEMOSER,AUT,3t10 5b9,,
31,KEVIN,HEMUND,SUI,3t13 4b12,,
32,BASTIEN,GLAIRON MONDET,FRA,2t2 3b4,,
33,ROK,KLANCNIK,SLO,2t3 4b6,,
33,ROLAND,WAGNER,AUT,2t3 4b6,,
35,REMO,SOMMER,SUI,2t3 4b8,,
36,WOUTER,JONGENEELEN,NED,2t3 4b9,,
36,JOACKYM,RAMSAMY,FRA,2t3 4b9,,
38,PIERRE,DUROCHE,FRA,2t4 4b9,,
39,PETER,WÜRTH,GER,2t5 3b4,,
40,THOMAS,CALEYRON,FRA,2t5 3b5,,
41,HEIKO,WILHELM,AUT,1t1 5b14,,
42,BASTIEN,GERLAND,FRA,1t1 3b3,,
43,NICOLAS,FARCY,BEL,1t3 4b14,,
44,NICOLAS,NASTROG,FRA,1t3 3b7,,
45,ALESSANDRO,GANDOLFO,ITA,1t4 4b12,,
46,ANDRE,BOROWKA,GER,1t6 4b9,,
47,YUKI,SUZUKI,JPN,0t 2b4,,
48,TOM,GORE,GBR,0t 2b7,,
49,JIRI,BRADÁC,CZE,0t 1b1,,
