Rank,Name,,Country,Qualification,Final
1,TATIANA,RUYGA,RUS,36.230,30.370
2,ANNA,STENKOVAYA,RUS,34.780,fall
3,VALENTINA,YURINA,RUS,34.570,32.450
4,CUIFANG,HE,CHN,33.830,fall
5,CHUNHUA,LI,CHN,37.810,33.240
6,CUILIAN,HE,CHN,39.560,34.290
7,EDYTA,ROPEK,POL,37.360,34.320
8,DAN,ZHANG,CHN,43.870,44.430
9,HUANMIAO,PENG,CHN,43.950,37.480
10,LAI-SHO,CHENG,HKG,39.730,40.760
11,YANA,CHERESHNEVA,RUS,45.740,40.850
12,XUQING,LI,CHN,56.920,48.860
13,SAJEDEH,SOLTANINEJAD,IRI,53.380,51.230
14,EVGENIIA,MALAMID,RUS,51.690,51.320
15,NINA,CAPREZ,SUI,49.320,52.400
16,KATHARINA,SAURWEIN,AUT,51.970,99.990
17,AZAM,KARAMI,IRI,,
18,HUNG YING,LEE,TPE,,
19,FARNAZ,ESMAILZADEH,IRI,,
19,MAYYA,PIRATINSKAYA,RUS,,
