Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
8,MINA,MARKOVIC,SLO,top,41,26,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
9,JAIN,KIM,KOR,top,32,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
10,BARBARA,BACHER,AUT,top,30.5+,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
11,NATALIJA,GROS,SLO,top,29-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
12,CHARLOTTE,DURIF,FRA,top,28-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
13,OLGA,BIBIK,RUS,top,27-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
13,KATHARINA,SAURWEIN,AUT,top,27-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
13,BETTINA,SCHÖPF,AUT,top,27-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
16,YUKA,KOBAYASHI,JPN,top,26,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
17,FANNY,CONAN,FRA,top,26-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
18,ANGELA,EITER,AUT,top,24-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
19,NINA,CAPREZ,SUI,top,23-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
19,CHRISTINA,SCHMID,SUI,top,23-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
21,KSENIIA,ALEKSEEVA,RUS,top,21-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
21,FLORENCE,PINET,FRA,top,21-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
21,VANESSA,TAYLOR,FRA,top,21-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
24,LUCKA,FRANKO,SLO,top,20-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
25,CAROLINE,JANUEL,FRA,top,18+,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
26,IRATI,ANDA VILLANUEVA,ESP,top,16,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
27,GALINA,TERENTEVA,RUS,top,11,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
28,ANDREA BRIGITTA,SZEKELY,HUN,top,11-,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
29,JULIANE,WURM,GER,33,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
30,ANNE-LAURE,CHEVRIER,FRA,33-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
30,CELINE,FERGEAU,FRA,33-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
30,ANOUK,PIOLA,SUI,33-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
33,EMELINE,THOMAS,FRA,32+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
34,JULIA,YACHNIK,RUS,32,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
35,EVGENIIA,MALAMID,RUS,32-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
36,LI-PING,HUANG,CHN,31.5+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
36,EKATERINA,KOROLKOVA,RUS,31.5+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
38,MARINE,LARGERON,FRA,29+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
39,WOON-SEON,SHIN,KOR,28+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
40,MÉLANIE,SANDOZ,FRA,28-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
40,VERA,ZIJLSTRA,NED,28-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
42,SUZANNE,VAN DER SLUIS,NED,24,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
43,MARIA,AGAFONOVA,RUS,23-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
43,HANNAH,MIDTBOE,NOR,23-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
43,CHRISTINE,SCHRANZ,AUT,23-,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
46,PAIGE,CLAASSEN,USA,21+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
46,CHUNHUA,LI,CHN,21+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
46,MIRIAM,MOOSBURGER,AUT,21+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
46,CHELSEA,RUDE,USA,21+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
50,ELISKA,KARESOVA,CZE,21,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
50,ANNA,KHUDYAKOVA,RUS,21,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
52,MANUELA,VALSECCHI,ITA,20+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
53,ALIYA,ISKAKOVA,KAZ,16,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
54,JOYCE,KUIK,USA,12.5+,,,Chamonix_(FRA)_2007,11 July - 13 July 2007,Women
1,TOMÁS,MRÁZEK,CZE,33-,42.5,56-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
2,FLAVIO,CRESPI,ITA,top,40.7,54+,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
3,JORG,VERHOEVEN,NED,top,51,48+,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
4,SYLVAIN,MILLET,FRA,top,40.7+,43,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
5,RAMÓN,JULIAN PUIGBLANQUE,ESP,top,49-,41-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
6,PATXI,USOBIAGA LAKUNZA,ESP,top,40.5+,40.5+,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
7,CÉDRIC,LACHAT,SUI,32+,52-,39-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
8,DANIEL,WINKLER,SUI,15,40.7+,30-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
9,DAVID,LAMA,AUT,33-,40.5+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
10,FABIEN,DUGIT,FRA,top,40.5,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
11,SACHI,AMMA,JPN,top,40,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
12,KAZUMA,WATANABE,JPN,33-,38+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
13,IVAN,KAUROV,RUS,32+,38,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
14,JAHA,KIM,KOR,top,37+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
15,MIKHAIL,CHERNIKOV,RUS,33-,36+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
16,GHOLAMALI,BARATZADEH,IRI,32+,36+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
17,MOHAMMAD,JAFARI MAHMOUDABADI,IRI,top,36-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
18,CHANGZHONG,LIU,CHN,33-,35,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
19,SOBHAN,JAFARI MAHMOUDABADI,IRI,22-,33-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
20,YEU-SHIANG,CHANG,TPE,18,32-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
21,MARTIN,JAGGI,SUI,33-,27,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
22,QINGHUA,WANG,CHN,30-,26-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
23,LUYUAN,CAI,CHN,15,20-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
24,JABEE,KIM,KOR,32+,18,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
25,JINYU,PAN,CHN,16,17,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
26,ARTIMES,FARSHAD YEGANEH,IRI,27-,11+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
27,KUEI CHI,PENG,TPE,10-,,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
27,XIANGYANG,YE,CHN,10-,,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Men
1,MAJA,STREMFELJ,SLO,top,51-,34,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
2,ANGELA,EITER,AUT,top,50,34-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
3,YUKA,KOBAYASHI,JPN,51,49-,34-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
4,MURIEL,SARKANY,BEL,top,45,34-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
5,NATALIJA,GROS,SLO,top,42+,33+,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
6,CHARLOTTE,DURIF,FRA,44,44,31+,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
7,CAROLINE,CIAVALDINI,FRA,top,46-,29-,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
8,YANA,CHERESHNEVA,RUS,44,39.5+,18,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
9,KATHARINA,SAURWEIN,AUT,49-,39,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
10,JAIN,KIM,KOR,47,36,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
11,SANDRINE,LEVET,FRA,48,36-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
12,ALEXANDRA,EYER,SUI,top,34+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
13,BARBARA,BACHER,AUT,51,34+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
14,JENNY,LAVARDA,ITA,50-,34,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
15,LI-PING,HUANG,CHN,48+,34,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
16,NINA,CAPREZ,SUI,42,34,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
17,MINA,MARKOVIC,SLO,top,34-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
17,AKIYO,NOGUCHI,JPN,top,34-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
19,FLORENCE,PINET,FRA,41,34-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
20,CHUNHUA,LI,CHN,44+,30-,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
21,IRATI,ANDA VILLANUEVA,ESP,37,28,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
22,MORADI,BAHAREH,IRI,22,17+,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
23,EVGENIIA,MALAMID,RUS,40-,13,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
24,DAN,ZHANG,CHN,39,10.5,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
25,XUQING,LI,CHN,28,10,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
26,FATEMEH,SOLAIMANI,IRI,20,10,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
27,CHIA-LING,WEI,TPE,19-,,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
28,HUNG YING,LEE,TPE,17+,,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
29,SAJEDEH,SOLTANINEJAD,IRI,17-,,,Qinghai_(CHN)_2007,11 August - 12 August 2007,Women
1,RAMÓN,JULIAN PUIGBLANQUE,ESP,top,top,68+,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
2,PATXI,USOBIAGA LAKUNZA,ESP,top,top,60+,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
3,JORG,VERHOEVEN,NED,49-,61+,47-,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
4,CÉDRIC,LACHAT,SUI,49-,61,47-,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
5,DAVID,LAMA,AUT,49-,66,42-,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
6,MAGNUS,MIDTBOE,NOR,top,65+,42-,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
7,FLAVIO,CRESPI,ITA,41+,58-,42-,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
8,TOMÁS,MRÁZEK,CZE,top,67-,34-,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
9,ERIC,LOPEZ MATEOS,ESP,48,56+,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
10,MICHAËL,FUSELIER,FRA,42-,51-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
10,LUCA,ZARDINI,ITA,42-,51-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
12,SYLVAIN,MILLET,FRA,42-,49-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
13,ROMAIN,DESGRANGES,FRA,41+,49-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
14,MANUEL,ROMAIN,FRA,41-,48-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
15,FABIEN,DUGIT,FRA,41-,45-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
16,THOMAS,TAUPORN,GER,41-,44-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
17,JAHA,KIM,KOR,39-,43-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
18,DMITRII,SHARAFUTDINOV,RUS,39-,42,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
19,CASPER,TEN SIJTHOFF,NED,41+,42-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
20,CESAR,GROSSO,BRA,38-,39-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
21,KILIAN,FISCHHUBER,AUT,39-,38-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
22,GABOR,SZEKELY,HUN,36-,32-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
23,ANDRÉ,BEREZOSKI,BRA,33-,32-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
24,CHI-WAI,LAI,HKG,32-,31,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
25,FELIPE,CAMARGO,BRA,36-,26,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
26,MARK,AMANN,AUT,32-,17-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
27,YURIY,DZYUBYAK,UKR,31+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
28,SERGEI,SINITCYN,RUS,29+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,NOÉ,BERGER,LUX,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,KA-WAI,CHU,HKG,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,BENOIT,HEINTZ,FRA,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,OLIVIER,HEQUIN,FRA,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,MAURICIO,HUERTA,MEX,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,VALERIY,KRYUKOV,UKR,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,TIMO,TAK,NED,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
29,MICHAEL,TIMMERMANS,BEL,27-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
37,RAFET SERKAN,ERCAN,TUR,26+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
37,MICHAËL,LECOMTE,BEL,26+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
37,OLIVIER,MIGNON,BEL,26+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
37,YANNICK,PASQUAZZO,BEL,26+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
37,JÜRGEN,REIS,AUT,26+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
37,JONATHAN,URBINA,VEN,26+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
37,MAXIMILIAN,WÖRNER,GER,26+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
44,SAM,VANDEN DRIESSCHE,BEL,26,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
45,NICKY,DE LEEUW,NED,21,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
46,WANNE,LIBOT,BEL,21-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
46,JURGEN,LIS,BEL,21-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
48,CHARLELIE,BARCZA,BEL,20,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
48,CHRISTIAN,EHLERT,MEX,20,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
50,DIRK,VERVOORT,BEL,20-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
51,PAVLO,VEKLA,UKR,17-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
52,EDRICK,FREYRIA,MEX,11,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Men
1,MAJA,STREMFELJ,SLO,41+,top,69+,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
2,ANGELA,EITER,AUT,top,top,67-,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
3,JAIN,KIM,KOR,42-,top,60-,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
4,IRATI,ANDA VILLANUEVA,ESP,38-,top,59-,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
5,MURIEL,SARKANY,BEL,37+,top,52-,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
6,CAROLINE,CIAVALDINI,FRA,37-,42-,47,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
7,YUKA,KOBAYASHI,JPN,37-,41,47-,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
8,ALEXANDRA,EYER,SUI,41,41-,47-,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
9,MINA,MARKOVIC,SLO,37.5-,38-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
10,KATHARINA,SAURWEIN,AUT,37+,38-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
11,NATALIJA,GROS,SLO,41+,37-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
12,BARBARA,BACHER,AUT,36,37-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
13,KINGA,OCIEPKA,POL,37-,34-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
14,LUCKA,FRANKO,SLO,33-,34-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
15,CHARLOTTE,DURIF,FRA,25,34-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
16,JENNY,LAVARDA,ITA,36+,33+,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
17,YANA,CHERESHNEVA,RUS,41+,33,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
18,BETTINA,SCHÖPF,AUT,25,33-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
19,NINA,CAPREZ,SUI,33-,31,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
20,VERA,ZIJLSTRA,NED,33-,30-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
21,ANNE,HOARAU,FRA,32+,30-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
22,CHRISTINE,SCHRANZ,AUT,32+,29+,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
23,CHLOÉ,GRAFTIAUX,BEL,31-,26-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
24,MATHILDE,BRUMAGNE,BEL,36,22-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
25,ANDREA BRIGITTA,SZEKELY,HUN,33,22-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
26,JULIANE,WURM,GER,27-,22-,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
27,JANINE,CARDOSO,BRA,24,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
28,ALIX,GRAFTIAUX,BEL,23-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
28,GERDA,RAFFETSEDER,AUT,23-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
28,MAYAN,SMITH-GOBAT,NZL,23-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
28,LINN KARIN,STENDAL,NOR,23-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
32,DANIELA,LOPEZ,VEN,21,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
33,MÉLANIE,SANDOZ,FRA,18-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
33,VANESSA,TAYLOR,FRA,18-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
35,ALIYA,ISKAKOVA,KAZ,17,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
36,HIU YING,LIU,HKG,16-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
36,SARAH,MATTHEWS,AUS,16-,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
38,ORQUIDEA,LEÓN JUAREZ,MEX,9+,,,Puurs_(BEL)_2007,28 September - 29 September 2007,Women
1,TOMÁS,MRÁZEK,CZE,top,top,53,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
2,RAMÓN,JULIAN PUIGBLANQUE,ESP,top,top,40,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
2,PATXI,USOBIAGA LAKUNZA,ESP,top,top,40,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
4,DAVID,LAMA,AUT,top,top,39,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
5,SACHI,AMMA,JPN,top,56-,39,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
6,SYLVAIN,MILLET,FRA,top,top,38+,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
7,FLAVIO,CRESPI,ITA,top,top,38,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
7,SANGWON,SON,KOR,top,top,38,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
9,JABEE,KIM,KOR,top,53-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
10,AKITO,MATSUSHIMA,JPN,51-,49,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
11,TSUKURU,HORI,JPN,50-,49,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
12,KEITA,MOGAKI,JPN,50-,48-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
13,JORG,VERHOEVEN,NED,top,46+,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
14,FABIEN,DUGIT,FRA,top,44-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
15,IVAN,KAUROV,RUS,47,43,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
16,SYUHEI,TANAKA,JPN,47+,43-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
17,ALEXANDER,KALINA,RUS,47-,43-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
18,KILIAN,FISCHHUBER,AUT,51,42+,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
19,HIROKI,TSUNODA,JPN,50,41,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
20,SAKAE,NAKAHARA,JPN,49-,41,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
21,KAZUMA,WATANABE,JPN,51-,40,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
22,DAISUKE,KONISHI,JPN,50-,40-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
23,HIDEKAZU,ITO,JPN,51-,39+,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
24,SHINTA,OZAWA,JPN,50-,34-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
25,JAHA,KIM,KOR,51-,27,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
26,KA-WAI,CHU,HKG,47-,27-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
27,NOBUYUKI,NAGATA,JPN,47-,25+,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
28,CHI-WAI,LAI,HKG,42-,,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
29,SUNG-HOON,KANG,KOR,40+,,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
30,YEU-SHIANG,CHANG,TPE,40-,,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
31,QINGHUA,WANG,CHN,36+,,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
32,JAU SHIUAN,HUNG,TPE,26,,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
33,KUEI CHI,PENG,TPE,21-,,,Kazo_(JPN)_2007,13 October - 14 October 2007,Men
1,MAJA,STREMFELJ,SLO,top,51-,64-,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
2,IRATI,ANDA VILLANUEVA,ESP,top,51-,55+,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
3,NATALIJA,GROS,SLO,top,50,50-,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
4,JAIN,KIM,KOR,top,51-,48,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
5,CHARLOTTE,DURIF,FRA,top,51-,48-,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
6,ANGELA,EITER,AUT,top,top,46+,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
7,YUKA,KOBAYASHI,JPN,top,53+,46,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
8,MURIEL,SARKANY,BEL,top,51-,46,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
9,CAROLINE,CIAVALDINI,FRA,top,49+,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
10,BARBARA,BACHER,AUT,top,49-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
10,MINA,MARKOVIC,SLO,top,49-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
12,AKIYO,NOGUCHI,JPN,top,48+,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
13,ALEXANDRA,EYER,SUI,top,48-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
13,KATHARINA,SAURWEIN,AUT,top,48-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
15,RIE,KIMURA,JPN,top,41-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
16,GERDA,RAFFETSEDER,AUT,46+,41-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
17,YOKO,IKEDA,JPN,45,39-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
18,YUKO,SAKAKIBARA,JPN,45,38,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
19,YUKA,ENDO,JPN,46+,35-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
20,AKI,TANAKA,JPN,top,33,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
21,SAARI,WATANABE,JPN,47,33,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
22,KIYOE,TSUTSUMI,JPN,40,32-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
23,SARAH,MATTHEWS,AUS,32+,32-,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
24,NOZOMI,MONMA,JPN,44+,30,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
25,DAN,ZHANG,CHN,40,30,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
26,NATALIA,KUBRAKOVA,RUS,33-,23+,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
27,HUNG YING,LEE,TPE,19+,,,Kazo_(JPN)_2007,13 October - 14 October 2007,Women
