Rank,Name,,Country,Qualification,Semi-Final,Final
1,RAMÓN,JULIAN PUIGBLANQUE,ESP,top,top,68+
2,PATXI,USOBIAGA LAKUNZA,ESP,top,top,60+
3,JORG,VERHOEVEN,NED,49-,61+,47-
4,CÉDRIC,LACHAT,SUI,49-,61,47-
5,DAVID,LAMA,AUT,49-,66,42-
6,MAGNUS,MIDTBOE,NOR,top,65+,42-
7,FLAVIO,CRESPI,ITA,41+,58-,42-
8,TOMÁS,MRÁZEK,CZE,top,67-,34-
9,ERIC,LOPEZ MATEOS,ESP,48,56+,
10,MICHAËL,FUSELIER,FRA,42-,51-,
10,LUCA,ZARDINI,ITA,42-,51-,
12,SYLVAIN,MILLET,FRA,42-,49-,
13,ROMAIN,DESGRANGES,FRA,41+,49-,
14,MANUEL,ROMAIN,FRA,41-,48-,
15,FABIEN,DUGIT,FRA,41-,45-,
16,THOMAS,TAUPORN,GER,41-,44-,
17,JAHA,KIM,KOR,39-,43-,
18,DMITRII,SHARAFUTDINOV,RUS,39-,42,
19,CASPER,TEN SIJTHOFF,NED,41+,42-,
20,CESAR,GROSSO,BRA,38-,39-,
21,KILIAN,FISCHHUBER,AUT,39-,38-,
22,GABOR,SZEKELY,HUN,36-,32-,
23,ANDRÉ,BEREZOSKI,BRA,33-,32-,
24,CHI-WAI,LAI,HKG,32-,31,
25,FELIPE,CAMARGO,BRA,36-,26,
26,MARK,AMANN,AUT,32-,17-,
27,YURIY,DZYUBYAK,UKR,31+,,
28,SERGEI,SINITCYN,RUS,29+,,
29,NOÉ,BERGER,LUX,27-,,
29,KA-WAI,CHU,HKG,27-,,
29,BENOIT,HEINTZ,FRA,27-,,
29,OLIVIER,HEQUIN,FRA,27-,,
29,MAURICIO,HUERTA,MEX,27-,,
29,VALERIY,KRYUKOV,UKR,27-,,
29,TIMO,TAK,NED,27-,,
29,MICHAEL,TIMMERMANS,BEL,27-,,
37,RAFET SERKAN,ERCAN,TUR,26+,,
37,MICHAËL,LECOMTE,BEL,26+,,
37,OLIVIER,MIGNON,BEL,26+,,
37,YANNICK,PASQUAZZO,BEL,26+,,
37,JÜRGEN,REIS,AUT,26+,,
37,JONATHAN,URBINA,VEN,26+,,
37,MAXIMILIAN,WÖRNER,GER,26+,,
44,SAM,VANDEN DRIESSCHE,BEL,26,,
45,NICKY,DE LEEUW,NED,21,,
46,WANNE,LIBOT,BEL,21-,,
46,JURGEN,LIS,BEL,21-,,
48,CHARLELIE,BARCZA,BEL,20,,
48,CHRISTIAN,EHLERT,MEX,20,,
50,DIRK,VERVOORT,BEL,20-,,
51,PAVLO,VEKLA,UKR,17-,,
52,EDRICK,FREYRIA,MEX,11,,
