Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
1,MYKHAYLO,SHALAGIN,UKR,4t6 6b9,2t5 3b6,4t5 4b5,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
2,KILIAN,FISCHHUBER,AUT,5t8 6b9,2t2 4b4,3t4 3b4,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
3,JONAS,BAUMANN,GER,4t4 5b5,1t1 3b5,3t5 4b4,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
4,NALLE,HUKKATAIVAL,FIN,6t11 6b6,3t5 4b4,3t7 3b5,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
5,GARETH,PARRY,GBR,6t9 6b7,1t1 3b4,3t7 3b7,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
6,MATTHIAS,MÜLLER,SUI,5t7 5b6,2t3 3b4,2t2 2b2,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
7,GÉROME,POUVREAU,FRA,5t6 6b7,1t2 3b4,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
8,STÉPHAN,JULIEN,FRA,6t6 6b6,1t2 3b6,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
9,NICOLAS,BADIA,FRA,4t4 6b10,1t4 3b7,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
10,TOMASZ,OLEKSY,POL,4t6 6b9,0t 3b4,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
11,MARKUS,HOPPE,GER,4t6 5b6,0t 3b4,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
12,JORG,VERHOEVEN,NED,5t7 5b5,0t 3b6,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
13,MICHELE,CAMINATI,ITA,4t4 5b5,0t 3b8,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
14,TOMÁS,MRÁZEK,CZE,4t5 5b5,0t 3b8,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
15,LUKAS,ENNEMOSER,AUT,5t9 5b7,0t 2b2,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
16,GUILLAUME,GLAIRON MONDET,FRA,4t4 5b5,0t 2b3,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
17,THOMAS,CALEYRON,FRA,4t4 5b5,0t 2b5,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
18,PETER,WÜRTH,GER,4t5 4b5,0t 2b10,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
19,MARK,CROXALL,GBR,4t5 5b5,0t 1b2,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
20,WOUTER,JONGENEELEN,NED,4t6 5b5,0t 1b3,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
21,LUCAS,PRETI,ITA,4t6 5b7,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
21,BLAZ,RANT,SLO,4t6 5b7,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
23,STEWART,WATSON,GBR,4t7 6b9,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
24,RODDY,MACKENZIE,GBR,4t12 5b11,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
25,DAVID,BARRANS,GBR,3t3 5b9,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
26,STEFANO,GHIDINI,ITA,3t3 5b11,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
27,CHRISTIAN,CORE,ITA,3t3 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
27,EMANUEL,MOOSBURGER,AUT,3t3 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
29,LUDOVIC,LAURENCE,FRA,3t4 6b9,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
30,SEBASTIEN,JALMAIN,FRA,3t4 6b11,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
31,ANDRE,BOROWKA,GER,3t4 5b6,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
32,ARIC,MERZ,GER,3t5 5b8,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
33,MARC,EDWARDS,AUS,3t5 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
34,FLORENT,SAMYN,FRA,3t5 4b6,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
35,NICOLAS,FARCY,BEL,3t7 5b13,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
36,GABRIELE,MORONI,ITA,3t7 4b5,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
37,JONATHAN,THOMAS,BEL,3t10 4b7,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
38,KORNELIUS,OBLEITNER,AUT,3t11 3b5,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
39,REMO,SOMMER,SUI,2t2 5b7,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
40,JOACKYM,RAMSAMY,FRA,2t2 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
41,FERDINAND,SCHULTE,NED,2t3 5b11,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
42,KEVIN,HEMUND,SUI,2t7 3b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
43,ROK,KLANCNIK,SLO,1t1 4b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
44,KARSTEN,BOROWKA,GER,1t1 4b5,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
45,REMI,SAMYN,FRA,1t1 4b7,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
46,EDWARD,FEEHALLY,GBR,1t3 4b8,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
47,PAVLO,FOYGEL,UKR,1t3 3b4,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
48,TORSTEN,SCHULDT,GER,1t5 3b5,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
49,BAPTISTE,NOMINE,FRA,0t 4b11,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
50,VITALII,LAGUTIN,UKR,0t 3b13,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
51,QUENTIN,MIEGEVILLE,FRA,0t 2b2,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
52,MARTIN,MAYR,AUT,0t 2b6,,,Erlangen_(GER)_2007,30 March - 31 March 2007,Men
1,OLGA,SHALAGINA,UKR,5t5 6b9,4t6 4b4,4t6 4b6,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
2,JULIETTE,DANION,FRA,6t6 6b6,4t4 4b4,4t11 4b11,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
3,CHLOÉ,GRAFTIAUX,BEL,5t5 6b6,4t4 4b4,2t2 3b3,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
4,SILVIE,RAJFOVA,CZE,5t5 6b6,4t5 4b5,2t2 3b3,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
5,NATALIJA,GROS,SLO,5t5 5b5,4t4 4b4,2t12 4b14,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
6,SABINE,BACHER,AUT,5t5 5b5,4t6 4b5,0t 3b10,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
7,JENNY,LAVARDA,ITA,5t6 6b7,4t11 4b6,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
8,SAMANTHA,BERRY,AUS,5t5 6b6,3t3 4b5,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
9,EMILIE,ABGRALL,FRA,5t5 6b9,3t3 4b5,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
10,BARBARA,BACHER,AUT,5t5 5b5,3t3 3b3,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
11,ANGELICA,LIND,SWE,5t5 6b10,3t5 4b6,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
12,YULIA,ABRAMCHUK,RUS,5t5 5b5,3t8 4b11,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
13,CELINE,COMBAZ,FRA,6t11 6b11,2t2 3b5,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
14,MAUD,ANSADE,FRA,5t5 6b9,2t3 4b5,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
15,LUDIVINE,HARMAND,FRA,5t5 5b5,2t6 4b9,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
16,ANJA,HODANN,SWE,5t6 6b7,1t1 3b7,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
17,ANNE-LAURE,CHEVRIER,FRA,5t5 6b8,1t1 3b8,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
18,ROBERTA,LONGO,ITA,5t5 5b5,0t 3b3,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
19,SONJA,SCHADE,GER,5t5 5b5,0t 1b2,,Erlangen_(GER)_2007,30 March - 31 March 2007,Women
