Rank,Name,,Country,Qualification,Semi-Final,Final
1,NATALIJA,GROS,SLO,5t5 6b6,1t1 3b6,2t7 3b3
2,OLGA,SHALAGINA,UKR,6t7 6b6,1t1 2b5,1t1 2b2
3,AKIYO,NOGUCHI,JPN,6t8 6b6,3t11 3b4,1t2 3b3
4,NATALIYA,PERLOVA,UKR,4t6 5b6,1t2 2b5,1t2 3b5
5,JULIETTE,DANION,FRA,6t9 6b7,2t2 2b2,1t4 2b3
6,CHLOÉ,GRAFTIAUX,BEL,5t10 6b8,2t2 2b2,1t9 4b13
7,SILVIE,RAJFOVA,CZE,6t8 6b7,1t3 3b5,
8,SANDRINE,LEVET,FRA,6t6 6b6,1t3 2b5,
9,JENNY,LAVARDA,ITA,5t14 6b9,1t4 1b4,
10,MAUD,ANSADE,FRA,5t9 5b7,0t 3b11,
11,ALEXANDRA,BALAKIREVA,RUS,5t8 6b7,0t 2b6,
12,HELENA,LIPENSKA,CZE,4t6 6b11,0t 2b6,
13,YULIA,ABRAMCHUK,RUS,5t6 6b7,0t 2b11,
14,SAMANTHA,BERRY,AUS,6t7 6b7,0t 2b12,
15,MÉLANIE,SON,FRA,5t12 6b8,0t 2b12,
16,STELLA,MARCHISIO,ITA,5t10 6b8,0t 1b1,
17,BARBARA,BACHER,AUT,5t5 6b6,0t 0b,
18,ROBERTA,LONGO,ITA,5t11 6b6,0t 0b,
19,ANJA,HODANN,SWE,4t4 6b6,0t 0b,
20,CLAUDIA,BATTAGLIA,ITA,4t5 5b6,0t 0b,
21,EMILIE,VERDIER,FRA,4t7 6b7,,
22,LUDIVINE,HARMAND,FRA,4t7 6b8,,
23,ANGELICA,LIND,SWE,3t3 5b8,,
24,ANNA,STÖHR,AUT,3t4 6b7,,
25,EMELINE,THOMAS,FRA,3t5 5b9,,
26,AGATA,MODRZEJEWSKA,POL,3t6 5b6,,
27,AUDREY,SEGUY,GBR,2t3 5b10,,
28,IRENE,BARIANI,ITA,2t4 6b10,,
29,ZOE,OGDEN,GBR,2t4 3b6,,
30,CELINE,COMBAZ,FRA,2t5 5b6,,
31,CASSANDRA,ZAMPAR,ITA,1t1 6b20,,
