Rank,Name,,Country,Qualification,Semi-Final,Final
1,MAJA,STREMFELJ,SLO,top,51-,34
2,ANGELA,EITER,AUT,top,50,34-
3,YUKA,KOBAYASHI,JPN,51,49-,34-
4,MURIEL,SARKANY,BEL,top,45,34-
5,NATALIJA,GROS,SLO,top,42+,33+
6,CHARLOTTE,DURIF,FRA,44,44,31+
7,CAROLINE,CIAVALDINI,FRA,top,46-,29-
8,YANA,CHERESHNEVA,RUS,44,39.5+,18
9,KATHARINA,SAURWEIN,AUT,49-,39,
10,JAIN,KIM,KOR,47,36,
11,SANDRINE,LEVET,FRA,48,36-,
12,ALEXANDRA,EYER,SUI,top,34+,
13,BARBARA,BACHER,AUT,51,34+,
14,JENNY,LAVARDA,ITA,50-,34,
15,LI-PING,HUANG,CHN,48+,34,
16,NINA,CAPREZ,SUI,42,34,
17,MINA,MARKOVIC,SLO,top,34-,
17,AKIYO,NOGUCHI,JPN,top,34-,
19,FLORENCE,PINET,FRA,41,34-,
20,CHUNHUA,LI,CHN,44+,30-,
21,IRATI,ANDA VILLANUEVA,ESP,37,28,
22,MORADI,BAHAREH,IRI,22,17+,
23,EVGENIIA,MALAMID,RUS,40-,13,
24,DAN,ZHANG,CHN,39,10.5,
25,XUQING,LI,CHN,28,10,
26,FATEMEH,SOLAIMANI,IRI,20,10,
27,CHIA-LING,WEI,TPE,19-,,
28,HUNG YING,LEE,TPE,17+,,
29,SAJEDEH,SOLTANINEJAD,IRI,17-,,
