Rank,Name,,Country,Qualification,Semi-Final,Final
54,REBECCA,FRANGOS,CAN,23+  44. | 15+  63. [54.59],,
55,MONIKA,PROKOPIUK-KAWECKA,POL,15+  58. | 19+  48. [55.78],,
55,MARGARYTA,ZAKHAROVA,UKR,15+  58. | 19+  48. [55.78],,
57,THAIS MAKINO,SHIRAIWA,BRA,16+  54. | 17+  57. [56.49],,
58,MAYA,MADERE,USA,20   51. | 15+  63. [57.80],,
59,ILARIA,SCOLARIS,ITA,13   67. | 19+  48. [58.67],,
60,SOPHIA,KWON,USA,15+  58. | 17+  57. [59.22],,
61,LIA,WIECKOWSKI,CAN,16+  54. | 15+  63. [60.29],,
62,SARA,CARAMELLA,ITA,15+  58. | 16   59. [60.75],,
62,MAGGIE,HAMMER,USA,15+  58. | 16   59. [60.75],,
64,THEA,WULFF,USA,14   65. | 16   59. [62.95],,
65,CHRISTY,SPURRELL,CAN,15+  58. | 15+  63. [63.21],,
66,SEVDA,GEYIK,TUR,12+  69. | 16   59. [64.61],,
67,KLAUDIA,BUCZEK,POL,14   65. | 15   69. [67.47],,
68,PAIGE,BOKLASCHUK,CAN,15+  58. | 8   75. [67.64],,
69,BABETTE,ROY,CAN,6+  71. | 15+  63. [69.15],,
69,MIA STÖVER,WOLLEBAEK,NOR,6+  71. | 15+  63. [69.15],,
71,LUANA,RISCADO,BRA,13   67. | 8+  73. [70.44],,
72,BUKET,AKÇA,TUR,6+  71. | 15   69. [71.23],,
73,AYŞE,NARMANLI,TUR,6+  71. | 13   71. [71.99],,
74,PATRÍCIA,ANTUNES,BRA,6+  71. | 10+  72. [72.50],,
75,CLARA,VIEGAS,BRA,10+  70. | 2+  76. [72.94],,
76,ALEKSANDRA,KALUCKA,POL,8+  73. [73.00],,
