Rank,Name,,Country,Qualification,Final
1,ALEKSANDRA,MIROSLAW,POL,7.600,7.47
2,ANNA,TSYGANOVA,RUS,8.200,7.75
3,MARIIA,KRASAVINA,RUS,8.060,8.18
4,AURELIA,SARISSON,FRA,8.190,11.27
5,ALEKSANDRA,KALUCKA,POL,8.260,8.44
6,ELENA,REMIZOVA,RUS,8.470,8.70
7,ANNA,BROZEK,POL,8.560,8.95
8,MINGWEI,NI,CHN,8.580,9.80
9,YILING,SONG,CHN,8.310,8.18
10,ELIZAVETA,IVANOVA,RUS,8.610,8.18
11,ANOUCK,JAUBERT,FRA,7.790,8.31
12,PATRYCJA,CHUDZIAK,POL,8.160,8.39
13,IULIIA,KAPLINA,RUS,8.030,false start
14,VICTOIRE,ANDRIER,FRA,8.280,fall
15,CUILIAN,HE,CHN,8.300,false start
16,ELENA,TIMOFEEVA,RUS,8.480,fall
17,ANDREA,ROJAS,ECU,8.620,
18,ELMA,FLEURET,FRA,8.680,
19,ELISABETTA,DALLA BRIDA,ITA,8.690,
20,NATALIA,KALUCKA,POL,8.770,
21,DARIA,KAN,RUS,8.820,
22,ALEXANDRA,ELMER,AUT,9.000,
23,CAPUCINE,VIGLIONE,FRA,9.020,
24,ELENA,KRASOVSKAIA,RUS,9.180,
25,FRANCESCA,VASI,ITA,9.270,
26,MIHO,NONAKA,JPN,9.280,
27,CLAIRE,BUHRFEIND,USA,9.330,
28,NINA,LACH,AUT,9.400,
29,ASSEL,MARLENOVA,KAZ,9.490,
30,SILVIA,PORTA,ITA,9.500,
31,TETIANA,KOLKOTINA,UKR,9.580,
32,PETRA,KLINGLER,SUI,9.800,
33,LUIZA,EMELEVA,RUS,9.860,
34,IULIIA,PANTELEEVA,RUS,9.960,
35,STASA,GEJO,SRB,10.320,
36,FUTABA,ITO,JPN,10.360,
37,MARGARYTA,ZAKHAROVA,UKR,10.380,
38,MARGARITA,AGAMBAYEVA,KAZ,10.390,
39,LAMU,RENQING,CHN,10.530,
40,HUNG YING,LEE,TPE,10.580,
41,ALEJANDRA,CONTRERAS,CHI,10.800,
42,JESSICA,PILZ,AUT,10.890,
43,HANA,KRIZOVA,CZE,10.900,
44,JARA,SPÄTE,SUI,10.970,
45,ALANNAH,YIP,CAN,10.980,
46,GIULIA,MEDICI,ITA,10.990,
47,SOFYA,YOKOYAMA,SUI,11.070,
48,MAJA,RUDKA,POL,11.150,
49,AKIYO,NOGUCHI,JPN,11.370,
50,CHLOE,CAULIER,BEL,11.510,
50,MEI,KOTAKE,JPN,11.510,
50,ALEXANDRA,ZHIZNEVSKAYA,KAZ,11.510,
53,GIORGIA,TESIO,ITA,11.610,
54,IDA,KUPS,POL,11.890,
55,JAIN,KIM,KOR,12.640,
56,TIFFANY,MELIUS,AUS,12.990,
57,EKATERINA,KIPRIIANOVA,RUS,13.370,
58,REBECCA,FRANGOS,CAN,13.590,
59,URSKA,REPUSIC,SLO,13.720,
60,MIA,KRAMPL,SLO,14.210,
61,THAIS MAKINO,SHIRAIWA,BRA,18.120,
62,LUANA,RISCADO,BRA,29.490,
