Rank,Name,,Country,Qualification,Semi-Final,Final
57,TIFFANY,MELIUS,AUS,0t2z 0 7,,
57,MARTINA,ZANETTI,ITA,0t2z 0 10,,
59,VALERI,KREMER,ISR,0t2z 0 12,,
59,MUYKUAY,SILVA,CHI,0t2z 0 8,,
59,ANNA,TSYGANOVA,RUS,0t2z 0 8,,
62,REBECCA,FRANGOS,CAN,0t2z 0 15,,
63,EMMA,HORAN,AUS,0t1z 0 1,,
63,TJASA,SLEMENSEK,SLO,0t2z 0 10,,
63,KATRINE,VANDET SALLING,DEN,0t1z 0 1,,
63,NAAMA,YOHAI,ISR,0t1z 0 1,,
67,TINA JOHNSEN,HAFSAAS,NOR,0t2z 0 11,,
67,CIRVELE,KATRĪNA,LAT,0t2z 0 11,,
69,JEONGRAN,KO,KOR,0t2z 0 15,,
69,YAEL,TAUB,ISR,0t1z 0 2,,
69,ANASTASIJA,TERIOCHINA,LTU,0t1z 0 2,,
72,PRATEEKSHA,ARUN,IND,0t1z 0 1,,
72,ALISE,ZVIGULE,LAT,0t1z 0 1,,
74,SUNNIVA EIK,HAAVE,NOR,0t1z 0 3,,
74,ASSEL,MARLENOVA,KAZ,0t1z 0 3,,
74,GIULIA,MEDICI,ITA,0t1z 0 3,,
74,JENNIFER,WOOD,GBR,0t1z 0 3,,
78,MARGARITA,AGAMBAYEVA,KAZ,0t1z 0 2,,
78,CAMILA,MACEDO,BRA,0t1z 0 2,,
80,KARINA,BILKOVA,CZE,0t1z 0 3,,
80,DI,NIU,CHN,0t1z 0 3,,
80,ELISKA,NOVOTNA,CZE,0t1z 0 3,,
83,LUCINDA ANN,TURNBULL,AUS,0t1z 0 5,,
83,MARGARYTA,ZAKHAROVA,UKR,0t1z 0 5,,
85,BRONWEN,KARNIS,CAN,0t1z 0 6,,
85,MEAGAN,MARTIN,USA,0t1z 0 4,,
85,BABETTE,ROY,CAN,0t1z 0 6,,
88,HELOÏSE,DOUMONT,BEL,0t1z 0 5,,
88,DANIELA,KOTRBOVA,CZE,0t1z 0 5,,
88,LUANA,RISCADO,BRA,0t1z 0 5,,
91,LISA,CHULICH,USA,0t1z 0 9,,
92,ANNA,BROZEK,POL,0t0z 0 0,,
92,PATRYCJA,CHUDZIAK,POL,0t0z 0 0,,
92,ERICA,GATLAND,NZL,0t0z 0 0,,
92,LEAH,JEFFRIES,AUS,0t0z 0 0,,
92,NATALIA,KALUCKA,POL,0t0z 0 0,,
92,ANNA,KRAJUSHKINA,EST,0t0z 0 0,,
92,ALEKSANDRA,MIROSLAW,POL,0t0z 0 0,,
92,ROXY,PERRY,AUS,0t0z 0 0,,
92,LESLIE,ROMERO,VEN,0t0z 0 0,,
92,NITSA,TVAURI,GEO,0t0z 0 0,,
92,LUCY,WHITEHEAD,NZL,0t0z 0 0,,
103,YOUJIN,CHA,KOR,0t1z 0 6,,
104,ANDREA,EBNER,ITA,0t1z 0 7,,
104,ALEJANDRA,INZUNZA,CHI,0t1z 0 7,,
106,THAIS MAKINO,SHIRAIWA,BRA,0t1z 0 8,,
106,ANTONIA,VALENZUELA,CHI,0t1z 0 8,,
108,ALEKSANDRA,KALUCKA,POL,0t1z 0 9,,
109,KATRIN,AMANN,SWE,0t0z 0 0,,
109,PATRÍCIA,ANTUNES,BRA,0t0z 0 0,,
109,VALIANTSINA,CHAMIAKINA,BLR,0t0z 0 0,,
109,HEEYEON,PARK,KOR,0t0z 0 0,,
