Rank,Name,,Country,Qualification,Final
1,IULIIA,KAPLINA,RUS,7.970,7.41
2,MARIIA,KRASAVINA,RUS,8.140,7.65
3,ANOUCK,JAUBERT,FRA,7.760,7.591
4,ALEKSANDRA,KALUCKA,POL,8.020,7.592
5,ANNA,BROZEK,POL,8.090,7.809
6,PATRYCJA,CHUDZIAK,POL,8.410,8.09
7,NATALIA,KALUCKA,POL,8.520,8.62
8,ELENA,TIMOFEEVA,RUS,8.300,10.21
9,ANDREA,ROJAS,ECU,8.650,8.58
10,ELISABETTA,DALLA BRIDA,ITA,8.530,8.59
11,PIPER,KELLY,USA,9.030,8.91
12,ALEXANDRA,ELMER,AUT,9.170,9.11
13,VICTOIRE,ANDRIER,FRA,8.470,9.57
14,DARIA,KAN,RUS,8.920,9.88
15,CAPUCINE,VIGLIONE,FRA,9.070,15.71
16,KLAUDIA,BUCZEK,POL,8.610,fall
17,SILVIA,PORTA,ITA,9.380,
18,NINA,LACH,AUT,9.690,
19,MONIKA,PROKOPIUK-KAWECKA,POL,9.720,
20,ELENA,REMIZOVA,RUS,9.750,
21,LAURA,STÖCKLER,AUT,9.960,
22,GIULIA,RANDI,ITA,10.040,
23,MARTINA,ZANETTI,ITA,10.220,
24,ELMA,FLEURET,FRA,10.440,
25,CLAIRE,BUHRFEIND,USA,10.580,
26,STASA,GEJO,SRB,10.700,
27,LAURA,LAMMER,AUT,10.790,
28,BROOKE,RABOUTOU,USA,10.910,
29,MAJA,RUDKA,POL,11.030,
30,ALEJANDRA,CONTRERAS,CHI,11.220,
31,HANA,KRIZOVA,CZE,11.360,
32,MARGARYTA,ZAKHAROVA,UKR,11.420,
33,GIULIA,MEDICI,ITA,11.440,
34,ISABEL,GIFFORD,USA,12.040,
35,BABETTE,ROY,CAN,12.230,
36,TEYHA,ROGERS,CAN,12.380,
37,VALENTINA,AGUADO,ARG,12.420,
38,MAGGIE,HAMMER,USA,12.580,
39,CHRISTY,SPURRELL,CAN,12.840,
40,DENISA,MERCOVA,CZE,13.140,
41,NATSUMI,HIRANO,JPN,13.330,
42,MIU,KURITA,JPN,14.070,
43,IDA,KUPS,POL,14.400,
44,AURELIA,SARISSON,FRA,14.660,
45,THAIS MAKINO,SHIRAIWA,BRA,14.900,
46,LISA,HAMMER,USA,16.130,
47,LUANA,RISCADO,BRA,23.290,
48,REBECCA,FRANGOS,CAN,fall,
48,TETIANA,KOLKOTINA,UKR,false start,
48,FRANCESCA,VASI,ITA,false start,
