Rank,Name,,Country,Qualification,Final
1,ARIES,SUSANTI RAHAYU,INA,7.990,7.53
2,IULIIA,KAPLINA,RUS,7.600,fall
3,ANOUCK,JAUBERT,FRA,7.860,7.94
4,ELENA,REMIZOVA,RUS,7.950,7.99
5,ELENA,TIMOFEEVA,RUS,8.390,7.90
6,PATRYCJA,CHUDZIAK,POL,8.240,8.64
7,MARIIA,KRASAVINA,RUS,7.980,9.79
8,ANNA,BROZEK,POL,8.090,fall
9,SARI,AGUSTINA,INA,8.250,8.23
10,PUJI,LESTARI,INA,7.890,8.28
11,CUILIAN,HE,CHN,8.260,8.36
12,YILING,SONG,CHN,8.240,8.50
13,RAJIAH,SALLSABILLAH,INA,8.490,8.64
14,VICTOIRE,ANDRIER,FRA,8.600,9.05
15,MINGWEI,NI,CHN,8.360,9.60
16,ANNA,TSYGANOVA,RUS,8.130,fall
17,AURELIA,SARISSON,FRA,8.660,
18,EKATERINA,BARASHCHUK,RUS,8.670,
19,LIJUAN,DENG,CHN,8.880,
20,NURUL,IQAMAH,INA,8.940,
21,TETIANA,KOLKOTINA,UKR,8.980,
22,HAIMEI,QIU,CHN,9.040,
23,GUIZHEN,XIE,CHN,9.220,
24,KLAUDIA,BUCZEK,POL,9.780,
25,MULYANI,MUDJI,INA,9.810,
26,OCEANIA,MACKENZIE,AUS,10.040,
27,FUTABA,ITO,JPN,10.340,
28,AKIYO,NOGUCHI,JPN,10.690,
29,JESSICA,PILZ,AUT,10.820,
30,JAIN,KIM,KOR,11.310,
31,ELIZABETH,SEPULVEDA,USA,11.510,
32,JANJA,GARNBRET,SLO,11.670,
33,FANNY,GIBERT,FRA,12.480,
34,MANON,HILY,FRA,12.740,
34,MIU,KURITA,JPN,12.740,
36,HELOÏSE,DOUMONT,BEL,14.850,
37,REBECCA,FRANGOS,CAN,16.100,
