Rank,Name,,Country,Qualification,Semi-Final,Final
1,ALEX,PUCCIO,USA,4t4 5b5,3t6 4b8,4t6 4b6
2,ALEX,JOHNSON,USA,5t5 5b5,4t6 4b5,3t3 4b4
3,AKIYO,NOGUCHI,JPN,4t5 5b6,3t4 3b3,2t2 4b7
4,ANNA,STÖHR,AUT,5t6 5b6,4t5 4b4,2t2 3b3
5,JAIN,KIM,KOR,5t7 5b6,3t4 3b4,2t3 4b5
6,NATALIJA,GROS,SLO,4t5 5b5,3t4 3b4,1t1 3b9
7,MAUD,ANSADE,FRA,3t3 5b5,3t6 3b3,
8,TIFFANY,HENSLEY,USA,2t2 5b8,2t2 4b5,
9,CHLOÉ,GRAFTIAUX,BEL,3t5 5b11,2t2 4b7,
10,THERESE,JOHANNESEN,NOR,3t5 4b6,2t5 4b5,
11,ELIZABETH,ASHER,USA,3t3 5b7,2t5 4b8,
12,ANNE-LAURE,CHEVRIER,FRA,3t4 5b5,2t5 3b5,
13,MELISSA,LE NEVE,FRA,4t8 5b7,2t6 4b13,
14,KATJA,VIDMAR,SLO,4t7 5b6,2t7 4b17,
15,VERA,ZIJLSTRA,NED,3t6 4b7,1t2 3b6,
16,CHAUNCENIA,COX,USA,2t2 4b4,1t2 3b7,
17,ANGELICA,LIND,SWE,4t11 5b11,1t3 3b5,
18,MINA,MARKOVIC,SLO,3t3 5b5,1t4 3b13,
19,KATHARINA,SAURWEIN,AUT,3t6 5b6,0t 2b3,
20,LISA,RANDS,USA,2t3 4b4,0t 2b6,
21,SYDNEY,MCNAIR,USA,2t4 4b6,,
22,EVA,PEPIN-HELIE,CAN,2t6 5b9,,
23,SILVIE,RAJFOVA,CZE,2t6 4b7,,
24,AUDREY,GAWRYCH,USA,1t2 5b7,,
25,FRANCESCA,METCALF,USA,1t2 4b6,,
26,ANDREA BRIGITTA,SZEKELY,HUN,1t3 3b8,,
27,CHARLOTTE,JOUETT-BOSLEY,USA,1t6 3b8,,
28,EMILY,HARRINGTON,USA,0t 4b7,,
28,KATE,MCGINNIS,USA,0t 4b7,,
30,MAGALI,HAYEN,BEL,0t 3b4,,
31,SOHO,LANGBEHN,CHI,0t 3b11,,
