Rank,Name,,Country,Qualification,Semi-Final,Final
1,AKIYO,NOGUCHI,JPN,5t5 5b5,2t4 3b5,4t4 4b4
1,ANNA,STÖHR,AUT,5t7 5b5,2t4 3b5,4t4 4b4
3,YULIA,ABRAMCHUK,RUS,4t4 5b5,2t3 2b3,4t8 4b7
4,MAUD,ANSADE,FRA,3t3 4b5,2t2 2b2,4t8 4b8
5,NATALIJA,GROS,SLO,5t6 5b5,3t6 4b9,3t4 3b3
6,ANNA,GALLYAMOVA,RUS,3t5 5b6,2t3 2b3,3t5 3b4
7,ANGELICA,LIND,SWE,3t3 5b5,2t3 3b7,2t5 3b9
8,JOHANNA,ERNST,AUT,5t11 5b7,2t4 3b9,
9,CHLOÉ,GRAFTIAUX,BEL,5t7 5b7,2t4 2b2,
10,KATHARINA,SAURWEIN,AUT,3t5 4b6,2t5 2b5,
11,THERESE,JOHANNESEN,NOR,5t8 5b6,2t8 3b10,
12,JENNY,LAVARDA,ITA,4t7 5b5,2t9 2b8,
13,MINA,MARKOVIC,SLO,4t6 5b6,2t10 2b10,
14,ANNE-LAURE,CHEVRIER,FRA,5t5 5b5,1t1 3b5,
15,ALEXANDRA,BALAKIREVA,RUS,4t4 5b5,1t1 2b3,
16,OLGA,BIBIK,RUS,5t8 5b6,1t2 2b3,
17,HANNAH,MIDTBOE,NOR,4t6 5b5,1t2 2b4,
18,EMILIE,VERDIER,FRA,4t8 4b6,1t3 2b4,
19,CHRISTINE,SCHRANZ,AUT,5t8 5b6,1t4 3b9,
20,YANA,CHERESHNEVA,RUS,5t8 5b5,1t5 2b6,
21,BARBARA,BACHER,AUT,3t5 3b3,,
21,MELISSA,LE NEVE,FRA,3t5 5b5,,
23,OLGA,BEZHKO,UKR,3t6 4b7,,
23,MAGALI,HAYEN,BEL,3t5 5b10,,
25,CECILE,AVEZOU,FRA,3t7 5b7,,
25,SABINE,BACHER,AUT,3t6 5b5,,
25,MÉLANIE,SANDOZ,FRA,3t6 5b5,,
28,SILVIE,RAJFOVA,CZE,2t3 4b5,,
29,LUDIVINE,HARMAND,FRA,2t5 4b8,,
29,EVGENIIA,MALAMID,RUS,3t7 5b8,,
31,MARIA,AGAFONOVA,RUS,1t3 3b7,,
31,DIANE,MERRICK,GBR,2t3 5b5,,
33,NINA,CAPREZ,SUI,2t3 5b9,,
33,PETRA,KLINGLER,SUI,1t5 2b4,,
35,SAMANTHA,BERRY,AUS,2t4 5b8,,
35,CHRISTINA,SCHMID,SUI,0t 4b8,,
37,SARA,MORANDI,ITA,2t7 4b9,,
37,TABEA,SCHWAB,SUI,0t 2b2,,
39,ZUZANA,CINTALOVA,SVK,1t1 4b4,,
39,LUCIA,KORCOVA,SVK,0t 2b4,,
41,KLAUDIA,BUCZEK,POL,0t 2b5,,
41,VERA,ZIJLSTRA,NED,1t2 5b6,,
41,ANDREA,ČEPCOVÁ,SVK,0t 2b5,,
44,DALIA,HAMDY,SUI,0t 2b2,,
44,ZOË,MAIRE,SUI,0t 2b2,,
46,MARIE,DUVAL,FRA,0t 1b1,,
46,ELEANOR,GLENNIE,GBR,0t 1b1,,
