Rank,Name,,Country,Qualification,Final
1,EDYTA,ROPEK,POL,11.260,11.00
2,VALENTINA,YURINA,RUS,12.210,11.35
3,KSENIIA,ALEKSEEVA,RUS,11.370,10.58
4,ANNA,STENKOVAYA,RUS,12.770,12.28
5,ALINA,GAIDAMAKINA,RUS,13.240,11.92
6,MONIKA,PROKOPIUK-KAWECKA,POL,14.160,12.76
7,OLGA,EVSTIGNEEVA,RUS,14.520,13.85
8,LUCIE,HROZOVA,CZE,14.380,15.40
9,EKATERINA,BOYARSKIKH,RUS,15.480,
10,KLAUDIA,BUCZEK,POL,15.740,
11,JESSICA,MORANDI,ITA,16.820,
12,OLEKSANDRA,BUD GUSAIM,UKR,20.710,
13,MORGANE,AVELINE,FRA,22.880,
14,ANASTASIYA,SAVISKO,UKR,fall,
