Rank,Name,,Country,Qualification,Final
1,EDYTA,ROPEK,POL,24.280,22.37
2,ANNA,STENKOVAYA,RUS,26.660,24.06
3,VALENTINA,YURINA,RUS,26.080,24.00
4,ANASTASIYA,SAVISKO,UKR,23.910,27.03
5,SVITLANA,TUZHYLINA,UKR,26.470,24.25
6,OLEKSANDRA,BUD GUSAIM,UKR,27.390,28.04
7,SARA,MORANDI,ITA,29.370,29.31
8,KLAUDIA,BUCZEK,POL,29.240,29.78
9,OLENA,RYEPKO,UKR,29.940,
10,KSENIIA,ALEKSEEVA,RUS,30.330,
11,MONIKA,PROKOPIUK-KAWECKA,POL,30.990,
12,LUCIE,HROZOVA,CZE,32.980,
13,JESSICA,MORANDI,ITA,35.590,
14,ALINA,GAIDAMAKINA,RUS,36.600,
