title,date,category,url
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",10 July - 12 July 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=857&result=1
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",10 July - 12 July 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=857&result=5
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",10 July - 12 July 2014,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=857&result=2
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",10 July - 12 July 2014,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=857&result=6
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,19 July - 20 July 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=858&result=1
IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,19 July - 20 July 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=858&result=5
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1 August - 2 August 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=859&result=1
IFSC Climbing Worldcup (L) - Imst (AUT) 2014,1 August - 2 August 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=859&result=5
IFSC Climbing World Championship (B) - Munich (GER) 2014,21 August - 23 August 2014,BOULDER Men,https://components.ifsc-climbing.org/result-complete/?event=860&result=3
IFSC Climbing World Championship (B) - Munich (GER) 2014,21 August - 23 August 2014,BOULDER Women,https://components.ifsc-climbing.org/result-complete/?event=860&result=7
IFSC Climbing Worldcup (S) - Arco (ITA) 2014,30 August - 31 August 2014,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=861&result=2
IFSC Climbing Worldcup (S) - Arco (ITA) 2014,30 August - 31 August 2014,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=861&result=6
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",8 September - 14 September 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=862&result=1
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",8 September - 14 September 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=862&result=5
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",8 September - 14 September 2014,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=862&result=2
"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",8 September - 14 September 2014,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=862&result=6
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",11 October - 12 October 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=863&result=1
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",11 October - 12 October 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=863&result=5
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",11 October - 12 October 2014,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=863&result=2
"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014",11 October - 12 October 2014,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=863&result=6
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",18 October - 19 October 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=864&result=1
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",18 October - 19 October 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=864&result=5
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",18 October - 19 October 2014,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=864&result=2
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2014",18 October - 19 October 2014,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=864&result=6
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,25 October - 26 October 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=865&result=1
IFSC Climbing Worldcup (L) - Inzai (JPN) 2014,25 October - 26 October 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=865&result=5
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,15 November - 16 November 2014,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=866&result=1
IFSC Climbing Worldcup (L) - Kranj (SLO) 2014,15 November - 16 November 2014,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=866&result=5
