title,date,category,url
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",12 July - 13 July 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=674&result=1
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",12 July - 13 July 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=674&result=5
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",12 July - 13 July 2011,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=674&result=2
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",12 July - 13 July 2011,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=674&result=6
IFSC Climbing World Championships - Arco (ITA) 2011,15 July - 24 July 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=675&result=1
IFSC Climbing World Championships - Arco (ITA) 2011,15 July - 24 July 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=675&result=5
IFSC Climbing World Championships - Arco (ITA) 2011,15 July - 24 July 2011,BOULDER Men,https://components.ifsc-climbing.org/result-complete/?event=675&result=3
IFSC Climbing World Championships - Arco (ITA) 2011,15 July - 24 July 2011,BOULDER Women,https://components.ifsc-climbing.org/result-complete/?event=675&result=7
IFSC Climbing World Championships - Arco (ITA) 2011,15 July - 24 July 2011,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=675&result=2
IFSC Climbing World Championships - Arco (ITA) 2011,15 July - 24 July 2011,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=675&result=6
IFSC World Championship Lead Group A - Arco 2011,20 July - 21 July 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=676&result=1
IFSC World Championship Lead Group A - Arco 2011,20 July - 21 July 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=676&result=5
IFSC World Championship Lead Group B - Arco 2011,20 July - 21 July 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=677&result=1
IFSC World Championship Lead Group B - Arco 2011,20 July - 21 July 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=677&result=5
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,29 July - 30 July 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=678&result=1
IFSC Climbing Worldcup (L) - Briançon (FRA) 2011,29 July - 30 July 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=678&result=5
IFSC Climbing Worldcup (S) - Daone (ITA) 2011,6 August - 7 August 2011,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=679&result=2
IFSC Climbing Worldcup (S) - Daone (ITA) 2011,6 August - 7 August 2011,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=679&result=6
IFSC Climbing Worldcup (B) - Munich (GER) 2011,19 August - 20 August 2011,BOULDER Men,https://components.ifsc-climbing.org/result-complete/?event=680&result=3
IFSC Climbing Worldcup (B) - Munich (GER) 2011,19 August - 20 August 2011,BOULDER Women,https://components.ifsc-climbing.org/result-complete/?event=680&result=7
"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2 September - 3 September 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=681&result=1
"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2 September - 3 September 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=681&result=5
"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2 September - 3 September 2011,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=681&result=2
"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011",2 September - 3 September 2011,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=681&result=6
"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",7 September - 8 September 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=682&result=1
"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",7 September - 8 September 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=682&result=5
"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",7 September - 8 September 2011,SPEED Men,https://components.ifsc-climbing.org/result-complete/?event=682&result=2
"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011",7 September - 8 September 2011,SPEED Women,https://components.ifsc-climbing.org/result-complete/?event=682&result=6
IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,30 September - 1 October 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=683&result=1
IFSC Climbing Worldcup (L) - Puurs (BEL) 2011,30 September - 1 October 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=683&result=5
IFSC Climbing Worldcup (L) - Boulder (USA) 2011,8 October - 9 October 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=684&result=1
IFSC Climbing Worldcup (L) - Boulder (USA) 2011,8 October - 9 October 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=684&result=5
IFSC Climbing Worldcup (L) - Amman (JOR) 2011,20 October - 21 October 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=685&result=1
IFSC Climbing Worldcup (L) - Amman (JOR) 2011,20 October - 21 October 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=685&result=5
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,28 October - 29 October 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=686&result=1
IFSC Climbing Worldcup (L) - Valence (FRA) 2011,28 October - 29 October 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=686&result=5
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,19 November - 20 November 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=687&result=1
IFSC Climbing Worldcup (L) - Kranj (SLO) 2011,19 November - 20 November 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=687&result=5
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,26 November - 27 November 2011,LEAD Men,https://components.ifsc-climbing.org/result-complete/?event=688&result=1
IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011,26 November - 27 November 2011,LEAD Women,https://components.ifsc-climbing.org/result-complete/?event=688&result=5
