Rank,Name,,Country,Qualification,Semi-Final,Final
1,KATHARINA,SAURWEIN,AUT,5t5 5b5,4t4 4b4,4t4 4b4
2,NATALIJA,GROS,SLO,5t7 5b7,4t4 4b4,4t4 4b4
2,KATJA,VIDMAR,SLO,5t7 5b7,4t4 4b4,4t4 4b4
4,YANA,CHERESHNEVA,RUS,5t6 5b6,4t4 4b4,3t3 4b4
5,YULIA,ABRAMCHUK,RUS,5t5 5b5,4t5 4b4,3t3 4b7
6,AKIYO,NOGUCHI,JPN,5t5 5b5,4t4 4b4,3t4 3b4
7,ANNA,STÖHR,AUT,5t6 5b6,4t5 4b4,
8,SABINE,BACHER,AUT,5t8 5b7,4t5 4b4,
9,CHLOÉ,GRAFTIAUX,BEL,5t7 5b6,4t6 4b5,
10,ANNA,GALLYAMOVA,RUS,4t4 4b4,4t6 4b6,
11,ANGELICA,LIND,SWE,5t7 5b6,4t7 4b5,
12,KSENIIA,ALEKSEEVA,RUS,5t7 5b7,4t8 4b5,
13,BARBARA,BACHER,AUT,4t7 4b5,4t11 4b9,
14,OLGA,BIBIK,RUS,4t5 4b5,3t3 4b4,
15,OLGA,BEZHKO,UKR,4t5 5b7,3t3 3b3,
16,ALEXANDRA,BALAKIREVA,RUS,5t5 5b5,3t4 4b4,
17,MELISSA,LE NEVE,FRA,4t5 5b5,3t4 4b4,
18,MARIA,AGAFONOVA,RUS,4t8 5b10,3t5 4b8,
19,ALISA,GEL'FER,UKR,4t5 4b5,2t4 3b5,
20,VERA,ZIJLSTRA,NED,4t8 4b7,1t1 3b11,
21,TATIANA,SHEMULINKINA,RUS,3t3 5b11,,
22,SILVIE,RAJFOVA,CZE,3t6 5b13,,
23,YULIA,TROEPOLSKAYA,RUS,3t7 4b14,,
24,OLGA,MOROZKINA,RUS,2t2 4b4,,
25,NATALIA,TITOVA,RUS,2t2 3b4,,
26,MARTA,SAVKINA,RUS,2t2 2b2,,
27,LUCELIA,BLANCO,VEN,2t6 4b12,,
28,CHUNHUA,LI,CHN,1t1 2b3,,
29,GALINA,TERENTEVA,RUS,1t1 2b5,,
30,NATALIA,KOROLEVA,RUS,1t1 1b1,,
30,ANNA,AGAPONOVA,RUS,1t1 1b1,,
30,ALENA,ANDREEVA,RUS,1t1 1b1,,
30,ANASTASIYA,MYROLYUBOVA,UKR,1t1 1b1,,
34,ELENA,DMITRYEVA,RUS,1t2 2b3,,
35,ALIYA,ISKAKOVA,KAZ,1t2 1b1,,
36,LARYSA,MALYZHENKAVA,BLR,1t3 1b1,,
