Rank,Name,,Country,Qualification,Final
1,CUIFANG,HE,CHN,12.370,11.29
2,CHUNHUA,LI,CHN,11.870,11.87
3,CUILIAN,HE,CHN,16.240,12.34
4,SVITLANA,TUZHYLINA,UKR,15.630,13.96
5,XUHUA,PAN,CHN,17.780,12.01
6,OLENA,RYEPKO,UKR,14.570,13.35
7,ANNA,STENKOVAYA,RUS,16.350,13.71
8,EDYTA,ROPEK,POL,14.590,fall
9,LUCELIA,BLANCO,VEN,19.540,16.32
10,OLGA,BEZHKO,UKR,18.170,16.51
11,OLGA,MOROZKINA,RUS,17.440,16.54
12,ANNA,MYLNIKOVA,RUS,20.990,16.98
13,DINARA,IRSALIYEVA,KAZ,20.890,17.68
14,FRANCIS,RODRIGUEZ,VEN,20.750,19.78
15,MAYYA,PIRATINSKAYA,RUS,20.830,21.08
16,KATY,GOATACHE,VEN,21.210,fall
17,VALENTINA,YURINA,RUS,24.060,
18,VERA,ZIJLSTRA,NED,24.840,
19,GALINA,TERENTEVA,RUS,25.270,
20,MORGANE,AVELINE,FRA,26.420,
21,STEFANIE,PICHLER,AUT,26.710,
22,ROSSI,GABAZÚ,VEN,26.990,
23,NÓRA,KIRÁLY,HUN,28.990,
24,LUCIE,HROZOVA,CZE,fall,
