Rank,Name,,Country,Qualification,Final
1,ALINA,GAIDAMAKINA,RUS,8.710,8.78
2,MARIIA,KRASAVINA,RUS,8.900,fall
3,KSENIYA,POLEKHINA,RUS,10.790,8.61
4,ANOUCK,JAUBERT,FRA,8.910,9.04
5,IULIIA,KAPLINA,RUS,10.070,8.65
6,ANNA,TSYGANOVA,RUS,9.010,9.38
7,MONIKA,PROKOPIUK-KAWECKA,POL,9.480,9.45
8,YULIYA,LEVOCHKINA,RUS,9.750,fall
9,ALLA,MARENYCH,UKR,10.110,10.04
10,STEFANIE,PICHLER,AUT,10.220,10.72
11,EDYTA,ROPEK,POL,9.950,11.50
12,ANASTASIYA,ZAICHENKO,UKR,14.060,12.66
13,MARTINA,ZANETTI,ITA,13.020,13.26
14,KATHARINA,SAURWEIN,AUT,17.150,15.22
15,KLAUDIA,BUCZEK,POL,8.950,fall
16,PATRYCJA,CHUDZIAK,POL,10.410,fall
17,MARGOT,HEITZ,FRA,fall,
17,NINA,LACH,AUT,fall,
17,ALEKSANDRA,MIROSLAW,POL,fall,
