Rank,Name,,Country,Qualification,Final
1,ALINA,GAIDAMAKINA,RUS,8.540,8.24
2,ALEKSANDRA,MIROSLAW,POL,8.780,8.54
3,MARIIA,KRASAVINA,RUS,8.870,8.32
4,IULIIA,KAPLINA,RUS,8.890,fall
5,ANOUCK,JAUBERT,FRA,8.970,8.79
6,YULIYA,LEVOCHKINA,RUS,9.480,8.82
7,SUPITA,TITA,INA,9.370,9.27
8,ALLA,MARENYCH,UKR,9.900,9.88
9,ANASTASIYA,SAVISKO,UKR,9.950,9.52
10,FARNAZ,ESMAEILZADEH,IRI,9.750,9.92
11,MONIKA,PROKOPIUK-KAWECKA,POL,10.110,9.98
12,MARGOT,HEITZ,FRA,9.540,10.46
13,EDYTA,ROPEK,POL,9.920,10.50
14,KLAUDIA,BUCZEK,POL,9.020,10.53
15,CUILIAN,HE,CHN,11.090,12.76
16,XUHUA,PAN,CHN,11.380,fall
17,LAMU,RENQING,CHN,12.450,
18,WANGMU,RENZENG,CHN,13.810,
19,RISA,OTA,JPN,27.430,
