Rank,Name,,Country,Qualification,Final
1,IULIIA,KAPLINA,RUS,8.230,7.85
2,MARIIA,KRASAVINA,RUS,8.770,7.97
3,YULIYA,LEVOCHKINA,RUS,8.960,10.54
4,ALINA,GAIDAMAKINA,RUS,9.340,11.02
5,ALEKSANDRA,MIROSLAW,POL,8.970,8.79
6,SUPITA,TITA,INA,9.400,8.95
7,KLAUDIA,BUCZEK,POL,9.410,9.12
8,ANOUCK,JAUBERT,FRA,9.570,10.75
9,EDYTA,ROPEK,POL,10.230,9.92
10,MONIKA,PROKOPIUK-KAWECKA,POL,9.940,9.95
11,ANASTASIYA,SAVISKO,UKR,9.500,10.28
12,ALLA,MARENYCH,UKR,10.430,11.24
13,MARGOT,HEITZ,FRA,10.140,11.63
14,XUHUA,PAN,CHN,11.770,11.76
15,CUILIAN,HE,CHN,11.490,fall
16,WANGMU,RENZENG,CHN,11.540,fall
17,LAMU,RENQING,CHN,12.570,
18,KATHARINA,SAURWEIN,AUT,16.510,
19,RISA,OTA,JPN,26.630,
20,FARNAZ,ESMAEILZADEH,IRI,fall,
