Rank,Name,,Country,Qualification,Semi-Final,Final
1,JAIN,KIM,KOR,top  1. | top  1. [5.24],35+,top
2,MINA,MARKOVIC,SLO,top  1. | top  1. [5.24],41+,52
3,HÉLÈNE,JANICOT,FRA,top  1. | top  1. [5.24],38,50+
4,DINARA,FAKHRITDINOVA,RUS,top  1. | top  1. [5.24],37+,50+
5,CHARLOTTE,DURIF,FRA,top  1. | 40+  10. [7.95],33+,50+
6,AKIYO,NOGUCHI,JPN,top  1. | top  1. [5.24],36+,44+
7,KATHARINA,POSCH,AUT,36+  21. | 40+  10. [16.61],32+,38+
8,MAGDALENA,RÖCK,AUT,top  1. | top  1. [5.24],39+,33
9,NIKKI,VAN BERGEN,NED,top  1. | top  1. [5.24],30+,
10,JENNY,LAVARDA,ITA,40+  11. | 40   14. [14.73],30+,
11,JULIA,SERRIÈRE,FRA,40   18. | 40   14. [16.93],30+,
12,BARBARA,BACHER,AUT,38+  20. | 36   21. [20.74],30+,
13,RISA,OTA,JPN,40   18. | 40   14. [16.93],29+,
14,KATHERINE,CHOONG,SUI,34+  30. | 37+  18. [24.14],29+,
15,YUKA,KOBAYASHI,JPN,40+  11. | 24   43. [24.82],29+,
16,ANAK,VERHOEVEN,BEL,top  1. | 37+  18. [10.09],29,
17,EVGENIIA,MALAMID,RUS,36+  21. | top  1. [10.95],29,
18,JULIA,CHANOURDIE,FRA,40+  11. | 35+  23. [18.33],28+,
18,SALOMÉ,ROMAIN,FRA,40+  11. | 35+  23. [18.33],28+,
20,MOMOKA,ODA,JPN,top  1. | top  1. [5.24],24,
21,MATHILDE,BRUMAGNE,BEL,40+  11. | 40+  10. [12.69],24,
22,DANA,GILEMKHANOVA,RUS,34+  30. | 40+  10. [19.03],24,
23,TINA,SUSTERSIC,SLO,36+  21. | 36+  20. [21.91],24,
24,REBEKKA,STOTZ,SUI,40+  11. | 25   40. [23.66],23+,
25,CHRISTINA,STÜTZ,AUT,36+  21. | 35+  23. [24.00],23,
26,MAJA,STREMFELJ,SLO,40+  11. | 24   43. [24.82],23,
27,ANA,TIRIPA,GER,36+  21. | 36   21. [22.72],19,
28,YANA,CHERESHNEVA,RUS,18   47. | 40   14. [27.13],,
29,KATHARINA,SAURWEIN,AUT,35+  28. | 34+  26. [27.22],,
30,SOL,SA,KOR,32+  34. | 32+  27. [30.30],,
31,MIHO,NONAKA,JPN,35+  28. | 28   34. [31.13],,
32,HANNARAI,SONG,KOR,34+  30. | 28+  30. [31.50],,
33,NATALIE,BERRY,GBR,30+  35. | 30+  28. [31.53],,
34,ANDREA BRIGITTA,SZEKELY,HUN,36+  21. | 24+  41. [31.56],,
35,PALOMA,SIMON,FRA,29+  37. | 29   29. [32.98],,
36,CLAUDIA,GHISOLFI,ITA,34+  30. | 26+  35. [33.67],,
37,MANUELA,SIGRIST,SUI,36+  21. | 19+  48. [33.94],,
38,ANASTASIIA,SAMOILINA,RUS,28+  39. | 28+  30. [35.50],,
39,HANNAH,BAEHR,GER,30+  35. | 26+  35. [35.75],,
40,KATRIN,AMANN,SWE,26   42. | 28+  30. [36.37],,
41,FEDERICA,MINGOLLA,ITA,29+  37. | 26+  35. [36.74],,
42,TINA JOHNSEN,HAFSAAS,NOR,23   45. | 28+  30. [37.65],,
43,IRATI,ANDA VILLANUEVA,ESP,28+  39. | 26   38. [38.99],,
44,EVGENIYA,LAPSHINA,RUS,28+  39. | 25+  39. [39.50],,
45,EMILIA,GRUSZEWSKA,POL,25   43. | 24   43. [43.50],,
46,SABINE,VANDEWOESTYNE,FRA,18   47. | 24+  41. [44.40],,
47,OLENA,OSTAPENKO,UKR,24   44. | 23+  46. [44.99],,
48,FRANCIS,RODRIGUEZ,VEN,21   46. | 23   47. [46.50],,
