Rank,Name,,Country,Qualification,Semi-Final,Final
1,JAIN,KIM,KOR,top  1. | top  1. [9.95],top,top
2,MAGDALENA,RÖCK,AUT,top  1. | top  1. [9.95],top,32+
3,MOMOKA,ODA,JPN,top  1. | top  1. [9.95],top,32+
4,MINA,MARKOVIC,SLO,top  1. | top  1. [9.95],top,32+
5,HÉLÈNE,JANICOT,FRA,top  1. | top  1. [9.95],39,32+
6,DINARA,FAKHRITDINOVA,RUS,top  1. | top  1. [9.95],top,31
7,KATHARINA,POSCH,AUT,top  1. | top  1. [9.95],38+,27+
8,YANA,CHERESHNEVA,RUS,top  1. | top  1. [9.95],39+,27
9,MATHILDE,BRUMAGNE,BEL,44   18. | top  1. [14.07],36+,
10,JENNY,LAVARDA,ITA,top  1. | top  1. [9.95],35+,
11,YUKA,KOBAYASHI,JPN,top  1. | top  1. [9.95],34+,
11,EVGENIIA,MALAMID,RUS,top  1. | top  1. [9.95],34+,
13,BARBARA,BACHER,AUT,top  1. | top  1. [9.95],32+,
13,ANASTASIIA,SAMOILINA,RUS,top  1. | top  1. [9.95],32+,
13,NIKKI,VAN BERGEN,NED,top  1. | top  1. [9.95],32+,
16,MARIA,TOLOKONINA,RUS,36+  20. | top  1. [14.83],31+,
17,ANNA,TSYGANOVA,RUS,30   24. | 35   23. [23.49],30+,
18,ALEXANDRA,GOLOVINA,RUS,33+  21. | top  1. [15.20],26,
19,MARIA,BELOMESTNOVA,RUS,top  1. | top  1. [9.95],25+,
20,NATALIIA,STEPANOVA,RUS,32+  23. | 35+  22. [22.49],25+,
21,DANA,GILEMKHANOVA,RUS,top  1. | top  1. [9.95],24+,
22,EKATERINA,NOVITSKAIA,RUS,41+  19. | top  1. [14.46],23+,
23,RONG,JIANG,CHN,18   25. | 19+  25. [25.00],19+,
24,NATALIA,BEZBORODOVA,RUS,33   22. | 31+  24. [22.98],18+,
25,TINA,SUSTERSIC,SLO,top  1. | top  1. [9.95],12+,
