Rank,Name,,Country,Qualification,Final
1,ALINA,GAIDAMAKINA,RUS,8.780,8.35
2,YULIYA,LEVOCHKINA,RUS,8.460,8.78
3,MARIIA,KRASAVINA,RUS,8.710,8.38
4,ALEKSANDRA,MIROSLAW,POL,8.910,fall
5,KLAUDIA,BUCZEK,POL,8.540,8.72
6,KSENIYA,POLEKHINA,RUS,9.030,9.62
7,IULIIA,KAPLINA,RUS,8.640,99.99
8,ANOUCK,JAUBERT,FRA,8.730,fall
9,MONIKA,PROKOPIUK-KAWECKA,POL,9.880,10.09
10,NATALIA,IAKOVLEVA,RUS,10.290,10.40
11,SVETLANA,MOTOVILOVA,RUS,10.660,10.54
12,STEFANIE,PICHLER,AUT,10.530,11.06
13,VARVARA,SHATALOVA,RUS,10.820,11.31
14,ANNA,TSYGANOVA,RUS,9.100,fall
15,PATRYCJA,CHUDZIAK,POL,10.650,fall
16,ELENA,TIMOFEEVA,RUS,10.820,fall
17,NATALIIA,STEPANOVA,RUS,10.960,
18,MARGOT,HEITZ,FRA,11.090,
19,MARIA,BOGDANOVA,RUS,11.120,
20,EDYTA,ROPEK,POL,11.270,
21,NADAZHDA,KRASAVINA,RUS,11.550,
22,NINA,LACH,AUT,11.890,
23,DARIA,MALYSHEVA,RUS,12.090,
24,YULIA,KHUTOROVA,RUS,12.630,
