Rank,Name,,Country,Qualification,Semi-Final,Final
1,DMITRII,SHARAFUTDINOV,RUS,5t7 5b6,2t5 3b6,4t4 4b4
2,RUSTAM,GELMANOV,RUS,5t5 5b5,2t3 3b9,4t7 4b6
3,ALEKSEY,RUBTSOV,RUS,5t10 5b7,2t5 4b17,2t4 4b6
4,KLEMEN,BECAN,SLO,5t6 5b6,1t4 4b11,1t1 4b4
5,MYKHAYLO,SHALAGIN,UKR,4t9 5b9,2t6 3b6,1t1 4b8
6,KILIAN,FISCHHUBER,AUT,5t5 5b5,2t9 3b10,1t1 3b3
7,TSUKURU,HORI,JPN,5t5 5b5,1t4 3b15,
8,LUCAS,PRETI,ITA,5t6 5b5,0t 4b25,
9,NICKY,DE LEEUW,NED,5t6 5b5,0t 3b4,
10,JAN,HOJER,GER,3t3 4b4,0t 3b6,
11,EDWARD,FEEHALLY,GBR,4t6 4b4,0t 3b9,
12,FRANCOIS,KAISER,FRA,4t10 5b10,0t 3b10,
13,DANIEL,WOODS,USA,5t12 5b7,0t 3b15,
14,GUILLAUME,GLAIRON MONDET,FRA,5t6 5b6,0t 2b3,
15,JONAS,BAUMANN,GER,5t11 5b10,0t 2b4,
15,ANTHONY,GULLSTEN,FIN,5t7 5b7,0t 2b4,
17,LOÏC,GAIDIOZ,FRA,5t6 5b6,0t 2b5,
17,STEWART,WATSON,GBR,5t7 5b6,0t 2b5,
19,SEAN,MCCOLL,CAN,5t5 5b5,0t 2b8,
20,MATHIAS,CONRAD,GER,5t7 5b5,0t 2b9,
20,IGNASI,TARRAZONA GASQUE,ESP,5t7 5b7,0t 2b9,
22,JAMES,GARDEN,GBR,3t7 3b3,,
23,PASCAL,GAGNEUX,FRA,3t8 4b9,,
23,BASTIEN,GERLAND,FRA,3t8 4b9,,
23,JONATHAN,PARTRIDGE,GBR,5t8 5b5,,
23,CHRISTOPHER,WEBB-PARSONS,AUS,5t8 5b5,,
27,STEFAN,DANKER,GER,3t9 4b11,,
27,LUKAS,ENNEMOSER,AUT,5t14 5b13,,
29,MAURICIO,HUERTA,MEX,2t2 4b9,,
29,ERIC,SETHNA,CAN,5t17 5b12,,
31,WOUTER,JONGENEELEN,NED,2t2 3b9,,
31,TOSHIAKI,TAKEUCHI,JPN,4t4 4b4,,
33,NIGEL,CALLENDER,IRL,2t7 4b7,,
33,YURY,NOVITSKIY,RUS,4t5 5b5,,
35,ARMAN,TER-MINASYAN,RUS,4t5 4b5,,
35,PETER,WÜRTH,GER,2t7 3b4,,
37,SANTIAGO,DE ALBA FLORES,MEX,4t7 5b7,,
37,OLIVIER,HEQUIN,FRA,2t7 2b3,,
37,STÉPHAN,JULIEN,FRA,4t7 5b7,,
40,ATSUSHI,SHIMIZU,JPN,2t9 3b5,,
41,THOMAS,CALEYRON,FRA,2t10 4b7,,
41,ONDREJ,NEVELIK,CZE,4t7 5b9,,
43,JERNEJ,KRUDER,SLO,4t8 5b9,,
43,TOMASZ,OLEKSY,POL,1t1 2b3,,
45,STEFAN,SCARPERI,ITA,1t2 4b10,,
45,SÉBASTIEN,VALRAN,FRA,3t3 5b7,,
47,SAMUEL,ADOLPH,GER,3t10 4b8,,
47,KEITA,SETO,JPN,1t3 3b6,,
49,ARIC,MERZ,GER,1t4 3b6,,
49,TOMAS,VILA,ARG,2t3 2b2,,
51,CHRISTIAN,CORE,ITA,2t4 5b5,,
51,FRANCESCO,VETTORATA,ITA,1t5 2b6,,
53,VILIMANTAS,PETRASIUNAS,LTU,2t5 4b8,,
53,DMITRY,SARAPAEV,RUS,1t7 1b3,,
55,BENOIT,HEINTZ,FRA,2t5 3b9,,
55,ANDREW,ZHIGAREV,UKR,0t 4b5,,
57,DIEGO LUIS,GONZÁLEZ,MEX,0t 3b6,,
57,DAVID LEANDRO,SAIKIN,ARG,1t1 4b6,,
59,KIPRAS,BALTRUNAS,LTU,1t3 4b12,,
59,ERICK,CÓRDOVA A.,HON,0t 2b6,,
61,IGNACIO,BILMES,ARG,0t 3b8,,
61,ANTON,JOHANSONN,FIN,0t 1b1,,
61,KAROLIS,RUTKAUSKAS,LTU,0t 1b1,,
64,MIGUEL ANGEL,HERNANDEZ MEDINA,MEX,0t 1b2,,
65,PATRYK,MOSKAL,POL,0t 1b3,,
