Rank,Name,,Country,Qualification,Final
1,EDYTA,ROPEK,POL,9.850,9.31
2,ALINA,GAIDAMAKINA,RUS,10.400,9.45
3,MARIIA,KRASAVINA,RUS,10.090,9.67
4,ANOUCK,JAUBERT,FRA,10.090,10.40
5,ANNA,TSYGANOVA,RUS,10.040,9.75
6,MARGOT,HEITZ,FRA,9.810,9.95
7,ALEKSANDRA,MIROSLAW,POL,9.130,10.07
8,YULIYA,LEVOCHKINA,RUS,9.610,fall
9,NATALIA,TITOVA,RUS,10.180,9.64
10,CUILIAN,HE,CHN,10.860,10.08
11,ESTHER,BRUCKNER,FRA,10.300,10.16
12,KSENIYA,POLEKHINA,RUS,10.790,10.31
13,LUCELIA,BLANCO,VEN,10.410,10.42
14,EKATERINA,NOVITSKAIA,RUS,10.890,10.79
15,KSENIIA,ALEKSEEVA,RUS,10.080,11.44
16,OLENA,RYEPKO,UKR,10.930,
16,ANASTASIYA,SAVISKO,UKR,10.930,
18,KLAUDIA,BUCZEK,POL,11.100,
19,MONIKA,PROKOPIUK-KAWECKA,POL,11.150,
20,OLEKSANDRA,BUD GUSAIM,UKR,11.160,
21,SARA,MORANDI,ITA,11.170,
22,YULIA,VAYTSEKHOVSKAYA,RUS,11.180,
23,NATALIIA,STEPANOVA,RUS,11.250,
24,TAMARA,ULZHABAYEVA,KAZ,11.260,
25,VALENTINA,YURINA,RUS,11.400,
26,DINARA,FAKHRITDINOVA,RUS,11.550,
27,JULIE,MICHELARD,FRA,11.650,
28,XUHUA,PAN,CHN,11.750,
29,ANNA,STENKOVAYA,RUS,11.770,
30,STEFANIE,PICHLER,AUT,12.130,
31,ISABELL,HAAG,GER,12.340,
32,ANNA,KOLOKOVSKA,UKR,12.640,
33,DINARA,IRSALIYEVA,KAZ,13.240,
34,YEVGENIYA,SOBOLEVA,KAZ,13.280,
35,MICHELA,FACCI,ITA,14.310,
36,LAMU,RENQING,CHN,14.770,
37,ANASTASIA,ERMOLAEVA,RUS,14.800,
38,ANNA,WAGNEROVA,CZE,14.830,
39,ANDREA,ROJAS,ECU,14.870,
40,ANDREA,FICHTNER,GER,15.060,
41,CAROLINA,ROSERO,ECU,15.360,
42,NÓRA,KIRÁLY,HUN,17.370,
43,ELISE,SETHNA,CAN,20.830,
