Rank,Name,,Country,Qualification,Semi-Final,Final
1,MINA,MARKOVIC,SLO,5t5 5b5,1t7 3b8,3t7 3b7
2,JULIANE,WURM,GER,5t7 5b5,0t 4b7,2t4 3b3
3,ANNA,STÖHR,AUT,5t5 5b5,2t7 4b6,1t1 3b3
4,SHAUNA,COXSEY,GBR,5t6 5b5,1t1 3b4,1t1 3b10
5,YANA,CHERESHNEVA,RUS,5t5 5b5,0t 3b17,1t1 3b13
6,AKIYO,NOGUCHI,JPN,5t5 5b5,1t2 3b4,1t2 2b3
7,MÉLANIE,SANDOZ,FRA,5t5 5b5,0t 2b2,
8,ALIZÉE,DUFRAISSE,FRA,5t6 5b5,0t 2b2,
8,ALEX,PUCCIO,USA,5t6 5b5,0t 2b2,
10,ANNA,GALLYAMOVA,RUS,5t8 5b5,0t 2b2,
11,SABINE,BACHER,AUT,5t8 5b6,0t 2b2,
12,MORGANE,AVELINE,FRA,4t5 5b6,0t 2b2,
13,VERA,ZIJLSTRA,NED,5t11 5b6,0t 2b7,
14,PETRA,RUZICKOVA,CZE,3t3 5b5,0t 2b14,
15,SASHA,DIGIULIAN,USA,5t5 5b5,0t 1b1,
16,JULIA,WINTER,GER,5t6 5b5,0t 1b1,
17,PUNTARIKA,TUNYAVANICH,THA,4t4 5b5,0t 1b1,
18,AGATA,MODRZEJEWSKA,POL,4t6 5b6,0t 1b1,
19,CAMILLE,FAILLE,FRA,4t7 5b5,0t 1b1,
20,CECILE,AVEZOU,FRA,4t8 5b8,0t 1b1,
21,SARAH,SCHÜTZENBERGER,GER,3t3 5b5,0t 1b2,
22,MAGALI,HAYEN,BEL,3t4 5b5,,
22,KAROLINA,NEVELIKOVA,CZE,3t4 5b5,,
24,ELISE,SETHNA,CAN,3t4 5b6,,
25,MONIKA,RETSCHY,GER,3t5 5b5,,
26,GILL,PEET,GBR,3t6 5b5,,
27,DIANE,MERRICK,GBR,3t6 5b8,,
28,ISABELL,LEINER,GER,3t7 5b6,,
29,MATHILDE,BECERRA,FRA,3t7 4b6,,
30,MATEJA,HOHKRAUT,SLO,2t2 5b5,,
30,AFRA,HÖNIG,GER,2t2 5b5,,
32,COURTNEY,SANDERS,USA,2t3 4b5,,
33,PRATTHANA,RAKSACHAT,THA,2t4 5b7,,
34,KATARZYNA,EKWINSKA,POL,2t5 5b10,,
35,CLEMENTINE,KAISER,FRA,1t1 5b5,,
36,AUDREY,SNIEZEK,USA,1t1 4b5,,
