Rank,Name,,Country,Qualification,Final
1,MARIIA,KRASAVINA,RUS,9.320,8.89
2,KSENIIA,ALEKSEEVA,RUS,10.160,13.09
3,YULIYA,LEVOCHKINA,RUS,10.150,9.42
4,EVI,NELIWATI,INA,10.320,10.13
5,CUILIAN,HE,CHN,9.860,9.68
6,EDYTA,ROPEK,POL,10.130,9.72
7,ALINA,GAIDAMAKINA,RUS,9.840,9.92
8,HUNG YING,LEE,TPE,10.720,fall
9,TAMARA,ULZHABAYEVA,KAZ,10.730,10.60
10,XUHUA,PAN,CHN,11.090,10.76
11,YANG,WANG,CHN,11.710,10.92
12,WANGMU,RENZENG,CHN,12.170,11.42
13,LAMU,RENQING,CHN,12.280,11.78
14,ANNA,TSYGANOVA,RUS,10.630,12.13
15,WANGMU,GESANG,CHN,12.400,12.29
16,SUPITA,TITA,INA,11.610,13.77
17,SANTI,WELLYANTI,INA,12.480,
18,RONG,JIANG,CHN,13.650,
