Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
49,URBAN,PRIMOZIC,SLO,36   45. | 20-  43. [46.99],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
50,DAVID,FIRNENBURG,GER,39   37. | 17   60. [47.75],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
51,OR,WECHSLER,ISR,27-  67. | 26   32. [48.04],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
52,SANDRO,DEUTSCHMANN,AUT,27   64. | 25   37. [49.04],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
53,JOSÉ LUIS,PALAO PEINADO,ESP,27   64. | 21+  39. [50.35],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
54,ARTYOM,DEVYATERIKOV,KAZ,35   52. | 20-  43. [50.44],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
55,CHARLI,BLEIN,FRA,32-  56. | 20-  43. [51.85],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
56,ELKO,SCHELLINGERHOUT,NED,30   58. | 20-  43. [53.44],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
57,JIACUO,SUOLANG,CHN,36-  48. | 17+  57. [53.58],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
58,CESAR,GROSSO,BRA,39-  40. | 13   71. [55.64],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
59,LUKAS,KÖB,AUT,36-  48. | 14-  64. [57.37],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
60,ESTEBAN,EGUEZ,ECU,30   58. | 18-  55. [57.47],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
61,EDUARD,MARIN GARCIA,ESP,31-  57. | 17+  57. [57.50],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
62,FILIP,BABICZ,POL,35   52. | 16-  62. [57.55],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
63,PATRICK,HEISINGER,AUT,27-  67. | 20-  43. [58.38],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
63,FRANZ,KRAKENBERGER,SUI,27-  67. | 20-  43. [58.38],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
65,ANDRÉ,NERES,POR,36   45. | 13   71. [58.93],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
66,QINGHUA,WANG,CHN,29-  63. | 17+  57. [60.45],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
67,PAVLO,VEKLA,UKR,27-  67. | 18-  55. [62.77],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
68,DENIS,ZHENDINSKIY,KAZ,30   58. | 13+  70. [64.54],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
69,ANDRÉ,BEREZOSKI,BRA,27-  67. | 16   61. [65.81],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
70,GUY,SHAFIR,ISR,27-  67. | 16-  62. [66.61],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
71,KEVIN,HEINIGER,SUI,30-  62. | 13   71. [68.42],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
72,ANDRES,QUINTEROS,ECU,27-  67. | 14-  64. [68.71],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
73,SERGEY,TERENTYEV,RUS,27   64. | 13   71. [70.05],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
74,DAVID,ULLOA,CRC,23+  77. | 14-  64. [71.56],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
75,EIRIK BIRKELUND,OLSEN,NOR,23-  78. | 14-  64. [72.02],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
76,TOMAS,BINTER,CZE,27-  67. | 13   71. [73.22],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
76,PETR,CERMAK,CZE,27-  67. | 13   71. [73.22],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
78,NIKITA,DEVYATERIKOV,KAZ,12-  83. | 14-  64. [74.29],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
79,EDUARDO,MORA PARIENTE,MEX,26-  76. | 13   71. [75.75],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
80,MIGUEL ANGEL,HERNANDEZ MEDINA,MEX,16   82. | 13   71. [78.68],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
81,SEBASTIAN,PRIETO PERILLA,COL,17-  79. | 12   81. [80.25],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
82,RICARDO,NEVES,POR,17-  79. | 11-  83. [81.23],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
83,ALON,REINER,ISR,16+  81. | 12-  82. [81.50],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Men
1,CAROLINE,CIAVALDINI,FRA,top  1. | top  1. [9.25],top,top,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
1,ANGELA,EITER,AUT,top  1. | top  1. [9.25],top,top,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
1,JAIN,KIM,KOR,top  1. | top  1. [9.25],top,top,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
1,MINA,MARKOVIC,SLO,top  1. | top  1. [9.25],top,top,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
5,MOMOKA,ODA,JPN,top  1. | 28   21. [13.91],top,48+,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
6,KATHARINA,POSCH,AUT,top  1. | top  1. [9.25],top,48-,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
6,CHRISTINE,SCHRANZ,AUT,top  1. | top  1. [9.25],top,48-,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
8,SASHA,DIGIULIAN,USA,top  1. | top  1. [9.25],top,39,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
9,YANA,CHERESHNEVA,RUS,top  1. | top  1. [9.25],47-,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
10,MARINE,THÉVENET,FRA,top  1. | top  1. [9.25],46+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
11,JOHANNA,ERNST,AUT,top  1. | top  1. [9.25],46,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
12,CHARLOTTE,DURIF,FRA,45+  18. | top  1. [13.08],46,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
13,MAGDALENA,RÖCK,AUT,top  1. | top  1. [9.25],46-,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
14,BARBARA,BACHER,AUT,41-  23. | top  1. [14.78],45+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
15,JENNY,LAVARDA,ITA,top  1. | top  1. [9.25],44.5,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
16,MAJA,STREMFELJ,SLO,top  1. | top  1. [9.25],43+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
17,ALEXANDRA,EYER,SUI,top  1. | 27+  24. [14.85],43+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
18,DINARA,FAKHRITDINOVA,RUS,top  1. | 23+  32. [16.97],43+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
19,CHRISTINA,STÜTZ,AUT,43+  20. | 28-  23. [21.45],43+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
20,SOL,SA,KOR,42+  22. | 24   28. [25.04],43+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
21,YUKA,KOBAYASHI,JPN,39-  30. | top  1. [17.02],43-,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
22,GALINA,TERENTEVA,RUS,40+  24. | 28.5-  20. [22.14],40+,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
23,ALIZÉE,DUFRAISSE,FRA,40-  26. | top  1. [15.72],40-,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
24,TINA JOHNSEN,HAFSAAS,NOR,33   40. | top  1. [19.86],40-,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
25,CECILE,AVEZOU,FRA,40+  24. | 28   21. [22.95],40-,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
26,JULIA,SERRIÈRE,FRA,top  1. | 30-  19. [13.08],39-,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
27,HÉLÈNE,JANICOT,FRA,44-  19. | 21   34. [25.79],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
28,CHRISTINA,SCHMID,SUI,39   28. | 27+  24. [26.42],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
29,KATHERINE,CHOONG,SUI,43   21. | 21   34. [27.11],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
30,CELINE,FERGEAU,FRA,38   32. | 25-  26. [29.51],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
31,SEURAN,HAN,KOR,38   32. | 24+  27. [30.07],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
32,SARA,AVOSCAN,ITA,38   32. | 24-  30. [31.96],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
33,STEPHANIE,TRABER,FRA,37-  39. | 24   28. [33.34],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
34,MANUELA,VALSECCHI,ITA,39+  27. | 19+  41. [33.67],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
35,VALERI,KREMER,ISR,37+  37. | 24-  30. [33.82],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
36,OLENA,OSTAPENKO,UKR,38-  36. | 23-  33. [34.47],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
37,TEREZA,SVOBODOVA,CZE,39   28. | 19+  41. [34.60],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
38,LUISA,DEUBZER,GER,38   32. | 21-  37. [35.44],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
39,LAMU,RENQING,CHN,39-  30. | 19+  41. [35.79],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
40,MATHILDE,BECERRA,FRA,33   40. | 21   34. [38.11],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
41,INES,DULL-KRETSCHMER,GER,33   40. | 21-  37. [39.45],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
42,TAMARA,ULZHABAYEVA,KAZ,33   40. | 20+  39. [40.49],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
43,CAROLINA,ROSERO,ECU,32   44. | 20+  39. [42.16],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
44,KAROLINE,SINNHUBER,AUT,37+  37. | 17   48. [42.65],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
45,HELENA,ALEMAN SOBRINO,ESP,32   44. | 18+  44. [44.75],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
46,NATALIIA,STEPANOVA,RUS,31+  47. | 18+  44. [45.73],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
47,XUHUA,PAN,CHN,31   48. | 17+  46. [47.24],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
48,ELISE,SETHNA,CAN,32   44. | 13-  50. [47.43],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
49,EKATERINA,NOVITSKAIA,RUS,29   50. | 17+  46. [48.22],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
50,ANDREA,ROJAS,ECU,30-  49. | 17   48. [48.75],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
51,CANDICE,BAGLEY,RSA,17+  51. | 10-  51. [51.00],,,Chamonix_(FRA)_2011,12 July - 13 July 2011,Women
1,RAMÓN,JULIAN PUIGBLANQUE,ESP,2.449,top,top,Arco_(ITA)_2011,15 July - 24 July 2011,Men
2,JAKOB,SCHUBERT,AUT,2.739,top,50-,Arco_(ITA)_2011,15 July - 24 July 2011,Men
3,ADAM,ONDRA,CZE,4.183,48-,50-,Arco_(ITA)_2011,15 July - 24 July 2011,Men
4,MAGNUS,MIDTBOE,NOR,2.449,47-,45-,Arco_(ITA)_2011,15 July - 24 July 2011,Men
5,MANUEL,ROMAIN,FRA,5.477,45,41-,Arco_(ITA)_2011,15 July - 24 July 2011,Men
6,HYUNBIN,MIN,KOR,4.243,47+,39-,Arco_(ITA)_2011,15 July - 24 July 2011,Men
7,EVGENY,OVCHINNIKOV,RUS,10.747,44,25-,Arco_(ITA)_2011,15 July - 24 July 2011,Men
8,EVGENII,ZAZULIN,RUS,5.612,44+,23-,Arco_(ITA)_2011,15 July - 24 July 2011,Men
9,THOMAS,TAUPORN,GER,10.583,44-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
10,SACHI,AMMA,JPN,2.449,43-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
11,MIKHAIL,CHERNIKOV,RUS,6.481,42-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
11,CÉDRIC,LACHAT,SUI,2.739,42-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
13,SEAN,MCCOLL,CAN,12.186,41-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
14,ROMAIN,DESGRANGES,FRA,5.196,40.5+,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
14,VALERIY,KRYUKOV,UKR,3.674,40.5+,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
16,JORG,VERHOEVEN,NED,4.583,40+,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
17,THOMAS,BALLET,FRA,10.747,40-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
17,GAUTIER,SUPPER,FRA,8.216,40-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
19,EDUARD,MARIN GARCIA,ESP,11.533,38,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
20,MARIO,LECHNER,AUT,2.739,36-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
21,DAVOUD,REKABI,IRI,11.533,27,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
22,MATEJ,SOVA,SLO,11.619,26-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
23,ANTON,MARDASHOV,UKR,14.491,25-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
23,SANGWON,SON,KOR,9.165,25-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
25,MARTINO,ISCHIA,ITA,13.257,24.5,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
26,DOMEN,SKOFIC,SLO,11.619,24.5-,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
27,STEFANO,GHISOLFI,ITA,16.432,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
27,KAZUMA,WATANABE,JPN,14.849,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
29,MARCELLO,BOMBARDI,ITA,15.508,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
29,SILVIO,REFFO,ITA,16.523,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
31,VICTOR,ESTELLER OCAÑA,ESP,16.163,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
31,NIKITA,SUYUSHKIN,RUS,17.889,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
33,KLEMEN,BECAN,SLO,16.248,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
33,AKITO,MATSUSHIMA,JPN,18.138,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
35,MAX,RUDIGIER,AUT,18.33,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
35,MYKHAYLO,SHALAGIN,UKR,16.31,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
37,CESAR,GROSSO,BRA,18.735,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
37,JIHWAN,PARK,KOR,17.205,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
39,YURIY,DZYUBYAK,UKR,17.993,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
39,TOMAS,RAVANAL,CHI,18.894,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
41,JABEE,KIM,KOR,19.079,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
41,SERGEY,TERENTYEV,RUS,19.261,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
43,GEOFFRAY,DE FLAUGERGUES,FRA,19.799,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
43,SEOLBIN,SIM,KOR,19.9,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
45,SANTIAGO,DE ALBA FLORES,MEX,21.266,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
45,URBAN,PRIMOZIC,SLO,20.706,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
47,SEBASTIAN,HALENKE,GER,22.494,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
47,HIDEKAZU,ITO,JPN,23.479,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
49,LUKAS,KÖB,AUT,24.819,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
49,SERGEI,SHAFEROV,BLR,25,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
51,DAVID,BARRANS,GBR,25.189,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
51,CARLO,TRAVERSI,USA,25.957,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
53,SERGEJ,EPIH,SLO,26.249,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
53,RUDI,MORODER,ITA,26.115,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
55,JAHA,KIM,KOR,28.566,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
55,QINGHUA,WANG,CHN,29.223,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
57,ANTHONY,GULLSTEN,FIN,28.749,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
57,GUY,SHAFIR,ISR,30.749,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
59,MATTY,HONG,USA,29.698,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
59,GARETH,PARRY,GBR,30.935,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
61,BEN,SPANNUTH,USA,30.741,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
61,JIACUO,SUOLANG,CHN,31.694,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
63,JURE,RAZTRESEN,SLO,32.249,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
63,PAVLO,VEKLA,UKR,31.249,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
65,ANDRÉ,BEREZOSKI,BRA,34.5,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
65,ELKO,SCHELLINGERHOUT,NED,32.473,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
65,GEIR,SÖDERIN,SWE,34.5,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
68,OR,WECHSLER,ISR,34.242,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
69,GHOLAMALI,BARATZADEH,IRI,34.728,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
69,PATRIK,GAJDOSIK,SVK,35.486,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
71,JUAN SEBASTIAN,ARBOLEDA HENAO,COL,35.444,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
71,DANIEL,MORENO DE LOS HUERTO,ESP,37.35,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
73,ARTYOM,DEVYATERIKOV,KAZ,36.742,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
73,ESTEBAN,EGUEZ,ECU,38.74,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
75,HAFZANIZAM,BOKHARI,MAS,38.997,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
75,MAGNUS,HÖGSTRÖM,SWE,39.497,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
77,"ZHER YEOW, JAY",KOH,SGP,40.688,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
77,AMIRHAMZEH,POURSHAFIE,IRI,39.837,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
79,PETR,CERMAK,CZE,40.528,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
79,SANDRO,DEUTSCHMANN,AUT,41.926,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
81,FILIP,BABICZ,POL,42.974,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
81,REINALDO,CAMACHO,VEN,41.479,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
81,TRUONG,NGO,NED,42.974,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
84,ALEX,JOHNSON,USA,42.152,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
85,EMANUEL,MOOSBURGER,AUT,42.426,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
85,ANDRES,QUINTEROS,ECU,45.244,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
87,KEVIN,HEINIGER,SUI,43.428,,,Arco_(ITA)_2011,15 July - 24 July 2011,Men
