Rank,Name,,Country,Qualification,Semi-final,Final,event_name,Date,Gender
53,LIV,EGLI,SUI,2t3z 2 4,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
53,HUNG YING,LEE,TPE,1t3z 4 12,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
53,JENNIFER,WOOD,GBR,2t3z 2 4,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
56,ELISKA,ADAMOVSKA,CZE,1t3z 4 13,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
57,INDIANA,CHAPMAN,CAN,1t2z 1 3,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
57,ANDREA,KÜMIN,SUI,2t3z 3 3,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
59,REGINE,STORÅ,NOR,1t2z 2 5,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
59,YUETONG,ZHANG,CHN,1t5z 1 13,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
61,GAYEONG,OH,KOR,1t2z 2 8,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
61,ALEKSANDRA,TOTKOVA,BUL,1t4z 1 9,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
63,BIANKA,JANECKA,POL,0t3z 0 18,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
63,BABETTE,ROY,CAN,1t4z 1 10,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
63,MAYA,STASIUK,AUS,1t4z 1 10,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
66,MICHAELA,SMETANOVA,CZE,0t1z 0 2,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
67,PRATEEKSHA,ARUN,IND,0t0z 0 0,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
67,ANJA,KÖHLER,BRA,0t0z 0 0,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
67,ANNA,LECHNER,GER,1t4z 2 7,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
67,LIANA NICOLE,MORA,PHI,0t0z 0 0,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
71,INGRID,KINDLIHAGEN,NOR,1t3z 1 6,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
72,EMILY,SCOTT,AUS,1t1z 2 1,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
73,BIANCA,MAGALHAES DE CASTRO,BRA,0t2z 0 4,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
74,ELIZABETH,SEPULVEDA,PUR,0t2z 0 9,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
,LAURA,LOIKAS,FIN,dns,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
,TING-CHEN,YAO,TPE,dns,,,IFSC_World_Cup_Hachioji_2023,21 April - 23 April 2023,Women
1,MEJDI,SCHALCK,FRA,4t5z 9 8,2t3z 2 7,IFSC_World_Cup_Seoul_2023,28 April - 30 April 2023,Men
2,TOMOA,NARASAKI,JPN,4t5z 8 12,2t3z 6 10,IFSC_World_Cup_Seoul_2023,28 April - 30 April 2023,Men
3,JONGWON,CHON,KOR,4t4z 7 6,2t2z 2 2,IFSC_World_Cup_Seoul_2023,28 April - 30 April 2023,Men
4,DOHYUN,LEE,KOR,4t5z 7 11,1t2z 1 9,IFSC_World_Cup_Seoul_2023,28 April - 30 April 2023,Men
5,MANUEL,CORNU,FRA,4t5z 9 13,1t2z 4 5,IFSC_World_Cup_Seoul_2023,28 April - 30 April 2023,Men
