Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
24,CHANGFENG,QU,CHN,31+  24. | 22+  25. [25.25],19+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Men
25,MARTIN,JECH,CZE,24   28. | 23+  22. [25.10],18+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Men
26,STEFANO,GHISOLFI,ITA,top  1. | top  1. [5.20],3+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Men
27,TOMOAKI,TAKATA,JPN,31+  24. | 22   27. [25.98],,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Men
28,CHEUNG-CHI SHOJI,CHAN,HKG,30   27. | 22+  25. [26.24],,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Men
29,ZHAXI,BIANBA,CHN,22+  29. | 14+  29. [29.00],,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Men
1,JAIN,KIM,KOR,top  1. | top  1. [2.65],41+,40+,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
2,ANAK,VERHOEVEN,BEL,top  1. | top  1. [2.65],26,34,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
3,JESSICA,PILZ,AUT,top  1. | top  1. [2.65],36,33+,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
4,HÉLÈNE,JANICOT,FRA,33+  6. | top  1. [5.12],33,33+,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
5,YUKA,KOBAYASHI,JPN,33+  6. | 41   9. [8.22],31+,33+,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
6,MINA,MARKOVIC,SLO,35+  4. | top  1. [3.74],28,33+,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
7,MAGDALENA,RÖCK,AUT,10+  20. | top  1. [8.37],28,33+,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
8,KATHARINA,POSCH,AUT,34+  5. | 45   7. [5.92],24+,33+,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
9,JENNY,LAVARDA,ITA,28+  13. | 40   10. [12.19],24+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
10,NETTA,FREDMAN,ISR,29+  10. | 40   10. [10.75],23+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
10,RISA,OTA,JPN,29+  10. | 40   10. [10.75],23+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
12,AYA,ONOE,JPN,29   12. | 30+  15. [13.42],23+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
13,DELANEY,MILLER,USA,33+  6. | 39   13. [9.87],21+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
14,TJASA,KALAN,SLO,33+  6. | 42+  8. [7.75],20+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
15,AIKA,TAJIMA,JPN,28+  13. | 32+  14. [13.75],19+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
16,MOE,YOSHIMURA,JPN,22+  16. | 20   18. [17.20],19+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
17,YUKI,HIROSHIGE,JPN,26   15. | 22+  16. [15.49],18,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
18,NATSUKO,SHIMIZU,JPN,11+  19. | 21   17. [17.97],17+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
19,YUZHEN,BAIMA,CHN,17   17. | 20   18. [17.99],16+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
20,ZHUOMA,PUBU,CHN,17   17. | 19+  20. [18.71],15+,,Wujiang_(CHN)_2015,17 October - 18 October 2015,Women
1,ADAM,ONDRA,CZE,top  1. | top  1. [5.41],40+,37+,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
2,SEAN,MCCOLL,CAN,top  1. | top  1. [5.41],42+,37,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
3,JAKOB,SCHUBERT,AUT,top  1. | top  1. [5.41],43+,36+,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
4,RAMÓN,JULIAN PUIGBLANQUE,ESP,top  1. | top  1. [5.41],41+,36+,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
5,DOMEN,SKOFIC,SLO,top  1. | top  1. [5.41],42+,34+,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
6,ROMAIN,DESGRANGES,FRA,top  1. | top  1. [5.41],40+,33+,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
7,MINORU,NAKANO,JPN,top  1. | 27+  29. [14.53],41,12+,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
8,GAUTIER,SUPPER,FRA,top  1. | top  1. [5.41],40+,12,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
9,SACHI,AMMA,JPN,top  1. | 36+  9. [7.86],40+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
10,FRANCESCO,VETTORATA,ITA,32+  16. | 35+  14. [16.93],40+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
11,JAN,HOJER,GER,32   22. | 34+  18. [20.71],40+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
12,SEBASTIAN,HALENKE,GER,top  1. | top  1. [5.41],40,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
13,STEFANO,GHISOLFI,ITA,top  1. | 36+  9. [7.86],39+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
14,URBAN,PRIMOZIC,SLO,25+  44. | 36   11. [23.24],36,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
15,THOMAS,JOANNES,FRA,top  1. | 36   11. [8.83],35,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
16,KEIICHIRO,KORENAGA,JPN,31   27. | 35+  14. [21.02],34,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
17,MAX,RUDIGIER,AUT,32+  16. | 35+  14. [16.93],30+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
18,ELAN,JONASMCRAE,CAN,33   15. | 27+  29. [22.08],30,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
19,TOMOAKI,TAKATA,JPN,36+  13. | 28   27. [18.91],29+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
20,LOÏC,TIMMERMANS,BEL,32+  16. | 29+  26. [21.93],29+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
21,TIM,REUSER,NED,31+  23. | 34+  18. [21.86],29,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
22,MARIO,LECHNER,AUT,31   27. | 36   11. [18.49],28,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
23,MAËL,BONZOM,FRA,32+  16. | 27+  29. [24.52],27,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
24,THOMAS,BALLET,FRA,28   34. | 35+  14. [23.62],26+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
25,SASCHA,LEHMANN,SUI,34   14. | 30+  23. [18.33],25,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
26,CHRISTOPH,HANKE,GER,32+  16. | 33+  22. [20.17],25,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
27,MASAHIRO,HIGUCHI,JPN,30+  31. | 34+  18. [24.78],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
28,GEORG,PARMA,AUT,30   33. | 34+  18. [25.37],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
29,MARTIN,TEKLES,GER,31   27. | 28   27. [28.00],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
30,MARTIN,BERGANT,SLO,31+  23. | 27+  29. [28.22],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
31,JURE,RAZTRESEN,SLO,32+  16. | 19+  40. [28.37],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
32,HAIBIN,QU,CHN,28   34. | 30+  23. [29.39],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
33,MARCELLO,BOMBARDI,ITA,31   27. | 27+  29. [30.43],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
34,JAVIER,CANO BLAZQUEZ,ESP,26   40. | 30+  23. [31.56],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
35,SERGEI,BYDTAEV,RUS,31+  23. | 19+  40. [32.65],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
36,BERNHARD,RÖCK,AUT,28   34. | 27+  29. [34.21],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
37,CHARLI,BLEIN,FRA,31+  23. | 19   48. [34.47],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
38,YIFTACH,KUSHNIR,ISR,27+  39. | 27+  29. [35.60],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
39,STEPHANE,HANSSENS,BEL,28   34. | 19+  40. [39.57],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
40,DAVID,BARRANS,GBR,25+  44. | 23+  37. [41.35],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
41,MILAN,PRESKAR,SLO,22   55. | 27+  29. [42.28],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
42,NICOLAS,COLLIN,BEL,26   40. | 19+  40. [42.49],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
43,DIMITRI,VOGT,SUI,28   34. | 15   52. [44.09],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
44,ANZE,PEHARC,SLO,23   50. | 23+  37. [44.24],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
44,TIM,UNUK,SLO,23   50. | 23+  37. [44.24],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
46,FEDIR,SAMOILOV,UKR,26   40. | 17+  50. [45.55],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
47,MIKHAIL,CHERNIKOV,RUS,30+  31. | 6   66. [45.60],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
48,JAMES,POPE,GBR,24+  47. | 19+  40. [45.69],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
49,YANNICK,FLOHÉ,GER,23   50. | 19+  40. [47.33],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
50,KEVIN,HUSER,SUI,26   40. | 15   52. [47.34],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
51,JAN-LUCA,POSCH,AUT,25+  44. | 16.5   51. [47.91],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
52,ANTOINE,KAUFFMANN,BEL,20   57. | 19+  40. [49.79],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
53,MARTIN,JECH,CZE,19   59. | 19+  40. [50.66],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
54,PIOTR,SCHAB,POL,22+  54. | 19   48. [51.18],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
55,SHINICHIRO,NOMURA,JPN,24+  47. | 14+  57. [53.67],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
55,MATTHIAS,SCHIESTL,AUT,24+  47. | 14+  57. [53.67],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
57,NAOTO,HAKAMADA,JPN,21   56. | 15   52. [54.99],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
58,TOMAS,BINTER,CZE,23   50. | 14+  57. [55.59],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
59,JAN,ZIMA,CZE,14+  64. | 15   52. [58.79],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
60,ZIDA,MA,CHN,19+  58. | 14+  57. [58.99],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
61,HRISTO,ALTANCHEV,BUL,12+  65. | 15   52. [59.47],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
62,OBED,HARDMEIER,SUI,17+  61. | 14+  57. [60.50],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
63,BITTOR,ESPARTA FRADE,ESP,17   62. | 14+  57. [60.99],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
64,PAU,JOVER ESCAPA,ESP,16   63. | 14+  57. [61.48],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
65,MACIEJ,DOBRZANSKI,POL,18   60. | 13+  64. [61.97],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
66,LUKE,DAWSON,GBR,12+  65. | 6+  65. [65.25],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Men
1,MINA,MARKOVIC,SLO,top  1. | top  1. [3.46],35,35+,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
2,JESSICA,PILZ,AUT,top  1. | 42+  5. [6.48],35,35+,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
3,JANJA,GARNBRET,SLO,top  1. | top  1. [3.46],top,34+,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
4,JAIN,KIM,KOR,top  1. | top  1. [3.46],37+,34+,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
5,ANAK,VERHOEVEN,BEL,top  1. | 37   15. [9.49],36+,33+,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
6,HÉLÈNE,JANICOT,FRA,26+  19. | 39+  13. [16.84],33+,23+,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
7,MATHILDE,BECERRA,FRA,top  1. | 41+  10. [7.94],33+,22+,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
8,CHRISTINE,SCHRANZ,AUT,38+  12. | 42+  5. [9.35],31+,22,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
9,JULIA,CHANOURDIE,FRA,top  1. | 36+  16. [10.54],31+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
10,RISA,OTA,JPN,36+  15. | 40   12. [13.42],31,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
11,MAGDALENA,RÖCK,AUT,top  1. | 42+  5. [6.48],30+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
12,YUKA,KOBAYASHI,JPN,38+  12. | 41+  10. [11.46],30+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
13,AKIYO,NOGUCHI,JPN,37+  14. | 39+  13. [13.75],30+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
14,HANNAH,SCHUBERT,AUT,top  1. | 42+  5. [6.48],29,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
15,KATHARINA,POSCH,AUT,top  1. | 42+  5. [6.48],28+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
16,ALIZÉE,DUFRAISSE,FRA,28   18. | 36+  16. [18.25],28+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
17,REBEKA,KAMIN,SLO,26+  19. | 29+  30. [25.31],28+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
18,TJASA,SLEMENSEK,SLO,25+  27. | 33+  24. [26.72],27+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
19,NIKKI,VAN BERGEN,NED,26+  19. | 36+  16. [19.71],26+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
20,IVA,ONDRA,CZE,25+  27. | 36+  16. [22.76],26+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
21,JOHANNA,HOLFELD,GER,25+  27. | 33+  24. [26.72],24+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
22,JULIA,FISER,AUT,30+  17. | 36+  16. [17.73],21+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
23,JENNY,LAVARDA,ITA,35   16. | 36+  16. [17.20],19,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
24,MICHELLE,HULLIGER,SUI,26+  19. | 29+  30. [25.31],16+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
25,VERONIKA,MEKE,SLO,26   24. | 32+  28. [26.46],16+,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
26,TJASA,KALAN,SLO,top  1. | 43+  4. [4.90],2,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
27,SALOMÉ,ROMAIN,FRA,24+  31. | 35+  23. [27.55],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
28,NETTA,FREDMAN,ISR,25   30. | 33+  24. [27.66],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
29,BARBARA,BACHER,AUT,26+  19. | 24+  37. [28.25],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
30,ASJA,GOLLO,ITA,26   24. | 26+  34. [29.37],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
30,LENA,HERRMANN,GER,26   24. | 26+  34. [29.37],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
32,CLAUDIA,GHISOLFI,ITA,21.5   40. | 36   22. [29.66],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
33,LÉA,MARIGO,FRA,23+  36. | 33+  24. [30.51],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
34,EVGENIIA,MALAMID,RUS,24+  31. | 31+  29. [30.94],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
35,MOLLY,THOMPSON-SMITH,GBR,24+  31. | 29   32. [32.50],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
36,HELOÏSE,DOUMONT,BEL,24+  31. | 27   33. [33.00],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
37,CHIARA MARIA,CLOSTERMANN,GER,24+  31. | 24+  37. [35.41],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
38,GABRIELA,VRABLIKOVA,CZE,23+  36. | 20   40. [38.21],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
39,JULIJA,KRUDER,SLO,15+  41. | 25   36. [38.42],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
40,KAJA,SKVARC BOZIC,SLO,22+  39. | 24+  37. [38.50],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
41,SOLVEIG,KORHERR,GER,23   38. | 19+  41. [39.47],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
42,ELISKA,VLCKOVA,CZE,14+  42. | 18+  42. [42.00],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
43,MARIA,GEORGIEVA,BUL,14   43. | 16+  43. [43.00],,,Kranj_(SLO)_2015,14 November - 15 November 2015,Women
