Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
27,NIMROD,MARCUS,ISR,21.5+  22. | 29+  32. [29.87],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
28,TOMOA,NARASAKI,JPN,20+  39. | 41   15. [29.98],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
29,SEBASTIAN,HALENKE,GER,22   20. | 28   43. [30.37],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
30,JERNEJ,KRUDER,SLO,27+  12. | 18+  67. [31.18],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
30,MICKAEL,MAWEM,FRA,27+  12. | 18+  67. [31.18],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
32,HANNES,PUMAN,SWE,21.5+  22. | 28+  40. [32.33],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
33,DOHYUN,LEE,KOR,20+  39. | 38+  18. [32.76],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
34,SAM,AVEZOU,FRA,21   33. | 34+  31. [33.17],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
35,ZACH,GALLA,USA,22+  18. | 21   61. [33.59],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
36,TIM,REUSER,NED,22   20. | 24   58. [34.63],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
37,LUCAS,UCHIDA,CAN,20   78. | 41   15. [34.88],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
38,HANWOOL,KIM,KOR,20+  39. | 38   20. [35.31],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
39,TOM,O'HALLORAN,AUS,21.5+  22. | 27+  48. [36.24],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
40,JAMES,POPE,GBR,21   33. | 29   39. [37.21],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
41,TOMAS,PLEVKO,SVK,23+  17. | 17   83. [37.79],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
42,DAVID,BARRANS,GBR,20+  39. | 36+  25. [38.83],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
42,FRANCESCO,VETTORATA,ITA,20+  39. | 36+  25. [38.83],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
44,ANZE,PEHARC,SLO,21+  31. | 27+  48. [40.28],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
45,DIMITRI,VOGT,SUI,21.5+  22. | 19   64. [40.71],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
46,HUGO,PARMENTIER,FRA,20+  39. | 35+  29. [41.01],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
47,MEICHI,NARASAKI,JPN,20+  39. | 35   30. [41.71],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
48,MARK,BRAND,NED,21.5+  22. | 18+  67. [42.85],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
49,MANUEL,CORNU,FRA,21   33. | 26+  57. [44.98],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
50,JAKUB,KONECNY,CZE,20+  39. | 29+  32. [45.06],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
50,MATTHIAS,SCHIESTL,AUT,20+  39. | 29+  32. [45.06],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
52,BENJAMIN,AYALA,CHI,21   33. | 19   64. [48.04],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
52,ALEKSANDR,SHIKOV,RUS,21   33. | 19   64. [48.04],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
54,JABEE,KIM,KOR,20+  39. | 28+  40. [48.76],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
55,NICOLAS,COLLIN,BEL,20+  39. | 28   43. [51.09],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
55,NIKOLAI,IARILOVETS,RUS,20+  39. | 28   43. [51.09],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
55,HAMISH,MCARTHUR,GBR,20+  39. | 28   43. [51.09],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
55,LUKA,POTOCAR,SLO,20+  39. | 28   43. [51.09],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
59,CAMPBELL,HARRISON,AUS,20+  39. | 27+  48. [54.65],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
59,SIMON,LORENZI,BEL,20+  39. | 27+  48. [54.65],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
59,RUDOLPH,RUANA,USA,20+  39. | 27+  48. [54.65],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
59,MARTIN,TEKLES,GER,20+  39. | 27+  48. [54.65],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
63,MATHIAS,POSCH,AUT,18   85. | 29+  32. [55.18],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
64,THOMAS,JOANNES,FRA,20+  39. | 21+  60. [58.99],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
65,GUY,MCNAMEE,CAN,21   33. | 14   99. [59.58],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
66,MAX,RUDIGIER,AUT,12+  103. | 29+  32. [60.19],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
67,JULIEN,CLÉMENCE,SUI,20+  39. | 18+  67. [64.62],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
67,JESSE,GRUPPER,USA,20+  39. | 18+  67. [64.62],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
67,NAO,MONCHOIS,FRA,20+  39. | 18+  67. [64.62],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
67,MILAN,PRESKAR,SLO,20+  39. | 18+  67. [64.62],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
67,DANNY,VALENCIA,ECU,20+  39. | 18+  67. [64.62],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
72,RISHAT,KHAIBULLIN,KAZ,12   105. | 28+  40. [65.77],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
73,PHILIPP,GEISENHOFF,SUI,20+  39. | 18   78. [68.12],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
73,STEPAN,VOLF,CZE,20+  39. | 18   78. [68.12],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
75,SVEN,LEMPEREUR,BEL,20+  39. | 17   83. [69.80],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
76,CHRISTOPHER,COSSER,RSA,20+  39. | 16+  86. [70.63],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
77,ADRIEN,LEMAIRE,FRA,17   90. | 27   56. [71.19],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
78,MICHAEL,PICCOLRUAZ,ITA,20+  39. | 16   87. [71.64],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
79,RONNY,ESCOBAR,CHI,20+  39. | 15+  91. [72.85],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
80,JAVIER,CANO BLAZQUEZ,ESP,20+  39. | 15   93. [74.23],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
80,NINO,GRÜNENFELDER,SUI,20+  39. | 15   93. [74.23],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
82,SEAN,FAULKNER,CAN,17   90. | 20   62. [74.91],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
83,BENJAMIN,VARGAS,CHI,20+  39. | 14+  98. [75.39],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
84,YUFEI,PAN,CHN,27+  48. [75.44],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
85,OR,MINIELY,ISR,19+  80. | 18+  67. [75.89],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
86,CESAR,GROSSO,BRA,18   85. | 18+  67. [79.15],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
87,FATCHUR,ROJI,INA,20   78. | 18   78. [79.25],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
88,ALEKSEI,SHCHERVIANIN,RUS,12+  103. | 19+  63. [80.75],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
89,HRITIK,MARNE,IND,18   85. | 18   78. [83.43],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
90,KRISTOFFER,LINDBÄCK,SWE,18+  82. | 16   87. [85.71],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
91,LUDOVICO,FOSSALI,ITA,18+  82. | 15   93. [88.80],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
92,FELIPE,HO FOGANHOLO,BRA,18+  67. [89.20],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
93,MYKHAYIL,TKACHUK,UKR,13+  99. | 18   78. [89.22],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
94,DYLAN,CHUAT,SUI,18   85. | 15+  91. [89.22],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
95,BASSA,MAWEM,FRA,19   81. | 14   99. [90.00],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
96,BEN,ABEL,AUS,14+  96. | 17   83. [90.03],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
97,LETO,CAVÉ,NED,18   85. | 15   93. [90.91],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
98,EVGENII,ZAZULIN,RUS,14+  96. | 16   87. [92.41],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
99,KINDAR,MCNAMEE,CAN,18+  82. | 11+  106. [94.02],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
100,VOJTECH,TROJAN,CZE,13   101. | 16   87. [94.78],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
101,SIMÓN,PADIN,ARG,16   92. | 14   99. [96.44],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
102,JOSE MARIA,ALJARO,CHI,16   92. | 12+  102. [97.63],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
103,CARLOS FELIPE,GRANJA LOPEZ,ECU,13   101. | 15   93. [98.20],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
104,KOSTIANTYN,PAVLENKO,UKR,16   92. | 12   104. [98.58],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
105,EMILIO,RIOS,CHI,15+  95. | 10+  110. [102.23],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
106,PEMA THENDUP,BHUTIA,IND,13+  99. | 11+  106. [102.94],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
107,ALFIAN,MUHAMMAD FAJRI,INA,14   98. | 11   108. [103.12],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
108,GANESH,BHUJEL,IND,11+  107. | 12+  102. [104.73],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
109,ASPAR,ASPAR,INA,12   105. | 12   104. [105.00],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
110,SEUNGBEOM,LEE,KOR,11   108. | 11   108. [108.25],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
111,SOSO,GABULDANI,GEO,9   109. | 8+  111. [110.00],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Men
1,CHAEHYUN,SEO,KOR,top  1. | top  1. [1.50],50,34+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
2,YUETONG,ZHANG,CHN,36+  8. | 39+  4. [5.83],50,34+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
3,JESSICA,PILZ,AUT,41+  4. | 26+  14. [11.12],50,34+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
4,AI,MORI,JPN,35+  10. | 41+  3. [5.48],45,34+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
5,ASHIMA,SHIRAISHI,USA,41+  4. | 36+  7. [6.18],42+,34+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
6,MOLLY,THOMPSON-SMITH,GBR,24   54. | 36+  7. [21.91],42+,26+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
7,LUCKA,RAKOVEC,SLO,42   3. | 26+  14. [9.08],49+,25+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
8,NATSUKI,TANII,JPN,37+  7. | 26+  14. [13.87],52+,17+,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
9,JANJA,GARNBRET,SLO,top  1. | top  1. [1.50],42,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
10,AKIYO,NOGUCHI,JPN,39+  6. | 37+  6. [6.00],41.5,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
11,MIA,KRAMPL,SLO,36+  8. | 26+  14. [15.29],41+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
12,VITA,LUKAN,SLO,30+  14. | 26+  14. [22.86],40+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
13,CAMILLE,POUGET,FRA,30+  14. | 26+  14. [22.86],36+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
14,JULIA,CHANOURDIE,FRA,30   25. | 38+  5. [11.40],33,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
15,CHRISTINE,SCHRANZ,AUT,33+  11. | 26+  14. [17.78],32+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
16,PETRA,KLINGLER,SUI,30+  14. | 26+  14. [22.86],32+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
16,MIHO,NONAKA,JPN,30+  14. | 26+  14. [22.86],32+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
18,MARGO,HAYES,USA,30+  14. | 26+  14. [22.86],32,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
19,KATHARINA,POSCH,AUT,30   25. | 34+  12. [17.66],31+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
20,IEVGENIIA,KAZBEKOVA,UKR,33+  11. | 26+  14. [17.78],31+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
21,LUCE,DOUADY,FRA,27+  33. | 33+  13. [21.78],30+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
22,VIKTORIIA,MESHKOVA,RUS,30   25. | 35   11. [16.91],29+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
23,SHAUNA,COXSEY,GBR,27+  33. | 36+  7. [17.61],28+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
24,VALENTINA,AGUADO,ARG,29+  28. | 36+  7. [15.84],26+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
25,FUTABA,ITO,JPN,30+  14. | 26+  14. [22.86],26+,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
26,HELOÏSE,DOUMONT,BEL,30+  14. | 26+  14. [22.86],21,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
27,TJASA,KALAN,SLO,32+  13. | 25+  47. [26.37],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
28,BROOKE,RABOUTOU,USA,29+  28. | 26+  14. [28.48],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
28,LAURA,ROGORA,ITA,29+  28. | 26+  14. [28.48],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
30,NOLWENN,ARC,FRA,27+  33. | 26+  14. [31.68],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
30,NINA,ARTHAUD,FRA,27+  33. | 26+  14. [31.68],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
32,CHLOE,CAULIER,BEL,30+  14. | 25+  47. [31.88],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
32,KYRA,CONDIE,USA,30+  14. | 25+  47. [31.88],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
32,ANNE-SOPHIE,KOLLER,SUI,30+  14. | 25+  47. [31.88],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
35,MEI,KOTAKE,JPN,26+  42. | 26+  14. [34.39],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
35,ALANNAH,YIP,CAN,26+  42. | 26+  14. [34.39],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
37,JULIA,FISER,AUT,25+  45. | 26+  14. [36.33],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
37,LAN,KIM,KOR,25+  45. | 26+  14. [36.33],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
37,JOANNA,NEAME,GBR,25+  45. | 26+  14. [36.33],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
37,IVA,ONDRA,CZE,25+  45. | 26+  14. [36.33],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
41,SOL,SA,KOR,30+  14. | 24+  67. [36.73],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
42,SANDRA,LETTNER,AUT,29+  28. | 25+  47. [39.73],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
43,ANDREA,KÜMIN,SUI,27+  33. | 26   42. [40.07],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
44,CLAUDIA,GHISOLFI,ITA,22+  60. | 26+  14. [41.12],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
45,LUCIE,WATILLON,BEL,28+  32. | 25+  47. [41.38],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
46,ILARIA,SCOLARIS,ITA,20+  64. | 26+  14. [43.08],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
47,ELENA,KRASOVSKAIA,RUS,27+  33. | 25+  47. [44.19],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
48,MICHELLE,HULLIGER,SUI,19+  74. | 26+  14. [45.26],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
49,ANDREA,ROJAS,ECU,25+  45. | 26   42. [45.96],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
50,VANDA,MICHALKOVA,SVK,27   41. | 25+  47. [46.83],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
51,SILVIA,CASSOL,ITA,17+  79. | 26+  14. [47.63],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
52,NIKKI,VAN BERGEN,NED,25+  45. | 25+  47. [50.68],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
53,TINA JOHNSEN,HAFSAAS,NOR,27+  33. | 24+  67. [50.91],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
53,OCEANIA,MACKENZIE,AUS,27+  33. | 24+  67. [50.91],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
55,KATHERINE,CHOONG,SUI,22+  60. | 26   42. [52.02],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
56,LYNN,VAN DER MEER,NED,26+  42. | 25   61. [52.25],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
57,MAGDALENA,RÖCK,AUT,26+  14. [52.31],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
58,KAJSA,ROSEN,SWE,24+  52. | 25+  47. [53.00],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
59,AFRA,HÖNIG,GER,24   54. | 25+  47. [54.98],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
60,URSKA,REPUSIC,SLO,20   72. | 26   42. [56.48],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
61,ALEJANDRA,CONTRERAS,CHI,22+  60. | 25+  47. [57.36],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
62,ALLISON,VEST,CAN,24+  52. | 25   61. [57.74],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
63,IULIIA,PANTELEEVA,RUS,25+  45. | 24+  67. [58.38],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
64,NOLWEN,BERTHIER,FRA,24   54. | 25   61. [59.90],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
64,RONG,JIANG,CHN,24   54. | 25   61. [59.90],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
64,EMILY,PHILLIPS,GBR,24   54. | 25   61. [59.90],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
67,LÉA,DELACQUIS,FRA,20+  64. | 25+  47. [60.09],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
68,NANAKO,KURA,JPN,24   54. | 24+  67. [63.34],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
69,ROXANA,WIENAND,GER,7+  97. | 26   42. [65.83],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
70,REBECCA,FRANGOS,CAN,20+  64. | 24+  67. [69.23],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
70,ROMY,FUCHS,GER,20+  64. | 24+  67. [69.23],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
70,FITRIA,HARTANI,INA,20+  64. | 24+  67. [69.23],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
73,SOPHIE,BUITENDYK,CAN,20+  64. | 24   76. [71.62],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
74,ELISKA,ADAMOVSKA,CZE,17+  79. | 25   61. [72.38],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
75,RHOSLYN,FRUGTNIET,GBR,22+  60. | 19+  86. [72.73],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
76,BRÉANNE,ROBERT,FRA,25+  47. [72.96],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
77,MICHAELA,SMETANOVA,CZE,20+  64. | 20+  81. [74.40],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
78,HUNG YING,LEE,TPE,18   78. | 24+  67. [74.42],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
79,MARIA,BENACH ZUBERO,ESP,20   72. | 21   79. [75.92],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
80,ANOUCK,JAUBERT,FRA,18+  77. | 22   77. [77.00],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
81,LÉNA,GROSPIRON,FRA,20+  64. | 17   87. [77.73],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
82,HANNAH,SCHUBERT,AUT,19   76. | 20   84. [80.14],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
83,RUT,MONSECH GASCA,ESP,17+  79. | 21+  78. [80.22],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
84,BIANCA,DE MAGALHAES DE CASTRO,BRA,19+  74. | 17   87. [81.66],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
85,LISA-MARIE,KVANDAHL,NOR,17+  79. | 20+  81. [82.25],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
86,LUCINDA ANN,TURNBULL,AUS,17+  79. | 20   84. [83.49],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
87,TAMARA,ULZHABAYEVA,KAZ,15+  89. | 21   79. [84.59],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
88,SIENNA,KOPF,USA,16+  88. | 20+  81. [84.95],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
89,ELISKA,NOVOTNA,CZE,17+  79. | 17   87. [85.93],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
90,INDIANA,CHAPMAN,CAN,17+  79. | 16+  93. [88.06],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
90,NATALIA,KALUCKA,POL,17+  79. | 16+  93. [88.06],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
92,NURUL,IQAMAH,INA,17   87. | 17   87. [88.24],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
93,SABINA,VECEROVA,CZE,15+  89. | 17   87. [89.75],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
94,LUCIA,DÖRFFEL,GER,13   95. | 17   87. [92.45],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
95,NITSA,TVAURI,GEO,15+  89. | 16   96. [93.67],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
96,ARIES,SUSANTI RAHAYU,INA,14   92. | 16   96. [94.71],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
97,ASSEL,MARLENOVA,KAZ,13   95. | 16+  93. [94.75],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
98,AMANDA,SPEED,NZL,13+  93. | 16   96. [95.48],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
99,ROXY,PERRY,AUS,13+  93. | 14   101. [97.18],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
100,RACHELLE,DE CHARMOY,RSA,7+  97. | 16   96. [98.00],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
101,MUYKUAY,SILVA,CHI,15   100. [99.75],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
102,SARAH,TETZLAFF,NZL,7+  97. | 13+  102. [100.23],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
103,JENNIFER MARIE,DE LA TORRE,MEX,7+  97. | 9+  103. [100.72],,,Chamonix_(FRA)_2019,11 July - 13 July 2019,Women
1,HIDEMASA,NISHIDA,JPN,39+  31. | 42+  8. [18.10],31+,39+,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
2,HIROTO,SHIMIZU,JPN,40+  10. | 42+  8. [13.61],38+,38+,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
3,SHUTA,TANAKA,JPN,41   8. | 40+  12. [10.51],34,38+,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
4,WILLIAM,BOSI,GBR,39+  31. | 40   15. [23.12],37+,38,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
5,SEAN,MCCOLL,CAN,40   30. | 43+  4. [12.85],36+,38,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
6,SEAN,BAILEY,USA,40+  10. | 42+  8. [13.61],38+,34+,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
7,DOMEN,SKOFIC,SLO,40+  10. | 43+  4. [10.36],32+,34+,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
8,MARCELLO,BOMBARDI,ITA,40+  10. | 38+  17. [18.47],32+,34+,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
9,YUFEI,PAN,CHN,40+  10. | 35+  23. [22.30],31+,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
10,ROMAIN,DESGRANGES,FRA,46+  1. | 35+  23. [7.14],31,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
11,YANNICK,FLOHÉ,GER,41   8. | 31+  40. [19.23],30+,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
12,RUDOLPH,RUANA,USA,40+  10. | 40+  12. [15.92],27,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
13,SASCHA,LEHMANN,SUI,40+  10. | top  1. [5.41],22,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
14,NATHANIEL,COLEMAN,USA,42+  6. | 34+  30. [13.96],22,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
15,STEFANO,GHISOLFI,ITA,46+  1. | 44+  3. [2.45],21+,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
16,ALEXANDER,MEGOS,GER,45   4. | top  1. [2.60],21+,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
17,NAO,MONCHOIS,FRA,40+  10. | 43+  4. [10.36],21+,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
18,MAX,RUDIGIER,AUT,40+  10. | 40+  12. [15.92],21+,,Briançon_(FRA)_2019,19 July - 20 July 2019,Men
