Rank,Name,,Country,Qualification,Semi-Final,Final
1,VIKTORIIA,MESHKOVA,RUS,3t4z 10 10,3t4z 6 6,4t4z 6 5
2,CHLOE,CAULIER,BEL,4t5z 7 7,3t4z 7 4,4t4z 6 6
3,STASA,GEJO,SRB,4t4z 11 6,2t4z 3 5,2t4z 4 4
4,LUCIA,DÖRFFEL,GER,3t4z 3 4,2t4z 3 7,2t3z 3 3
5,ALMA,BESTVATER,GER,2t4z 4 10,2t4z 5 7,1t4z 2 9
6,AFRA,HÖNIG,GER,2t5z 5 11,2t4z 7 13,1t3z 4 4
7,ELIŠKA,BULENOVÁ,CZE,1t4z 7 20,2t4z 8 14,
8,EKATERINA,KIPRIIANOVA,RUS,3t5z 5 10,2t3z 2 4,
9,ELENA,KRASOVSKAIA,RUS,2t4z 4 5,2t3z 4 8,
10,AYALA,KEREM,ISR,3t4z 12 13,2t3z 5 4,
11,IRINA,KUZMENKO,RUS,1t4z 1 11,2t2z 4 2,
12,ELISKA,ADAMOVSKA,CZE,4t5z 11 11,1t3z 1 4,
13,HANNAH,MEUL,GER,3t5z 9 8,1t3z 1 8,
14,MOLLY,THOMPSON-SMITH,GBR,1t4z 4 16,1t2z 2 4,
15,YAEL,TAUB,ISR,1t5z 3 17,1t2z 4 5,
16,ANNA,ZAIKINA,RUS,2t4z 6 7,0t3z 0 7,
17,VANA,PICCINI,CRO,1t4z 2 14,0t3z 0 13,
18,MARKETA,JANOSOVA,CZE,1t4z 1 10,0t1z 0 1,
19,ALEKSANDRA,KALUCKA,POL,1t4z 5 14,0t1z 0 5,
20,PETRA,KLINGLER,SUI,3t5z 3 5,dns,
21,NATALIA,KALUCKA,POL,1t4z 9 28,,
22,MICHAELA,SMETANOVA,CZE,1t3z 1 3,,
23,VANDA,MICHALKOVA,SVK,1t3z 1 4,,
24,NIKA,POTAPOVA,UKR,1t3z 2 6,,
25,NAAMA,YOHAI,ISR,1t3z 2 9,,
26,ADELA,BAJEROVA,CZE,1t3z 4 12,,
27,EKATERINA,NOVITSKAIA,RUS,1t3z 9 12,,
28,NOA,SHIRAN,ISR,1t2z 2 4,,
29,TEREZA,ŠIRŮČKOVÁ,CZE,1t2z 2 5,,
30,YEVHENIIA,CHERNIAVSKA,UKR,0t3z 0 11,,
31,YELYZAVETA,LAVRYKOVA,UKR,0t1z 0 9,,
32,ANNA,BROZEK,POL,0t0z 0 0,,
32,PATRYCJA,CHUDZIAK,POL,0t0z 0 0,,
,ALEKSANDRA,MIROSLAW,POL,dns,,
