Rank,Name,,Country,Qualification,Final
1,EKATERINA,BARASHCHUK,RUS,7.81,7.37
2,ELIZAVETA,IVANOVA,RUS,7.76,7.44
3,IULIIA,KAPLINA,RUS,6.96,7.05
4,ALEKSANDRA,KALUCKA,POL,7.75,8.30
5,NATALIA,KALUCKA,POL,8.14,7.82
6,PATRYCJA,CHUDZIAK,POL,7.95,7.87
7,PETRA,KLINGLER,SUI,9.01,8.59
8,ALEKSANDRA,MIROSLAW,POL,8.65,fall
9,ANNA,BROZEK,POL,8.263,7.95
10,ANNA,TSYGANOVA,RUS,8.261,8.95
11,STASA,GEJO,SRB,9.62,9.40
12,ELENA,KRASOVSKAIA,RUS,9.50,9.43
13,AFRA,HÖNIG,GER,10.18,10.03
14,CHLOE,CAULIER,BEL,10.33,10.17
15,YELYZAVETA,LAVRYKOVA,UKR,9.27,fall
16,VIKTORIIA,MESHKOVA,RUS,9.68,fall
17,ALMA,BESTVATER,GER,10.61,
18,HANNAH,MEUL,GER,11.02,
19,NIKA,POTAPOVA,UKR,11.25,
20,LUCIA,DÖRFFEL,GER,11.45,
21,MARKETA,JANOSOVA,CZE,11.67,
22,NOA,SHIRAN,ISR,12.065,
23,VANA,PICCINI,CRO,12.068,
24,AYALA,KEREM,ISR,12.68,
25,MOLLY,THOMPSON-SMITH,GBR,13.20,
26,YEVHENIIA,CHERNIAVSKA,UKR,13.45,
27,TEREZA,ŠIRŮČKOVÁ,CZE,13.71,
28,MICHAELA,SMETANOVA,CZE,13.86,
29,NAAMA,YOHAI,ISR,13.93,
30,ELISKA,ADAMOVSKA,CZE,14.40,
31,VANDA,MICHALKOVA,SVK,15.85,
