Rank,Name,,Country,Qualification,Final
1,DANYIL,BOLDYREV,UKR,6.01,5.69
2,LEV,RUDATSKIY,RUS,5.95,5.74
3,MARCIN,DZIENSKI,POL,5.74,5.59
4,VLADISLAV,DEULIN,RUS,5.82,5.73
5,YAROSLAV,TKACH,UKR,6.04,5.84
6,SERGEI,LUZHETSKII,RUS,6.30,6.33
7,DMITRII,TIMOFEEV,RUS,5.85,fall
8,ALEKSANDR,SHIKOV,RUS,5.96,false start
9,JAN,KRIZ,CZE,6.77 (7.327),6.26
10,BOHDAN,BOTNAR,UKR,6.97,6.65
11,NIKOLAI,IARILOVETS,RUS,6.77 (6.799),6.93
12,SASCHA,LEHMANN,SUI,7.56,7.29
13,NICOLAS,COLLIN,BEL,6.67,7.47
14,WILLIAM,BOSI,GBR,7.37,7.80
15,NIMROD,MARCUS,ISR,7.66,7.81
16,GEVA,LEVIN,ISR,7.10,9.15
17,RAM,LEVIN,ISR,7.68,
18,SIMON,LORENZI,BEL,7.75,
19,PETER,KURIC,SVK,7.81,
20,ANZE,PEHARC,SLO,8.041,
21,JERNEJ,KRUDER,SLO,8.049,
22,ALEKSEY,RUBTSOV,RUS,8.11,
23,FEDIR,SAMOILOV,UKR,8.21,
24,YUVAL,SHEMLA,ISR,8.47,
25,HANNES,PUMAN,SWE,8.52,
26,SIMON,POTUCEK,CZE,8.73,
27,STEPAN,POTUCEK,CZE,8.91,
28,MYKHAYIL,TKACHUK,UKR,8.99,
29,FREDRIK,SERLACHIUS,SWE,9.04,
30,ROLANDS,RUGENS,LAT,9.45,
31,ALEX,KHAZANOV,ISR,9.62,
32,LEONID,OSADCHYI,UKR,9.75,
33,MARTIN,STRANIK,CZE,9.87,
34,EDVARDS,GRUZITIS,LAT,10.40,
35,CARMEL,RAZ ROMEO,ISR,10.60,
36,JAKUB,KONECNY,CZE,10.74,
37,EDUARDAS,JERIOMENKO,LTU,10.94,
38,NIKOLA,KRAMARIC,CRO,11.82,
39,KIPRAS,BALTRUNAS,LTU,fall,
40,STEPAN,VOLF,CZE,false start,
