Rank,Name,,Country,Qualification,Semi-Final,Final
1,JERNEJ,KRUDER,SLO,2t5z 2 8,4t4z 9 7,2t3z 2 3
2,SERGEI,LUZHETSKII,RUS,2t5z 3 12,3t4z 12 11,1t4z 3 8
3,NIKOLAI,IARILOVETS,RUS,2t4z 4 7,2t3z 7 13,1t3z 2 7
4,RAM,LEVIN,ISR,2t5z 11 15,2t2z 3 3,1t3z 2 7
5,NICOLAS,COLLIN,BEL,1t5z 1 9,2t3z 7 6,1t3z 3 8
6,SERGEI,SKORODUMOV,RUS,2t5z 7 14,3t3z 8 8,0t3z 0 4
7,ANZE,PEHARC,SLO,3t5z 7 8,2t2z 4 3,
8,ALEKSEY,RUBTSOV,RUS,3t5z 6 8,1t3z 1 5,
9,EDVARDS,GRUZITIS,LAT,3t4z 14 8,1t3z 5 7,
10,ALEX,KHAZANOV,ISR,1t5z 3 16,1t2z 1 2,
11,MARTIN,STRANIK,CZE,1t4z 1 5,1t2z 1 2,
12,YUVAL,SHEMLA,ISR,1t4z 1 7,1t2z 1 3,
13,GEVA,LEVIN,ISR,2t4z 8 12,1t2z 1 6,
14,NILS,FAVRE,SUI,2t4z 14 17,1t2z 2 2,
15,WILLIAM,BOSI,GBR,2t5z 6 7,1t2z 2 3,
16,NIMROD,MARCUS,ISR,1t5z 2 8,1t2z 3 5,
17,VADIM,TIMONOV,RUS,3t5z 8 8,0t2z 0 2,
18,SIMON,LORENZI,BEL,2t5z 7 10,0t2z 0 2,
19,PETER,KURIC,SVK,1t5z 1 11,0t2z 0 5,
20,SASCHA,LEHMANN,SUI,1t5z 1 8,0t1z 0 3,
21,BAPTISTE,OMETZ,SUI,1t4z 2 4,,
22,SERGEI,TIUPYSHEV,RUS,1t4z 2 10,,
23,ROLANDS,RUGENS,LAT,1t4z 2 14,,
24,KIPRAS,BALTRUNAS,LTU,1t4z 3 7,,
25,CARMEL,RAZ ROMEO,ISR,1t4z 4 10,,
26,DYLAN,CHUAT,SUI,1t4z 11 15,,
27,HANNES,PUMAN,SWE,0t5z 0 12,,
28,FEDIR,SAMOILOV,UKR,0t5z 0 23,,
29,STEPAN,VOLF,CZE,0t4z 0 10,,
30,EMIL,ABRAHAMSSON,SWE,0t4z 0 14,,
31,LEONID,OSADCHYI,UKR,0t4z 0 15,,
32,FREDRIK,SERLACHIUS,SWE,0t3z 0 5,,
33,TOMAS,PLEVKO,SVK,0t3z 0 7,,
34,SIMON,POTUCEK,CZE,0t3z 0 9,,
34,STEPAN,POTUCEK,CZE,0t3z 0 9,,
36,MYKHAYIL,TKACHUK,UKR,0t3z 0 10,,
37,EDUARDAS,JERIOMENKO,LTU,0t3z 0 11,,
38,JAKUB,KONECNY,CZE,0t3z 0 12,,
39,BOHDAN,BOTNAR,UKR,0t3z 0 16,,
40,JAN,KRIZ,CZE,0t2z 0 7,,
41,NIKOLA,KRAMARIC,CRO,0t2z 0 10,,
42,DANYIL,BOLDYREV,UKR,0t0z 0 0,,
42,MARCIN,DZIENSKI,POL,0t0z 0 0,,
