Rank,Name,,Country,Qualification,Semi-Final,Final,event_name,date,gender
5,ANGELA,EITER,AUT,top  1. | top  1. [8.25],43-,15-,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
6,YUKA,KOBAYASHI,JPN,top  1. | top  1. [8.25],42-,15-,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
7,FLORENCE,PINET,FRA,35-  16. | top  1. [12.02],40,15-,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
8,MURIEL,SARKANY,BEL,33+  25. | top  1. [15.01],38+,0,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
9,ALEXANDRA,EYER,SUI,35-  16. | 38-  22. [19.56],38+,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
10,AKIYO,NOGUCHI,JPN,top  1. | top  1. [8.25],38,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
11,EVGENIIA,MALAMID,RUS,top  1. | top  1. [8.25],38-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
12,CHARLOTTE,DURIF,FRA,top  1. | 41-  18. [12.00],37,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
13,ASJA,GOSAR,SLO,top  1. | top  1. [8.25],35,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
13,MAJA,STREMFELJ,SLO,top  1. | top  1. [8.25],35,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
15,BETTINA,SCHÖPF,AUT,top  1. | 39+  21. [12.96],35-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
16,ALIZÉE,DUFRAISSE,FRA,34   19. | 41   17. [18.21],35-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
17,BARBARA,BACHER,AUT,33+  25. | 40-  19. [22.73],35-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
18,JENNY,LAVARDA,ITA,28-  41. | top  1. [19.12],34,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
19,MINA,MARKOVIC,SLO,34-  21. | 35-  27. [24.65],34-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
20,JAIN,KIM,KOR,top  1. | top  1. [8.25],33,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
21,SARA,AVOSCAN,ITA,35-  16. | 32-  34. [24.04],33,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
22,CHRISTINE,SCHRANZ,AUT,34   19. | top  1. [12.87],33-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
23,HÉLÈNE,JANICOT,FRA,33+  25. | 40-  19. [22.73],31,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
24,KATHERINE,CHOONG,SUI,top  1. | 36   26. [14.42],29-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
25,JULIANE,WURM,GER,top  1. | 38-  22. [13.42],24-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
26,SEURAN,HAN,KOR,33+  25. | top  1. [15.01],9-,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
27,CECILE,AVEZOU,FRA,34-  21. | 34   28. [26.20],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
27,EMELINE,THOMAS,FRA,34-  21. | 34   28. [26.20],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
29,MARINE,THÉVENET,FRA,29-  32. | 36+  25. [29.37],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
30,MATHILDE,BRUMAGNE,BEL,33   29. | 34   28. [30.00],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
31,MATHILDE,COUCHOT,FRA,28-  41. | 37-  24. [32.12],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
32,STEPHANIE,TRABER,FRA,29-  32. | 34   28. [32.44],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
33,KSENIIA,ALEKSEEVA,RUS,34-  21. | 26   50. [33.54],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
34,MANUELA,SIGRIST,SUI,32   31. | 30   36. [33.64],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
35,SABINE,BACHER,AUT,29-  32. | 31   35. [34.75],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
36,NIKKI,VAN BERGEN,NED,29-  32. | 30   36. [35.49],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
37,PAIGE,CLAASSEN,USA,28-  41. | 34   28. [36.21],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
37,CELINE,FERGEAU,FRA,28-  41. | 34   28. [36.21],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
39,INES,DULL-KRETSCHMER,GER,33   29. | 27-  46. [36.84],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
40,ALEXANDRA,LADURNER,ITA,29-  32. | 28.5   44. [38.96],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
41,JULIA,SERRIÈRE,FRA,28+  38. | 29   39. [39.49],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
42,ANDREA,CARTAS BARRERA,ESP,29-  32. | 26.5+  47. [40.27],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
43,LUISA,NEUMÄRKER,GER,28-  41. | 30-  38. [40.42],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
44,HANNAH,MIDTBOE,NOR,28   40. | 29-  43. [41.47],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
45,EMELINE,TESO,FRA,28+  38. | 26.5-  49. [43.43],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
46,HANNARAI,SONG,KOR,27   46. | 29   39. [43.63],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
46,MANUELA,VALSECCHI,ITA,27   46. | 29   39. [43.63],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
48,JESSICA,FAURE,FRA,25-  51. | 29   39. [45.67],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
49,LUCIE,HROZOVA,CZE,25   50. | 28   45. [47.43],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
50,ZOË,MAIRE,SUI,27   46. | 26.5   48. [47.50],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
51,MAGALI,HAYEN,BEL,26   49. | 24+  51. [49.99],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
52,JANINE,CARDOSO,BRA,25-  51. | 15-  55. [53.46],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
53,EVREN,KARADAĞ,TUR,19-  55. | 20   52. [53.48],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
54,ADELINE,EUVRARD,FRA,24-  53. | 18-  54. [53.50],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
55,GURGEL,OZVER,TUR,14+  58. | 19.5-  53. [55.44],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
56,ANDREA BRIGITTA,SZEKELY,HUN,21+  54. | 11+  57. [55.48],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
57,GAMEZ,CIRIK,TUR,16-  56. | 15-  55. [56.00],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
58,MAGNHILD,OEFSTI,NOR,16-  56. | 8-  58. [57.25],,,Chamonix_(FRA)_2009,12 July - 13 July 2009,Women
1,ADAM,ONDRA,CZE,top  1. | top  1. [7.42],top,47+,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
2,RAMÓN,JULIAN PUIGBLANQUE,ESP,top  1. | 37+  12. [11.49],42,47+,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
3,SACHI,AMMA,JPN,top  1. | top  1. [7.42],48+,43.5-,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
4,SEAN,MCCOLL,CAN,top  1. | top  1. [7.42],44-,25,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
5,PATXI,USOBIAGA LAKUNZA,ESP,top  1. | top  1. [7.42],top,21-,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
6,JAKOB,SCHUBERT,AUT,top  1. | top  1. [7.42],28,21-,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
7,MAGNUS,MIDTBOE,NOR,top  1. | top  1. [7.42],31,20+,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
8,THOMAS,TAUPORN,GER,36+  23. | 22-  21. [22.75],39+,17-,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
9,VALERIY,KRYUKOV,UKR,top  1. | top  1. [7.42],27-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
9,TOMÁS,MRÁZEK,CZE,top  1. | top  1. [7.42],27-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
9,JORG,VERHOEVEN,NED,top  1. | top  1. [7.42],27-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
12,MANUEL,ROMAIN,FRA,top  1. | 43+  10. [10.49],27-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
13,SANGWON,SON,KOR,top  1. | 41-  11. [11.00],27-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
14,EVGENY,OVCHINNIKOV,RUS,top  1. | 14   45. [22.49],26+,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
15,CESAR,GROSSO,BRA,top  1. | 16+  33. [20.58],26,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
16,FLAVIO,CRESPI,ITA,top  1. | 24   17. [13.87],26-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
17,ERIC,LOPEZ MATEOS,ESP,25-  34. | 27-  15. [23.56],25+,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
18,KLEMEN,BECAN,SLO,top  1. | 17-  30. [18.47],24+,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
19,MARIO,LECHNER,AUT,top  1. | 27+  13. [12.19],24-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
20,MARCO ANTONIO,JUBES ANGARITA,ESP,top  1. | 26-  16. [13.27],24-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
21,EMMANUEL,LOPEZ,FRA,top  1. | 22-  21. [15.73],23-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
22,GUILLAUME,GLAIRON MONDET,FRA,27-  28. | 23-  19. [23.78],21-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
23,JIHWAN,PARK,KOR,31   25. | 23-  19. [22.08],20,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
24,MIKHAIL,CHERNIKOV,RUS,top  1. | 17-  30. [18.47],20-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
25,FLAVIEN,GUERIMAND,FRA,top  1. | 21.5+  25. [16.58],18,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
26,FELIPE,CAMARGO,BRA,27-  28. | 24   17. [22.53],18,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
27,DAVID,LAMA,AUT,37-  22. | 21-  26. [24.15],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
28,GAUTIER,SUPPER,FRA,21   46. | 27+  13. [25.05],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
29,AURÉLIEN,CULVER,FRA,33-  24. | 17   29. [26.38],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
30,EDUARD,MARIN GARCIA,ESP,25   33. | 22-  21. [27.25],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
31,KONSTANTIN,SAVELYEV,RUS,27-  28. | 21-  26. [27.72],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
32,VICTOR,ESTELLER OCAÑA,ESP,23-  43. | 22-  21. [31.46],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
33,FABRICE,LANDRY,FRA,29+  26. | 16+  33. [31.94],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
34,JURE,BECAN,SLO,26+  31. | 16+  33. [34.55],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
35,MATHIEU,BOUYOUD,FRA,29+  26. | 14   45. [34.91],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
36,ANDRÉ,NERES,POR,26   32. | 16+  33. [35.10],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
37,MAURICIO,HUERTA,MEX,25-  34. | 16+  33. [37.74],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
37,IVAN,KAUROV,RUS,25-  34. | 16+  33. [37.74],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
37,GERARD,RULL FLORES,ESP,25-  34. | 16+  33. [37.74],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
40,JOSÉ LUIS,PALAO PEINADO,ESP,21-  48. | 17-  30. [39.17],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
41,JÜRGEN,REIS,AUT,15-  55. | 17+  28. [39.42],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
42,DANIEL,MORENO DE LOS HUERTO,ESP,24+  41. | 16+  33. [39.73],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
43,DAE YEOB,KIM,KOR,23-  43. | 16+  33. [41.16],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
43,MATEJ,SOVA,SLO,23-  43. | 16+  33. [41.16],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
45,GABOR,SZEKELY,HUN,25-  34. | 12   50. [43.65],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
46,CARLOS,CATARI,VEN,21-  48. | 16+  33. [43.65],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
46,JAN,HOJER,GER,21-  48. | 16+  33. [43.65],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
48,MARCIN,WSZOLEK,POL,23+  42. | 14-  48. [45.13],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
49,PIOTR,BUNSCH,POL,25-  34. | 11   55. [45.52],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
49,ALEXANDER,SHOPRIN,RUS,25-  34. | 11   55. [45.52],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
51,MICHAEL,FOLEY,USA,21-  48. | 14   45. [47.72],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
52,REINALDO,CAMACHO,VEN,21   46. | 12   50. [48.94],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
53,MARC,ARAUZ MASSOT,AND,16-  54. | 14-  48. [51.18],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
54,DIEGO MARTÍN,MARSELLA PRADO,ARG,17+  52. | 12   50. [51.75],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
55,BORIS,EGOROV,RUS,17-  53. | 12   50. [52.24],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
56,NOÉ,BERGER,LUX,15-  55. | 11+  54. [54.74],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
57,JULIO,ARCE,CRC,14   57. | 11   55. [56.50],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
58,SALVADOR,GARCIA MIRACLE,AND,13   58. | 9   58. [58.00],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Men
1,MAJA,STREMFELJ,SLO,top  1. | top  1. [6.16],top,71-,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
2,ANGELA,EITER,AUT,top  1. | top  1. [6.16],top,69,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
2,JAIN,KIM,KOR,top  1. | top  1. [6.16],top,69,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
4,MINA,MARKOVIC,SLO,62-  13. | top  1. [11.11],top,65+,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
5,NATALIJA,GROS,SLO,top  1. | top  1. [6.16],48-,64,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
6,ALIZÉE,DUFRAISSE,FRA,top  1. | top  1. [6.16],53-,63-,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
7,YUKA,KOBAYASHI,JPN,62+  11. | top  1. [10.45],48-,63-,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
8,MURIEL,SARKANY,BEL,top  1. | top  1. [6.16],55,60+,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
9,ALEXANDRA,EYER,SUI,54+  16. | top  1. [13.26],48-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
10,CAROLINE,CIAVALDINI,FRA,63-  8. | top  1. [9.25],47,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
11,YANA,CHERESHNEVA,RUS,63-  8. | top  1. [9.25],47-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
12,MELISSA,LE NEVE,FRA,52+  24. | top  1. [15.10],44+,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
13,CHRISTINE,SCHRANZ,AUT,54-  22. | 44   21. [21.74],44,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
14,MARINE,THÉVENET,FRA,54+  16. | 36-  25. [23.56],42-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
15,EVGENIIA,MALAMID,RUS,63-  8. | top  1. [9.25],41-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
16,BARBARA,BACHER,AUT,46-  27. | 50   19. [23.16],41-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
17,KINGA,OCIEPKA,POL,54+  16. | 36-  25. [23.56],41-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
18,ASJA,GOSAR,SLO,56-  15. | 50   19. [17.10],26-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
19,SEURAN,HAN,KOR,54+  16. | 36-  25. [23.56],25+,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
20,JENNY,LAVARDA,ITA,62+  11. | top  1. [10.45],24-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
21,MATHILDE,COUCHOT,FRA,30+  36. | top  1. [18.62],24-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
22,BETTINA,SCHÖPF,AUT,57+  14. | 36-  25. [20.49],23+,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
23,JOHANNA,ERNST,AUT,top  1. | 36-  25. [10.95],23-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
24,CHARLOTTE,DURIF,FRA,54+  16. | top  1. [13.26],23-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
25,SASHA,DIGIULIAN,USA,54-  22. | top  1. [14.62],23-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
26,JULIANE,WURM,GER,47-  25. | top  1. [15.56],23-,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
27,CECILE,AVEZOU,FRA,47-  25. | 42   23. [24.48],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
28,KATHERINE,CHOONG,SUI,54+  16. | 34+  36. [25.99],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
29,OLGA,BIBIK,RUS,42+  30. | 42   23. [26.55],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
30,PAIGE,CLAASSEN,USA,30+  36. | 43   22. [28.34],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
31,OLENA,OSTAPENKO,UKR,46-  27. | 36-  25. [28.72],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
32,INES,DULL-KRETSCHMER,GER,39-  31. | 36-  25. [30.50],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
33,ANDREA BRIGITTA,SZEKELY,HUN,37+  32. | 36-  25. [31.22],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
33,EMELINE,THOMAS,FRA,37+  32. | 36-  25. [31.22],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
35,BERTA,MARTIN SANCHO,ESP,35-  34. | 36-  25. [32.17],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
36,SARA,AVOSCAN,ITA,44+  29. | 34+  36. [32.53],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
37,GALINA,TERENTEVA,RUS,26+  42. | 36-  25. [35.50],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
38,HELENA,ALEMAN SOBRINO,ESP,35-  34. | 26-  41. [37.84],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
39,ANDREA,CARTAS BARRERA,ESP,27+  39. | 29+  39. [39.25],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
40,HANNARAI,SONG,KOR,27-  41. | 34   38. [39.47],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
41,ANNA,TSYGANOVA,RUS,27+  39. | 28+  40. [39.75],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
42,MAGALI,HAYEN,BEL,30-  38. | 21-  44. [40.89],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
43,MONIKA,PIASECKA,POL,22+  45. | 26-  41. [43.45],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
44,ITZIAR,RODRÍGUEZ MENARQEZ,ESP,22+  45. | 22-  43. [44.23],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
45,TYLER,YOUNGWERTH,USA,25+  43. | 20+  45. [44.24],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
46,JESSE,YOUNGWERTH,USA,25+  43. | 12-  47. [45.46],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
47,MARTA,SAVKINA,RUS,22-  47. | 20   46. [46.50],,,Barcelona_(ESP)_2009,8 August - 9 August 2009,Women
1,ADAM,ONDRA,CZE,top  1. | top  1. [8.99],top,top,Imst_(AUT)_2009,21 August - 22 August 2009,Men
2,PATXI,USOBIAGA LAKUNZA,ESP,top  1. | top  1. [8.99],33,top,Imst_(AUT)_2009,21 August - 22 August 2009,Men
3,SEAN,MCCOLL,CAN,top  1. | top  1. [8.99],33,48,Imst_(AUT)_2009,21 August - 22 August 2009,Men
4,SACHI,AMMA,JPN,top  1. | top  1. [8.99],31-,48-,Imst_(AUT)_2009,21 August - 22 August 2009,Men
5,MANUEL,ROMAIN,FRA,top  1. | top  1. [8.99],37+,42+,Imst_(AUT)_2009,21 August - 22 August 2009,Men
6,KLEMEN,BECAN,SLO,top  1. | top  1. [8.99],29,40+,Imst_(AUT)_2009,21 August - 22 August 2009,Men
7,JAKOB,SCHUBERT,AUT,top  1. | top  1. [8.99],40-,35,Imst_(AUT)_2009,21 August - 22 August 2009,Men
8,RAMÓN,JULIAN PUIGBLANQUE,ESP,top  1. | top  1. [8.99],27,15-,Imst_(AUT)_2009,21 August - 22 August 2009,Men
9,MAGNUS,MIDTBOE,NOR,top  1. | top  1. [8.99],27-,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
10,SANGWON,SON,KOR,top  1. | top  1. [8.99],26,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
11,JORG,VERHOEVEN,NED,33-  17. | top  1. [13.61],26-,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
12,DAVID,LAMA,AUT,top  1. | top  1. [8.99],22-,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
13,MARIO,LECHNER,AUT,top  1. | 24   36. [17.61],19+,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
14,GAUTIER,SUPPER,FRA,33-  17. | top  1. [13.61],18.5,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
15,JAN,HOJER,GER,25   37. | 38+  19. [26.51],17-,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
16,THOMAS,TAUPORN,GER,top  1. | 34-  21. [13.52],16+,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
17,FLAVIO,CRESPI,ITA,33-  17. | top  1. [13.61],16+,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
18,MIKHAIL,CHERNIKOV,RUS,33-  17. | top  1. [13.61],16,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
19,MAX,RUDIGIER,AUT,top  1. | 32   24. [14.28],16,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
20,ERIC,LOPEZ MATEOS,ESP,32+  23. | 34-  21. [22.24],16-,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
21,ALEXANDER,SHOPRIN,RUS,33-  17. | top  1. [13.61],14,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
22,ANTON,MARDASHOV,UKR,32   24. | 32-  25. [25.48],14,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
23,TOMÁS,MRÁZEK,CZE,top  1. | top  1. [8.99],13-,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
24,STEFAN,DANKER,GER,29   34. | 36+  20. [26.08],13-,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
25,MARCO ANTONIO,JUBES ANGARITA,ESP,top  1. | 24.5-  34. [17.12],12,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
26,IVAN,KAUROV,RUS,32   24. | top  1. [15.26],11+,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
27,YURIY,DZYUBYAK,UKR,33-  17. | 24-  38. [28.10],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
28,GUILLAUME,GLAIRON MONDET,FRA,30+  31. | 32-  25. [28.66],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
29,GEIR,SÖDERIN,SWE,23-  38. | 32+  23. [29.56],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
30,JURE,BECAN,SLO,32-  26. | 27-  33. [29.85],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
31,SANDRO,DEUTSCHMANN,AUT,31+  29. | 28-  32. [30.46],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
32,MARTIN,JAGGI,SUI,31-  30. | 29-  31. [30.50],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
33,MAURICIO,HUERTA,MEX,32-  26. | 24.5-  34. [30.52],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
34,MAGNUS,HÖGSTRÖM,SWE,29-  35. | 32-  25. [30.67],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
35,MARCELLO,BOMBARDI,ITA,29+  33. | 29   29. [31.20],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
36,FELIPE,CAMARGO,BRA,32-  26. | 24   36. [31.39],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
37,SERGEI,SHAFEROV,BLR,21-  40. | 29   29. [34.35],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
38,CESAR,GROSSO,BRA,14   47. | 32-  25. [35.29],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
39,STEFANO,GHISOLFI,ITA,30-  32. | 24-  38. [36.00],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
40,MANUEL,CORETTI,ITA,29-  35. | 24-  38. [37.92],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
41,ERIK,CARLSSON,SWE,20   41. | 24-  38. [41.24],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
41,RUDI,MORODER,ITA,20   41. | 24-  38. [41.24],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
43,LUKAS,KÖB,AUT,22-  39. | 22+  44. [41.42],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
44,OR,WECHSLER,ISR,19.5   44. | 24-  38. [42.21],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
45,PAVLO,VEKLA,UKR,16+  45. | 19-  45. [45.00],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
46,JÜRGEN,REIS,AUT,14+  46. | 18-  46. [46.00],,,Imst_(AUT)_2009,21 August - 22 August 2009,Men
