Rank,Name,,Country,Qualification,Semi-final,Final
67,INDIANA,CHAPMAN,CAN,1t2z 2 7,,
67,DARIA,NESTERENKO,UKR,1t3z 5 4,,
69,MARGARITA,AGAMBAYEVA,KAZ,1t2z 3 5,,
69,GIULIA,MEDICI,ITA,1t3z 6 5,,
71,LIANET,CASTILLO,VEN,1t2z 3 11,,
71,CHLOE,CAULIER,BEL,1t2z 1 2,,
73,MARKETA,JANOSOVA,CZE,1t2z 3 2,,
73,YAEL,TAUB,ISR,1t2z 4 6,,
75,CHAEYEONG,KIM,KOR,1t1z 2 1,,
75,LAURA,LOIKAS,FIN,1t2z 4 14,,
77,SARINA,GHAFFARI,IRI,1t2z 5 6,,
77,REGINA,SALAZAR PUGA,MEX,1t1z 3 2,,
79,JIL,COUTURE,SUI,1t2z 5 7,,
79,MARÍA FERNANDA,GONZÁLEZ RÁMIREZ,MEX,0t3z 0 11,,
81,ALEJANDRA,CONTRERAS,CHI,1t1z 1 1,,
81,MUYKUAY,SILVA,CHI,0t2z 0 2,,
83,EMILIA,DAVILA,ECU,0t2z 0 3,,
83,REBECCA,FRANGOS,CAN,0t2z 0 3,,
83,ZOE,GARCIA MOLINA,ARG,1t1z 2 1,,
86,VALERI,KREMER,ISR,1t1z 2 2,,
87,EMA,GALEOVA,CZE,0t2z 0 4,,
87,ANJA,KÖHLER,BRA,1t1z 3 2,,
87,HUNG YING,LEE,TPE,0t2z 0 4,,
87,ANJA,SANTINI MIKULIĆ,CRO,1t1z 3 2,,
91,MARTINA,CASTRO,CHI,0t2z 0 5,,
91,BIANCA,DE MAGALHAES DE CASTRO,BRA,1t1z 8 1,,
91,NIKA,POTAPOVA,UKR,0t2z 0 5,,
94,ARANTZA,FERNÁNDEZ GUTIERREZ,MEX,1t1z 8 6,,
95,MELISSA ESTHER,CHEN CHEN,PER,0t2z 0 7,,
95,ARANTZA,LUNA VELASCO,MEX,0t2z 0 10,,
97,SVANA,BJARNASON,ISL,0t1z 0 1,,
97,MATILDE,CABEZAS,CHI,0t1z 0 1,,
97,MARÍA FERNANDA,HIDALGO AMEZQUITA,MEX,0t1z 0 1,,
97,SILVANA LOURDES,LEYTON MATTO,PER,0t1z 0 1,,
97,ELIZABETH,SEPULVEDA,PUR,0t1z 0 1,,
102,RATTANKORN,SUTHAPHAISANWITHAYA,THA,0t1z 0 3,,
102,FUJIYANTI,WIDIA,INA,0t1z 0 3,,
104,SUKMA,LINTANG CAHYANI,INA,0t1z 0 5,,
105,VIKTORIYA,ADAMENKO,KAZ,0t1z 0 13,,
105,ROCIO AILEN,BECERRA,ARG,0t1z 0 7,,
107,TEGWEN,OATES,RSA,0t1z 0 8,,
107,SARA,TRAJKOSKA,MKD,0t0z 0 0,,
109,SOFIA ALEJANDRA,HERRERA VEGA CENTENO,PER,0t1z 0 13,,
,IGNACIA,MELLADO QUINTEROS,CHI,dns,,
